"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0962566844919786,-0.309754023487949,0.143283722977753,3,2,0.565440698385784,0.724996437722796,NA,NA,3.07070686504803,2.32855059172691,0.453037746465701,-0.453037746465701,0.159555739337012,-0.159555739337012,0.287682072451781,1,1,NA,NA,0.201279709789849,0.742156273321112,2.69962872838747
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.102197802197802,-0.405451228946821,-0.182288327751873,10,2.5,0.640662921973667,0.85933784884732,NA,NA,1.52730967434281,1.11149895255898,0.223162901194948,-0.223162901194948,0.218674926873653,-0.218674926873653,1.145132304303,7.5,7.5,NA,NA,0.17975726780879,0.415810721783828,1.3194043134509
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.993895633943124,-0.640959107580058,3,1.5,1.16189500386223,1.01105005920687,NA,NA,2.18907343288511,4.00598080689297,0.352936526363066,-0.352936526363066,0.150844944655352,0.150844944655352,0.470003629245736,1.5,1.5,NA,NA,0.450902944287172,-1.81690737400786,3.09752711988904
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.06620209059233,-0.351360534819045,-0.90359866522499,6.5,1,0.644013294226903,1.00203873810001,NA,NA,2.4381682524468,5.8578947498154,0.552238130405944,0.552238130405944,0.358025443873107,-0.358025443873107,1.32175583998232,5.5,5.5,NA,NA,0.690461662044975,-3.4197264973686,4.1480315011311
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.538461538461538,-0.582028237294907,-0.43757338031972,5,2,0.794954503554696,0.816496580927726,NA,NA,1.03792174186741,7.97692369074228,0.144454856975187,-0.144454856975187,0.0215420773730297,-0.0215420773730297,0.693147180559945,3,3,NA,NA,1.48272671562142,-6.93900194887486,4.50742271630485
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.746153846153846,-0.0323145543296241,-0.229692816492893,4.5,1,0.758385079622538,1.17983049630021,NA,NA,1.27770740618306,4.46371482984658,0.197378262163269,0.197378262163269,0.421445416677672,-0.421445416677672,1.01160091167848,3.5,3.5,NA,NA,0.874959516691218,-3.18600742366352,2.87071111801482
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.527131782945736,-0.0186192157531562,-0.131008424932414,7.5,1,0.594730783839275,1.38242942355518,NA,NA,1.10473922535088,1.35713425878271,0.112389209179258,0.112389209179258,0.787698639715906,-0.787698639715906,1.44691898293633,6.5,6.5,NA,NA,0.113255008039023,-0.252395033431836,1.23093674206679
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.328571428571429,-0.326176746334738,1.05191857481551,2.5,0.5,1.01980390271856,1.66353447177253,NA,NA,2.64838805198608,7.93586245982041,1.37809532115025,-1.37809532115025,0.643730569053973,-0.643730569053973,0.847297860387204,2,2,NA,NA,0.895787229499746,-5.28747440783433,5.29212525590325
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.07619047619048,0.205850233562184,-0.00507602876245206,4.5,1.5,1.00203873810001,1.01105005920687,NA,NA,1.86800167539405,1.06148623965406,0.210926262324636,0.210926262324636,0.00901132110686298,-0.00901132110686298,0.78845736036427,3,3,NA,NA,0.330188308681948,0.806515435739995,1.46474395752405
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.20967741935484,0.581229830344879,0.175953108142191,2.5,1,1.34326856862303,1.12915897906362,NA,NA,1.35285787862733,0.794772260798404,0.405276722202688,0.405276722202688,0.214109589559411,0.214109589559411,0.559615787935423,1.5,1.5,NA,NA,0.270752568163675,0.558085617828931,1.07381506971287
