"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.123529411764706,-0.309754023487949,0.140344479351711,3,2,0.565440698385784,0.619677335393187,NA,NA,3.07070686504803,2.04305402590682,0.450098502839659,-0.450098502839659,0.0542366370074023,-0.0542366370074023,0.287682072451781,1,1,NA,NA,0.290955036373838,1.02765283914121,2.55688044547742
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.124505928853755,-0.389739206429074,-0.176781130149877,9.5,2,0.658071311667413,0.863894553531812,NA,NA,1.61009970869999,1.18845109291669,0.212958076279198,-0.212958076279198,0.205823241864399,-0.205823241864399,1.25276296849537,7.5,7.5,NA,NA,0.176194393080728,0.421648615783303,1.39927540080834
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.994186148486413,-0.6409255234632,3,1.5,1.11188798717778,0.842736068785864,NA,NA,2.18325447437645,4.0061974649948,0.353260625023213,-0.353260625023213,0.269151918391912,0.269151918391912,0.470003629245736,1.5,1.5,NA,NA,0.452772544825286,-1.82294299061835,3.09472596968562
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.04247104247104,-0.32385279167241,-0.90359866522499,5,1,0.667955899744079,1.00203873810001,NA,NA,2.61781898482814,5.8578947498154,0.579745873552579,0.579745873552579,0.334082838355932,-0.334082838355932,1.09861228866811,4,4,NA,NA,0.63952915296764,-3.24007576498726,4.23785686732177
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.263513513513513,-0.580969046285116,-0.686110224394391,5,2,0.763483615774353,0.774596669241483,NA,NA,1.03176686176905,9.25541270982644,0.105141178109275,0.105141178109275,0.0111130534671302,-0.0111130534671302,0.693147180559945,3,3,NA,NA,1.61889984570379,-8.2236458480574,5.14358978579775
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.733333333333333,-0.0331348281883996,-0.229692816492893,4,1,0.802772971919486,1.17983049630021,NA,NA,1.27125408747402,4.46371482984658,0.196557988304493,0.196557988304493,0.377057524380724,-0.377057524380724,0.916290731874155,3,3,NA,NA,0.877796789790672,-3.19246074237256,2.8674844586603
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.45,-0.00718534082671514,-0.154331371272378,7,1,0.589915248150105,1.33266649991661,NA,NA,1.18386977255755,1.48221091886676,0.147146030445663,0.147146030445663,0.742751251766509,-0.742751251766509,1.38629436111989,6,6,NA,NA,0.12805123441524,-0.298341146309207,1.33304034571216
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.30645161290323,0.198508522905928,0.046798838094873,3.5,1,1.1045266806852,1.12915897906362,NA,NA,1.85290972480148,1.16292869362561,0.151709684811055,0.151709684811055,0.0246322983784182,-0.0246322983784182,0.810930216216329,2.5,2.5,NA,NA,0.276876249526217,0.689981031175877,1.50791920921355
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.18965517241379,0.70403609923431,0.175953108142191,2.5,1,1.34350067163987,1.12915897906362,NA,NA,1.06385558118001,0.794772260798404,0.528082991092119,0.528082991092119,0.214341692576251,0.214341692576251,0.559615787935423,1.5,1.5,NA,NA,0.139697735128742,0.269083320381604,0.929313920989206
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.423005565862709,-0.138769409957595,-0.140080094176772,3.5,1.5,1.09361861083858,1.05861284567343,NA,NA,2.63236465080171,1.00411410619332,0.00131068421917679,0.00131068421917679,0.0350057651651545,0.0350057651651545,0.587786664902119,2,2,NA,NA,0.594681734329302,1.62825054460839,1.81823937849751
