"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.666666666666667,-0.444329681900851,-0.16336887332723,6,1.5,0.720438159642111,0.699205898780101,NA,NA,2.68007862352286,1.96921151240938,0.280960808573621,-0.280960808573621,0.0212322608620099,0.0212322608620099,1.02961941718116,4.5,4.5,NA,NA,0.214637683510108,0.710867111113484,2.32464506796612
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.228260869565217,-0.804938084068206,-0.682300673675106,3.5,1,0.727010607515773,0.774596669241483,NA,NA,0.647202190895503,11.3133427698528,0.1226374103931,-0.1226374103931,0.0475860617257101,-0.0475860617257101,0.810930216216329,2.5,2.5,NA,NA,2.01160524566554,-10.6661405789573,5.98027248037413
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.520833333333333,0.411059032380736,0.0914425177703307,4.5,0.5,0.836660026534076,1.47478812037526,NA,NA,1.79919512938335,3.33791655946886,0.319616514610405,0.319616514610405,0.638128093841187,-0.638128093841187,1.29928298413026,4,4,NA,NA,0.438062255360162,-1.53872143008552,2.56855584442611
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.446428571428571,-0.342639503665854,0.613599261859087,5,1.5,1.16057691494799,0.612372435695795,NA,NA,2.31827108870396,2.26689859048286,0.956238765524941,-0.956238765524941,0.5482044792522,0.5482044792522,0.8754687373539,3.5,3.5,NA,NA,0.0156027992983796,0.0513724982210966,2.29258483959341
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0785714285714286,-0.365737073521726,0.0174335155441793,3.5,2.5,0.699854212223765,0.551361950083609,NA,NA,1.65884990924978,3.69871944218406,0.383170589065906,-0.383170589065906,0.148492262140156,0.148492262140156,0.251314428280906,1,1,NA,NA,0.569396348129269,-2.03986953293428,2.67878467571692
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.15,-0.295848779851164,0.137094862413432,2,1,0.961249187255833,0.774596669241484,NA,NA,2.03142266927612,2.08345400232568,0.432943642264596,-0.432943642264596,0.18665251801435,0.18665251801435,0.405465108108164,1,1,NA,NA,0.0170183608383568,-0.0520313330495537,2.0574383358009
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.214285714285714,-0.0463584088742981,-0.0155077965044315,1.5,0.5,0.750510030660783,1.40285423334001,NA,NA,0.890505725485115,3.6394716991458,0.0308506123698665,-0.0308506123698665,0.652344202679232,-0.652344202679232,0.510825623765991,1,1,NA,NA,0.897756128912877,-2.74896597366068,2.26498871231546
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.09090909090909,0.496815871736527,-0.505189662004288,1,1.5,1.36545333494681,0.80288735148435,NA,NA,39.6933422910325,0.745288268483981,1.00200553374082,1.00200553374082,0.562565983462456,0.562565983462456,0.22314355131421,0.5,-0.5,NA,NA,3.1491447601451,38.9480540225485,20.2193152797582
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.5,0.251976217867618,-1.20204412756925,2,1,1.36381816969859,1.09544511501033,NA,NA,5.67887217169081,6.95976224730308,1.45402034543687,1.45402034543687,0.268373054688253,0.268373054688253,0.405465108108164,1,1,NA,NA,0.175449994260137,-1.28089007561228,6.31931720949695
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.669642857142857,0.315680575650749,-0.623489756712921,1.5,1.5,1.37613589445229,0.842736068785864,NA,NA,1.32859733445453,2.38406958972037,0.93917033236367,0.93917033236367,0.533399825666424,0.533399825666424,0,0,0,NA,NA,0.373812921949317,-1.05547225526585,1.85633346208745
