"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","134.825_1",24.1062064375042,"Rarefaction",0,0.60000005011474,15.1926303071876,9.31086958916474,21.0743910252104,32,32,18,0.6991,0.6875,0.444444444444444,10,6,1,0,0,0,1,0,0,0,32,14,4,"134.825",11.2500000006287,58.282525589545
"1","158.15_1",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006287,58.282525589545
"1","129.185_1",2.8420910421818,"Rarefaction",0,0.599997426680516,2.22705981377661,1.43964200361794,3.01447762393529,7,7,3,1,1,1,0,2,1,0,0,0,0,0,0,0,7,3,2,"129.185",11.2500000006287,58.282525589545
"1","140.075_1",1.00001925376733,"Rarefaction",0,0.600003850753465,1.00000770150693,0.471629983012012,1.52838542000185,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,4,2,"140.075",11.2500000006287,58.282525589545
"100","140.075_100",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-44.0914836323834,81.4400897723081
"1000","4.4665_1000",203.715910904422,"Extrapolation",0,0.6,140.6,28.5745729991378,252.625427000862,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928745,39.84651028142
"1000","239.232_1000",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.205542249296837,5.59444793872917,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"239.232",-8.07076240928745,39.84651028142
"1001","6.2895_1001",399.060875677157,"Extrapolation",0,0.6,230.057541899441,152.827755072471,307.287328726411,179,179,125,0.4366,0.435754189944134,0.192,101,14,5,1,0,1,2,0,0,0,179,25,3,"6.2895",-78.7500000004855,8.41731465221897
"1001","18.215_1001",86.3127337171161,"Rarefaction",0,0.599999967008914,51.5023469055257,44.7709119223488,58.2337818887026,151,151,73,0.7302,0.728476821192053,0.438356164383562,41,20,3,0,4,2,1,0,1,0,151,20,8,"18.215",-78.7500000004855,8.41731465221897
"1001","0.00585_1001",11.1178657824035,"Rarefaction",0,0.600000273187235,7.62522531587719,0,16.2873215294834,23,23,11,0.7865,0.782608695652174,0.545454545454545,5,1,4,1,0,0,0,0,0,0,23,8,3,"0.00585",-78.7500000004855,8.41731465221897
"1001","9.438_1001",140.368615026479,"Rarefaction",0,0.600000019299177,87.538616764615,84.4285610745422,90.6486724546878,4608,4608,364,0.9768,0.976779513888889,0.706043956043956,107,36,27,21,13,10,12,6,9,3,4608,211,35,"9.438",-78.7500000004855,8.41731465221897
"1001","12.725_1001",195.79289999618,"Rarefaction",0,0.600000042017372,116.131427944402,95.9607679544641,136.302087934339,252,252,137,0.6556,0.654761904761905,0.364963503649635,87,27,12,5,0,0,3,0,1,0,252,32,18,"12.725",-78.7500000004855,8.41731465221897
"1001","1.29585_1001",511.759069353035,"Extrapolation",0,0.6,325.739649769585,229.902826418797,421.576473120373,217,217,174,0.3513,0.350230414746544,0.189655172413793,141,25,7,0,1,0,0,0,0,0,217,10,7,"1.29585",-78.7500000004855,8.41731465221897
"1002","4.4665_1002",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-76.3524896299506,9.64040353498102
"1002","9.438_1002",276.242824890864,"Extrapolation",0,0.6,179.600000000002,106.173944986594,253.026055013411,98,98,83,0.288,0.285714285714286,0.156626506024096,70,11,2,0,0,0,0,0,0,0,98,5,7,"9.438",-76.3524896299506,9.64040353498102
