"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",3.54882445551986,"Rarefaction",0,0.8,1.70976489110397,1.02552027640364,2.39400950580431,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",17.0894602641413,"Rarefaction",0,0.700000056204258,8.10745123560379,0,17.0310717795904,24,24,10,0.757,0.75,0.4,6,2,1,0,0,0,0,0,0,0,24,14,3,"134.825",11.2500000006288,58.282525589545
"1","146.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",11.2500000006288,58.282525589545
"1","158.15_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","1.29585_1",20.6439256350022,"Extrapolation",0,0.7,14.45,3.221914415828,25.678085584172,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","129.185_1",1.99997211875927,"Rarefaction",0,0.69999302965095,1.59998327125556,0.79837512332841,2.40159141918272,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,"129.185",11.2500000006288,58.282525589545
"1000","239.232_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-8.07076240928749,39.84651028142
"1000","4.4665_1000",261.396046862197,"Extrapolation",0,0.7,160.7,44.2096376257908,277.190362374209,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928749,39.84651028142
"1001","35.805_1001",38.9384765161258,"Rarefaction",0,0.700000083296214,22.1831820960291,19.1577020199501,25.208662172108,111,111,34,0.9112,0.90990990990991,0.705882352941177,10,8,2,5,2,4,0,2,1,0,111,13,5,"35.805",-78.7500000004855,8.41731465221895
"1001","25.17_1001",111.068818209251,"Extrapolation",0,0.7,65.2666666666667,14.2416034389907,116.291729894343,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,5,"25.17",-78.7500000004855,8.41731465221895
"1001","1.29585_1001",540.741966041327,"Extrapolation",0,0.7,308.112698412704,237.972314687088,378.25308213832,189,189,151,0.3664,0.365079365079365,0.205298013245033,120,24,7,0,0,0,0,0,0,0,189,5,5,"1.29585",-78.7500000004855,8.41731465221895
"1001","9.438_1001",202.504540583409,"Rarefaction",0,0.699999992761042,107.540487305546,103.730000169647,111.350974441445,4595,4595,347,0.9787,0.97867247007617,0.717579250720461,98,37,24,15,14,14,9,7,10,2,4595,208,34,"9.438",-78.7500000004855,8.41731465221895
"1001","12.725_1001",253.23919155773,"Extrapolation",0,0.7,126.375294117645,99.0469627865586,153.703625448731,153,153,91,0.5895,0.588235294117647,0.307692307692308,63,15,6,3,0,1,1,1,1,0,153,15,13,"12.725",-78.7500000004855,8.41731465221895
"1001","6.2895_1001",440.144595166635,"Extrapolation",0,0.7,224.210864539995,165.984933626316,282.436795453673,206,206,134,0.5156,0.514563106796116,0.253731343283582,100,21,6,2,1,0,2,1,0,0,206,29,5,"6.2895",-78.7500000004855,8.41731465221895
"1001","18.215_1001",123.732313566572,"Rarefaction",0,0.700000009552477,62.9992918223056,52.0228485108144,73.9757351337967,157,157,72,0.7597,0.75796178343949,0.472222222222222,38,21,3,0,4,3,1,0,1,0,157,20,6,"18.215",-78.7500000004855,8.41731465221895
"1002","21.745_1002",95.0876241915228,"Extrapolation",0,0.7,54.68984375,0,125.853569958877,32,32,26,0.3517,0.34375,0.192307692307692,21,4,1,0,0,0,0,0,0,0,32,3,5,"21.745",-76.3524896299506,9.64040353498097
"1002","4.4665_1002",4.96936229591612,"Extrapolation",0,0.7,4.1,0.0346550945703479,8.16534490542965,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"4.4665",-76.3524896299506,9.64040353498097
"1003","12.725_1003",261.490546734663,"Extrapolation",0,0.7,131.803448275862,3.79008302149413,259.81681353023,29,29,23,0.3128,0.310344827586207,0.130434782608696,20,1,1,1,0,0,0,0,0,0,29,4,2,"12.725",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",88.4745301502049,"Rarefaction",0,0.699999965120784,46.5924434078489,37.8386051481214,55.3462816675765,170,170,65,0.8304,0.829411764705882,0.553846153846154,29,15,7,4,3,3,1,1,0,0,170,35,10,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.288401913338302,4.26657960153878,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",8.99974401620101,"Extrapolation",0,0.7,6.85,1.62670190995763,12.0732980900424,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","9.438_1003",210.672333415827,"Rarefaction",0,0.700000013982605,113.164709100243,97.3198294812914,129.009588719194,370,370,151,0.8085,0.808108108108108,0.529801324503311,71,29,17,11,11,4,2,3,1,2,370,12,18,"9.438",-73.9243814134762,10.8520755049202
"1004","1.29585_1004",58.3604377811108,"Extrapolation",0,0.7,38.05,2.9032394615172,73.1967605384828,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1004","3.09_1004",77.7833217554584,"Rarefaction",0,0.700000048844003,43.7259484362748,36.6714140595637,50.7804828129859,136,136,57,0.8248,0.823529411764706,0.578947368421053,24,12,7,7,5,0,2,0,0,0,136,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","0.00585_1004",84.4406962628223,"Extrapolation",0,0.7,54.05,18.8278334372429,89.2721665627571,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","63.83_1008",58.3604377811108,"Extrapolation",0,0.7,38.05,3.82611679027601,72.273883209724,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","69.1_1008",8.54170595366063,"Rarefaction",0,0.7,4.56251178609819,2.05475958515808,7.0702639870383,10,10,5,0.73,0.7,0.4,3,0,1,1,0,0,0,0,0,0,10,6,2,"69.1",-61.7914193140833,17.6648932086381
"1009","77.9_1009",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.572687923217156,3.98229359165993,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",-59.4861658509945,19.2512830599186
"101","134.825_101",15.9999455547455,"Rarefaction",0,1,1,1,1,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,"134.825",-32.9151075571076,79.841380966896
"101","140.075_101",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-32.9151075571076,79.841380966896
"101","146.15_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-32.9151075571076,79.841380966896
"1010","196.2_1010",8.99974401620101,"Extrapolation",0,0.7,6.85,0.795775032859638,12.9042249671404,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"196.2",-57.1433856840379,20.7783298047592
"1016","232.15_1016",8.49655610560192,"Extrapolation",0,0.7,5.5,0.0191426862805946,10.9808573137194,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,"232.15",-42.4258287762453,29.1609394153655
