"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",2.2824006074215,"Rarefaction",0,0.8,1.4564801214843,0.823010509063925,2.08994973390467,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",30.8094929729105,"Extrapolation",0,0.8,11.525,0,31.029439512804,24,24,10,0.757,0.75,0.4,6,2,1,0,0,0,0,0,0,0,24,14,3,"134.825",11.2500000006288,58.282525589545
"1","146.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",11.2500000006288,58.282525589545
"1","158.15_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","1.29585_1",25.9123718790048,"Extrapolation",0,0.8,15.8,2.76324583950407,28.8367541604959,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","129.185_1",2.00003420564669,"Rarefaction",0,0.800003420564669,1.60001026169401,0.946401584838127,2.25361893854989,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,"129.185",11.2500000006288,58.282525589545
"1000","239.232_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-8.07076240928749,39.84651028142
"1000","4.4665_1000",342.691632515116,"Extrapolation",0,0.8,180.8,32.9038564931628,328.696143506837,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928749,39.84651028142
"1001","35.805_1001",57.5278773917203,"Rarefaction",0,0.800000021856218,26.7781868177746,22.2383774237977,31.3179962117515,111,111,34,0.9112,0.90990990990991,0.705882352941177,10,8,2,5,2,4,0,2,1,0,111,13,5,"35.805",-78.7500000004855,8.41731465221895
"1001","25.17_1001",148.168506322152,"Extrapolation",0,0.8,74.4666666666667,14.9119952886218,134.021338044712,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,5,"25.17",-78.7500000004855,8.41731465221895
"1001","1.29585_1001",731.513227591618,"Extrapolation",0,0.8,355.212698412704,225.498716944123,484.926679881286,189,189,151,0.3664,0.365079365079365,0.205298013245033,120,24,7,0,0,0,0,0,0,0,189,5,5,"1.29585",-78.7500000004855,8.41731465221895
"1001","9.438_1001",335.254294865618,"Rarefaction",0,0.800000003301064,139.910104932961,134.621884300889,145.198325565033,4595,4595,347,0.9787,0.97867247007617,0.717579250720461,98,37,24,15,14,14,9,7,10,2,4595,208,34,"9.438",-78.7500000004855,8.41731465221895
"1001","12.725_1001",382.866280930885,"Extrapolation",0,0.8,158.395294117644,113.078231857436,203.712356377852,153,153,91,0.5895,0.588235294117647,0.307692307692308,63,15,6,3,0,1,1,1,1,0,153,15,13,"12.725",-78.7500000004855,8.41731465221895
"1001","6.2895_1001",638.252847047129,"Extrapolation",0,0.8,273.120388349519,211.071027446887,335.169749252151,206,206,134,0.5156,0.514563106796116,0.253731343283582,100,21,6,2,1,0,2,1,0,0,206,29,5,"6.2895",-78.7500000004855,8.41731465221895
"1001","18.215_1001",183.022266550292,"Extrapolation",0,0.8,77.7333939945401,63.2089325707638,92.2578554183164,157,157,72,0.7597,0.75796178343949,0.472222222222222,38,21,3,0,4,3,1,0,1,0,157,20,6,"18.215",-78.7500000004855,8.41731465221895
"1002","21.745_1002",128.284667226642,"Extrapolation",0,0.8,62.92734375,0,150.067866486022,32,32,26,0.3517,0.34375,0.192307692307692,21,4,1,0,0,0,0,0,0,0,32,3,5,"21.745",-76.3524896299506,9.64040353498097
"1002","4.4665_1002",5.96936229591612,"Extrapolation",0,0.8,4.4,0.753678915083001,8.046321084917,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"4.4665",-76.3524896299506,9.64040353498097
"1003","12.725_1003",375.223389099867,"Extrapolation",0,0.8,159.903448275862,51.9289352768406,267.877961274884,29,29,23,0.3128,0.310344827586207,0.130434782608696,20,1,1,1,0,0,0,0,0,0,29,4,2,"12.725",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",143.705761296265,"Rarefaction",0,0.800000026427768,60.1416147513704,45.118606321192,75.1646231815488,170,170,65,0.8304,0.829411764705882,0.553846153846154,29,15,7,4,3,3,1,1,0,0,170,35,10,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.393341385373112,4.37262404703403,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",11.020293689258,"Extrapolation",0,0.8,7.4,1.5738375114773,13.2261624885227,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","9.438_1003",350.700719853167,"Rarefaction",0,0.799999997668358,147.219432332391,122.441274466974,171.997590197808,370,370,151,0.8085,0.808108108108108,0.529801324503311,71,29,17,11,11,4,2,3,1,2,370,12,18,"9.438",-73.9243814134762,10.8520755049202
"1004","1.29585_1004",74.983683064786,"Extrapolation",0,0.8,42.2,9.46944902004751,74.9305509799525,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
