"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",2.2824006074215,"Rarefaction",0,0.8,1.4564801214843,0.759621128898452,2.15333911407015,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",55.0679938522541,"Extrapolation",0,0.9,15.075,3.00566811313125,27.1443318868688,24,24,10,0.757,0.75,0.4,6,2,1,0,0,0,0,0,0,0,24,14,3,"134.825",11.2500000006288,58.282525589545
"1","146.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",11.2500000006288,58.282525589545
"1","158.15_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","1.29585_1",34.9188402210054,"Extrapolation",0,0.9,17.15,3.22040677447754,31.0795932255225,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","129.185_1",3.09023134846919,"Rarefaction",0,1,1.90902313484692,1.44888711098091,2.36915915871293,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,"129.185",11.2500000006288,58.282525589545
"1000","239.232_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-8.07076240928749,39.84651028142
"1000","4.4665_1000",481.667354125811,"Extrapolation",0,0.9,200.9,63.099472150581,338.700527849419,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928749,39.84651028142
"1001","35.805_1001",102.626589924047,"Rarefaction",0,0.900000014425969,33.2043564950014,27.5025079415694,38.9062050484333,111,111,34,0.9112,0.90990990990991,0.705882352941177,10,8,2,5,2,4,0,2,1,0,111,13,5,"35.805",-78.7500000004855,8.41731465221895
