"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,13,-0.39895955957055,0.157526182246101,-0.556485741816651,0.00121113980257212,28,0.592667139972022,0.328992406619026,"Tested",0.0121113980257212
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,21,-0.39895955957055,0.032039098041409,-0.430998657611959,0.0115178145809199,79,0.592667139972022,0.94024896714391,"Tested",0.0575890729045997
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,15,-0.39895955957055,-0.106603577362735,-0.292355982207815,0.0318086772210819,62,0.592667139972022,0.819184459856663,"Tested",0.0795216930527048
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Hothouse",25,13,-0.22742720140294,0.157526182246101,-0.384953383649041,0.0282154982616592,100,0.747574583490281,0.328992406619026,"Tested",0.0795216930527048
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,25,-0.39895955957055,-0.22742720140294,-0.171532358167611,0.136126790531499,137,0.592667139972022,0.747574583490281,"Tested",0.211655207304044
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Transitional",25,21,-0.22742720140294,0.032039098041409,-0.259466299444349,0.165943652666128,218,0.747574583490281,0.94024896714391,"Tested",0.211655207304044
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional","Hothouse",21,13,0.032039098041409,0.157526182246101,-0.125487084204692,0.169324165843236,109,0.94024896714391,0.328992406619026,"Tested",0.211655207304044
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse","Hothouse",15,13,-0.106603577362735,0.157526182246101,-0.264129759608836,0.134456718109924,73,0.819184459856663,0.328992406619026,"Tested",0.211655207304044
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",25,15,-0.22742720140294,-0.106603577362735,-0.120823624040205,0.200982679178368,157,0.747574583490281,0.819184459856663,"Tested",0.223314087975964
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional","Warmhouse",21,15,0.032039098041409,-0.106603577362735,0.138642675404144,0.67336480124664,171,0.94024896714391,0.819184459856663,"Tested",0.67336480124664
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",13,5,-0.441002682694417,0.119515923271178,-0.560518605965595,0.0011224649859322,1,0.464672854365727,0.0846439367411219,"Tested",0.011224649859322
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",8,5,-0.39895955957055,0.119515923271178,-0.518475482841728,0.0116351460049754,4,0.524673698115181,0.0846439367411219,"Tested",0.0387838200165846
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",8,5,-0.273223817047791,0.119515923271178,-0.392739740318969,0.0078599901050123,3,0.532796471305486,0.0846439367411219,"Tested",0.0387838200165846
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",7,5,-0.119348736861727,0.119515923271178,-0.238864660132905,0.0173777921798081,4,0.29520936984657,0.0846439367411219,"Tested",0.0434444804495202
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",13,7,-0.441002682694417,-0.119348736861727,-0.32165394583269,0.117290035046926,30,0.464672854365727,0.29520936984657,"Tested",0.234580070093852
