"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
0.00585,"Northern","Holocene",14,10,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,TRUE,1,3,1.4,1,0.499432784842929,0.714285714285714,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Northern","Pleistocene",65,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,17555,270.076923076923,93,5,4905,TRUE,1,10,4.0625,3,0.738290578501275,0.246153846153846,0.153846153846154,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Northern","Piacenzian",24,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,TRUE,1,7,2.4,2,0.790569415042095,0.416666666666667,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Northern","Zanclean",42,15,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,7300,173.809523809524,94.5,5,993,TRUE,1,6,2.8,2,0.704007686149402,0.357142857142857,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Northern","Messinian",12,6,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,4083,340.25,105,14,2132,TRUE,1,4,2,1.5,0.632455532033676,0.5,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Northern","Tortonian",31,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,10098,325.741935483871,94,6,4595,TRUE,1,6,2.38461538461538,2,0.606217067433546,0.419354838709677,0.193548387096774,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Northern","Serravallian",37,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,7994,216.054054054054,70,5,2623,TRUE,1,7,3.08333333333333,2,0.669802483986351,0.324324324324324,0.189189189189189,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Northern","Langhian",17,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2269,133.470588235294,75,5,968,TRUE,1,5,2.125,1.5,0.685994340570035,0.470588235294118,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Northern","Burdigalian",47,15,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,8929,189.978723404255,40,5,1866,TRUE,1,9,3.13333333333333,2,0.789776556368445,0.319148936170213,0.191489361702128,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Northern","Aquitanian",8,6,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,517,64.625,21,5,329,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Northern","Chattian",30,11,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,3050,101.666666666667,102.5,5,389,TRUE,1,5,2.72727272727273,2,0.494413232473044,0.366666666666667,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Northern","Rupelian",34,12,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,6689,196.735294117647,54,5,1908,TRUE,1,7,2.83333333333333,2,0.617456043801543,0.352941176470588,0.205882352941176,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
35.805,"Northern","Priabonian",36,11,4.782054,48.647908,43.865854,TRUE,TRUE,FALSE,4230,117.5,70,6,982,TRUE,1,8,3.27272727272727,2,0.749588364403679,0.305555555555556,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Northern","Bartonian",32,9,14.483604,59.588323,45.104719,TRUE,TRUE,FALSE,10055,314.21875,74.5,5,2145,TRUE,1,9,3.55555555555556,4,0.70468576773623,0.28125,0.28125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Northern","Lutetian",33,10,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,7361,223.060606060606,67,13,1447,TRUE,1,6,3.3,3,0.623486842909534,0.303030303030303,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Northern","Ypresian",26,9,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,5364,206.307692307692,112,9,1096,TRUE,1,6,2.88888888888889,3,0.634615384615385,0.346153846153846,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Northern","Thanetian",14,5,31.874494,80.405932,48.531438,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,TRUE,1,5,2.8,2,0.586845597326964,0.357142857142857,0.357142857142857,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Northern","Selandian",4,4,35.709438,59.588323,23.878885,FALSE,TRUE,FALSE,1146,286.5,271.5,71,532,TRUE,1,1,1,1,0,1,0.25,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Northern","Danian",11,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1952,177.454545454545,59,7,1145,TRUE,2,4,2.75,2.5,0.348155311911396,0.727272727272727,0.363636363636364,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Northern","Maastrichtian",45,13,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,15041,334.244444444444,65,5,4071,TRUE,1,11,3.46153846153846,2,0.940667830362126,0.288888888888889,0.244444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Northern","Campanian",67,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6166,92.0298507462687,33,5,767,TRUE,1,11,4.46666666666667,4,0.69710098408108,0.223880597014925,0.164179104477612,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Northern","Santonian",24,9,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,1096,45.6666666666667,24.5,5,151,TRUE,1,7,2.66666666666667,2,0.773082304803311,0.375,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Northern","Coniacian",23,9,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,539,23.4347826086957,13,5,72,TRUE,1,6,2.55555555555556,2,0.760558942805909,0.391304347826087,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Northern","Turonian",49,14,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,2577,52.5918367346939,19,5,564,TRUE,1,11,3.5,3.5,0.798349946679172,0.285714285714286,0.224489795918367,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Northern","Cenomanian",50,15,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,4533,90.66,25,5,1060,TRUE,1,11,3.33333333333333,3,0.757816411992848,0.3,0.22,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Northern","Albian",36,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2175,60.4166666666667,21,5,304,TRUE,1,6,2.4,2,0.625991277387376,0.416666666666667,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Northern","Aptian",24,13,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,1881,78.375,36.5,5,428,TRUE,1,6,1.84615384615385,1,0.792579882642987,0.541666666666667,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Northern","Barremian",10,8,24.63659,80.405932,55.769342,TRUE,TRUE,TRUE,180,18,11.5,6,55,TRUE,1,3,1.25,1,0.565685424949238,0.8,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Northern","Hauterivian",15,6,31.874494,59.588323,27.713829,FALSE,TRUE,FALSE,854,56.9333333333333,21,5,447,TRUE,1,5,2.5,2.5,0.606630035524124,0.4,0.333333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Northern","Valanginian",19,8,31.874494,80.405932,48.531438,FALSE,TRUE,TRUE,958,50.4210526315789,24,5,441,TRUE,1,4,2.375,2,0.385737002658065,0.421052631578947,0.210526315789474,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Northern","Berriasian",23,9,24.63659,80.405932,55.769342,TRUE,TRUE,TRUE,619,26.9130434782609,17,5,74,TRUE,1,5,2.55555555555556,3,0.557217635564187,0.391304347826087,0.217391304347826,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Northern","Tithonian",21,10,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2430,115.714285714286,10,5,1158,TRUE,1,5,2.1,2,0.65253348543157,0.476190476190476,0.238095238095238,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Northern","Kimmeridgian",10,6,35.709438,66.77291,31.063472,FALSE,TRUE,TRUE,1666,166.6,49,5,1085,TRUE,1,3,1.66666666666667,1.5,0.489897948556636,0.6,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Northern","Oxfordian",25,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3673,146.92,41,6,859,TRUE,1,6,2.5,1.5,0.760116950066092,0.4,0.24,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Northern","Callovian",24,10,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,2396,99.8333333333333,23,5,795,TRUE,1,7,2.4,1,0.904378922005539,0.416666666666667,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
