"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.39895955957055,0.592667139972022
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.22742720140294,0.747574583490281
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional",21,13,8,0.032039098041409,0.94024896714391
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse",15,8,7,-0.106603577362735,0.819184459856663
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.157526182246101,0.328992406619026
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.39895955957055,0.524673698115181
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.441002682694417,0.464672854365727
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.273223817047791,0.532796471305486
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.119348736861727,0.29520936984657
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.119515923271178,0.0846439367411219
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.610854645461757,0.270692579832788
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.373598657903295,0.62004846613445
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional",7,5,2,0.0646407170328618,0.388796468915773
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.165901668102957,0.615943417059794
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.198292960459181,0.267127694070809
