"method_group","slope_metric","qc_name","hemisphere","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,66,47,47,0.540229885057471
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,69,41,41,0.471264367816092
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,66,21,21,0.241379310344828
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,69,20,20,0.229885057471264
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,66,22,22,0.252873563218391
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,69,11,11,0.126436781609195
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,66,3,3,0.0344827586206897
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,69,5,5,0.0574712643678161
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,66,7,7,0.0804597701149425
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,69,6,6,0.0689655172413793
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,66,2,2,0.0229885057471264
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,69,1,1,0.0114942528735632
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,76,57,57,0.655172413793103
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,78,51,51,0.586206896551724
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,76,32,32,0.367816091954023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,78,27,27,0.310344827586207
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,76,33,33,0.379310344827586
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,78,20,20,0.229885057471264
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,76,12,12,0.137931034482759
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,78,10,10,0.114942528735632
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,76,19,19,0.218390804597701
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,78,10,10,0.114942528735632
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,76,2,2,0.0229885057471264
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,78,4,4,0.0459770114942529
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,78,59,59,0.67816091954023
