"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",0.00585,0.5
"collection10",1.29585,0.833333333333334
"collection10",3.09,0.769230769230769
"collection10",4.4665,0.260869565217391
"collection10",6.2895,0.375
"collection10",9.438,0.652173913043478
"collection10",12.725,0.916666666666667
"collection10",14.9,0.5
"collection10",18.215,0.8125
"collection10",21.745,1
"collection10",25.17,0.214285714285714
"collection10",30.6,0.230769230769231
"collection10",35.805,0.289473684210526
"collection10",39.37,1.25
"collection10",44.55,1.66666666666667
"collection10",52.035,1.66666666666667
"collection10",57.62,3
"collection10",60.45,0.5
"collection10",63.83,0.545454545454546
"collection10",69.1,0.135135135135135
"collection10",77.9,1.1859649122807
"collection10",84.65,0.4375
"collection10",87.75,1.16666666666667
"collection10",91.85,0.180555555555556
"collection10",97.2,0.50297619047619
"collection10",106.85,0.232142857142857
"collection10",117.3,0.25
"collection10",123.585,0.428571428571428
"collection10",129.185,0.214285714285714
"collection10",134.825,0.217391304347826
"collection10",140.075,0.305555555555556
"collection10",146.15,0.272727272727273
"collection10",152,1.1
"collection10",158.15,1.27272727272727
"collection10",163.4,1.07692307692308
"collection10",166.75,2.75
"collection10",169.55,1.57142857142857
"collection10",172.8,0.25
"collection10",179.45,1.22222222222222
"collection10",188.55,0.153846153846154
"collection10",196.2,0.6
"collection10",200.45,0.384615384615385
"collection10",203.55,0.5
"collection10",216.5,0.375
"collection10",232.15,1.5
"collection10",239.232,0.357142857142857
"collection10",244.082,0.636363636363636
"collection10",248.3,0.15
"collection10",250.901,0.635057471264368
"collection10",253.021,0.25
"collection10",256.825,0.121527777777778
"collection10",261.895,0.89375
"collection10",265.59,0.284090909090909
"collection10",270.65,1.6
"collection10",278.85,0.195652173913044
"collection10",286.7,1.47368421052632
"collection10",291.81,0.883838383838384
"collection10",296.21,1.66666666666667
"collection10",301.3,2.14285714285714
"collection10",305.35,0.642857142857143
"collection10",311.1,0.35
"collection10",319.3,0.623376623376623
"collection10",326.85,0.333333333333333
"collection10",338.5,0.625
"collection10",352.78,2.1
"collection10",365.505,1.38888888888889
"collection10",377.23,0.239130434782609
"collection10",385.13,0.17741935483871
"collection10",390.71,5
"collection10",402.045,3.64285714285714
"collection10",411.82,2.25
"collection10",416.32,0.727272727272727
"collection10",421.16,3
