"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,2,2,0.586845597326964,0,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.586845597326964,0.586845597326964,0,0,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.185792349726776,-0.506250357970551,-0.120088715646955,7,2,0.737158267407119,0.816496580927726,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.0793383135206074,-0.0793383135206074,0.980829253011726,5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.658976976958327,-0.697629137899022,3,2,1.00346621489936,0.285714285714286,NA,NA,1.53896485612176,1.23605310221521,0.0386521609406949,0.0386521609406949,0.717751929185072,0.717751929185072,0.287682072451781,1,NA,NA,0.127044157239333,0.302911753906555,1.38750897916849
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.592105263157895,-0.399886544851973,-0.167391855361257,5.5,1,0.682183231411354,0.559016994374947,NA,NA,0.877450079406572,1.33672822550565,0.232494689490716,-0.232494689490716,0.123166237036407,0.123166237036407,1.17865499634165,4.5,NA,NA,0.218837241317632,-0.459278146099083,1.10708915245611
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.45,-0.831420017040184,-0.527642236137543,3.5,2,0.848528137423857,0,NA,NA,0.800142759773158,3.37790423880241,0.303777780902641,-0.303777780902641,0.848528137423857,0.848528137423857,0.405465108108164,1.5,NA,NA,0.888704152844273,-2.57776147902925,2.08902349928778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.536363636363636,0.327954038939256,-0.367411849854163,3.5,2,0.80288735148435,0.76594168620507,NA,NA,0.905227794832742,1.34810652774134,0.695365888793419,0.695365888793419,0.0369456652792792,0.0369456652792792,0.405465108108164,1.5,NA,NA,0.209007691732953,-0.442878732908595,1.12666716128704
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.639473684210526,0.0298960979966958,0.0434427462672339,5,1,0.774596669241483,1.15310012106351,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.378503451822024,-0.378503451822024,1.09861228866811,4,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.425380199580838,-0.316009552625877,3,2,1.14848085071664,0,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,1.14848085071664,1.14848085071664,0.287682072451781,1,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.04571428571429,0.416950211851998,0.346943620176871,4.5,1.5,0.908625335328044,0.547101204432193,NA,NA,1.77069507885044,0.56492504970655,0.0700065916751262,0.0700065916751262,0.361524130895851,0.361524130895851,0.78845736036427,3,NA,NA,0.571260288430302,1.20577002914389,1.1678100642785
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.804511278195489,-0.0162098788957495,0.124795946914034,7,1.5,0.86225883857989,0.547101204432193,NA,NA,0.662568159315059,0.432520413293624,0.141005825809783,-0.141005825809783,0.315157634147697,0.315157634147697,1.16315080980568,5.5,NA,NA,0.148928071168781,0.230047746021435,0.547544286304341
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.261904761904762,-0.0775617212358913,0.39106687642284,7,1,0.644398504891636,0.692820323027551,NA,NA,1.23548535847593,2.05343365257072,0.468628597658731,-0.468628597658731,0.048421818135915,-0.048421818135915,1.38629436111989,6,NA,NA,0.311808378005435,-0.817948294094795,1.64445950552333
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0666666666666667,-0.450840305744282,-0.0714516002892729,5,2,0.53351334410696,0.657267069006199,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.123753724899239,-0.123753724899239,0.693147180559945,3,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.225,0.203352630556229,0.00578557652941063,2,1,1.16447413024077,0.559016994374947,NA,NA,1.99702479550164,0.304975238849862,0.197567054026818,0.197567054026818,0.605457135865824,0.605457135865824,0.405465108108164,1,NA,NA,0.831435995207715,1.69204955665177,1.15100001717575
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.536231884057971,-0.576759292248635,-0.484144947589378,3,2,1.17672770458473,0.559246995205241,NA,NA,1.92168694067566,0.878430141331809,0.0926143446592572,-0.0926143446592572,0.617480709379486,0.617480709379486,0.287682072451781,1,NA,NA,0.44172477207144,1.04325679934385,1.40005854100374
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.169278996865204,0.353846883846929,-0.514484352131803,2.5,1.5,1.12880351880502,0.637661015154552,NA,NA,1.58339324605982,1.29862945408288,0.868331235978733,0.868331235978733,0.491142503650465,0.491142503650465,0.336472236621213,1,NA,NA,0.116790690658174,0.284763791976933,1.44101135007135
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.3125,-0.511237652630954,-1.08111316388111,1.5,1,1.29500464749631,0.559016994374947,NA,NA,2.3666734590162,1.27094779434129,0.569875511250155,0.569875511250155,0.735987653121361,0.735987653121361,0.22314355131421,0.5,NA,NA,0.393727877808124,1.09572566467492,1.81881062667875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0,0.00351964872360852,-0.463831210131205,3.5,2,0.404120785740421,0.679366220486758,NA,NA,0.75360578660824,0.852352927963469,0.467350858854814,0.467350858854814,0.275245434746336,-0.275245434746336,0.405465108108164,1.5,NA,NA,0.0547825663124843,-0.0987471413552291,0.802979357285854
