"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,2,2,0.586845597326964,0,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.586845597326964,0.586845597326964,0,0,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.50605788555874,-0.129165101747106,8,2,0.71838082234784,0.880065472255936,NA,NA,0.546616239695123,0.801243511110608,0.376892783811634,-0.376892783811634,0.161684649908096,-0.161684649908096,1.09861228866811,6,NA,NA,0.152407792495098,-0.254627271415486,0.673929875402866
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.658976976958327,-0.794068256334304,3,2,1.00346621489936,0.559246995205241,NA,NA,1.53896485612176,1.15772680389985,0.135091279375977,0.135091279375977,0.444219219694117,0.444219219694117,0.287682072451781,1,NA,NA,0.162701199078219,0.381238052221919,1.3483458300108
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.523809523809524,-0.470725796909823,-0.358114505417265,6.5,1,0.682133507789333,0.557773351022717,NA,NA,0.861592104756512,0.942026619317029,0.112611291492558,-0.112611291492558,0.124360156766616,0.124360156766616,1.32175583998232,5.5,NA,NA,0.0422999850508776,-0.0804345145605166,0.90180936203677
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.687321335438902,-0.473094508037847,4,3,0.806580634840361,0.181818181818182,NA,NA,0.845730621661185,2.57319319192723,0.214226827401055,-0.214226827401055,0.624762453022179,0.624762453022179,0.22314355131421,1,NA,NA,0.660584447523193,-1.72746257026604,1.70946190679421
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.575675675675676,0.312210429887044,-0.367411849854163,4,2,0.756563681933674,0.76594168620507,NA,NA,0.861992366578962,1.34810652774134,0.679622279741207,0.679622279741207,0.00937800427139668,-0.00937800427139668,0.510825623765991,2,NA,NA,0.23196219123802,-0.486114161162375,1.10504944716015
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.661814109742441,0.0122946475205818,0.0434427462672339,6,1,0.792792338616111,1.15310012106351,NA,NA,0.856122474171286,0.663041562153398,0.031148098746652,-0.031148098746652,0.360307782447397,-0.360307782447397,1.25276296849537,5,NA,NA,0.109841428252187,0.193080912017888,0.759582018162342
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.5,0.188051220064263,0.698685770755304,3.5,1,0.839047078536121,0.692820323027551,NA,NA,1.51596316140181,1.51259985932296,0.510634550691041,-0.510634550691041,0.14622675550857,0.14622675550857,0.810930216216329,2.5,NA,NA,0.00133767939926748,0.00336330207885016,1.51428151036238
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.425380199580838,-0.316009552625877,3,2,1.14848085071664,0,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,1.14848085071664,1.14848085071664,0.287682072451781,1,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.05494505494505,0.438820489985489,0.346943620176871,4.5,1.5,0.944202699462665,0.547101204432193,NA,NA,1.78574702270301,0.56492504970655,0.0918768698086176,0.0918768698086176,0.397101495030472,0.397101495030472,0.78845736036427,3,NA,NA,0.57667813690091,1.22082197299646,1.17533603620478
