"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.75,-0.966547204770911,0.153678978332881,1,1,0.559016994374947,0.433012701892219,NA,NA,1.60051490893652,2.08260892922123,1.12022618310379,-1.12022618310379,0.126004292482728,0.126004292482728,0,0,NA,NA,0.170066826060474,-0.482094020284713,1.84156191907887
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.653223789349214,-0.167131222484157,6.5,2,0.678595235308754,0.657267069006199,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0213281663025544,0.0213281663025544,0.916290731874155,4.5,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.125,-0.762353526460598,-0.243837325670343,3,1,0.883883476483184,0.433012701892219,NA,NA,1.62633670781414,1.66642890653301,0.518516200790254,-0.518516200790254,0.450870774590965,0.450870774590965,0.693147180559945,2,NA,NA,0.0151501005281282,-0.0400921987188729,1.64638280717357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.653225806451613,-0.521962672592095,-0.347106408403172,5.5,1,0.686119250123635,0.387298334620742,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.298820915502893,0.298820915502893,1.17865499634165,4.5,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.510989010989011,-0.967663087471276,-0.427469874232681,3.5,2,0.753689151625593,0.285714285714286,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.467974865911308,0.467974865911308,0.405465108108164,1.5,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.544871794871795,0.506273307433027,0.00825290224010378,4,1.5,0.598938903938363,0.38490017945975,NA,NA,1.08089110647899,0.437750290408629,0.498020405192924,0.498020405192924,0.214038724478613,0.214038724478613,0.693147180559945,2.5,NA,NA,0.369716624945514,0.643140816070362,0.75932069844381
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.446153846153846,0.0720466769696017,-0.0444381946753324,6,1,0.752117326866481,1.15470053837925,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.402583211512771,-0.402583211512771,1.25276296849537,5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.1,0.399886899622928,-0.511495098066634,2.5,2,1.17983049630021,0.346410161513775,NA,NA,1.18030965002903,1.7489977088569,0.911381997689562,0.911381997689562,0.833420334786435,0.833420334786435,0.154150679827258,0.5,NA,NA,0.231769467724933,-0.568688058827861,1.46465367944297
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.03571428571429,0.559872088769304,0.446777630979822,4.5,1.5,0.871354841186562,0.547101204432193,NA,NA,1.86422419503626,0.727483835155635,0.113094457789483,0.113094457789483,0.324253636754369,0.324253636754369,0.78845736036427,3,NA,NA,0.505631607171372,1.13674035988063,1.29585401509595
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.244444444444444,-0.39371392835108,-0.0664102057000757,4,1.5,0.482903881866863,0.78993670632526,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.307032824458397,-0.307032824458397,0.693147180559945,2.5,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.222222222222222,-0.457033727831818,-1.97419178192956,2,1,0.559246995205241,0,NA,NA,3.21899576828061,3.58398889261865,1.51715805409774,1.51715805409774,0.559246995205241,0.559246995205241,0.405465108108164,1,NA,NA,0.0829724262063813,-0.364993124338041,3.40149233044963
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.6,-0.599412877532258,-0.667609788165019,2,1.5,1.16447413024077,0.707106781186548,NA,NA,1.68937565889677,0.883826761771621,0.0681969106327611,0.0681969106327611,0.457367349054223,0.457367349054223,0.182321556793955,0.5,NA,NA,0.356003850034883,0.805548897125151,1.2866012103342
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.0882352941176471,-0.266500660338152,-0.995041282647972,3,2,1.19514589168944,0.408248290463863,NA,NA,1.22085207164271,0.908325560774015,0.72854062230982,0.72854062230982,0.786897601225576,0.786897601225576,0.287682072451781,1,NA,NA,0.15166475049387,0.312526510868692,1.06458881620836
