"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.666666666666667,-1.05444177669881,0.20979871687049,2,1,0.577350269189626,0.372677996249965,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.204672272939661,0.204672272939661,0.405465108108164,1,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.404453441295547,-0.50605788555874,-0.129165101747106,5,2,0.681062518309556,0.787717344583988,NA,NA,0.546616239695123,0.801243511110608,0.376892783811634,-0.376892783811634,0.106654826274432,-0.106654826274432,0.693147180559945,3,NA,NA,0.152407792495098,-0.254627271415486,0.673929875402866
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.658976976958327,-0.794068256334304,1.5,2,1.1408712905439,0.464811125852264,NA,NA,1.53896485612176,1.15772680389985,0.135091279375977,0.135091279375977,0.676060164691635,0.676060164691635,0.182321556793955,-0.5,NA,NA,0.162701199078219,0.381238052221919,1.3483458300108
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.214285714285714,-0.470725796909823,-0.358114505417265,3,1.5,0.660472928889533,0.365148371670111,NA,NA,0.861592104756512,0.942026619317029,0.112611291492558,-0.112611291492558,0.295324557219422,0.295324557219422,0.470003629245736,1.5,NA,NA,0.0422999850508776,-0.0804345145605166,0.90180936203677
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.673020527859238,-0.687321335438902,-0.473094508037847,4,2,0.809670993420073,0.410603265114044,NA,NA,0.845730621661185,2.57319319192723,0.214226827401055,-0.214226827401055,0.399067728306029,0.399067728306029,0.510825623765991,2,NA,NA,0.660584447523193,-1.72746257026604,1.70946190679421
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.312210429887044,-0.367411849854163,4,1,0.800535491586417,0.866025403784439,NA,NA,0.861992366578962,1.34810652774134,0.679622279741207,0.679622279741207,0.0654899121980219,-0.0654899121980219,0.916290731874155,3,NA,NA,0.23196219123802,-0.486114161162375,1.10504944716015
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.967525195968645,0.0122946475205818,0.0434427462672339,4.5,1,0.774354512531603,1.15310012106351,NA,NA,0.856122474171286,0.663041562153398,0.031148098746652,-0.031148098746652,0.378745608531904,-0.378745608531904,1.01160091167848,3.5,NA,NA,0.109841428252187,0.193080912017888,0.759582018162342
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.16666666666667,0.425380199580838,-0.316009552625877,4.5,1,0.734059245024958,0.372677996249965,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,0.361381248774993,0.361381248774993,1.01160091167848,3.5,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.315671641791045,-0.00838346949091603,0.141251525933406,6,1,0.789318025244964,0.726636084983398,NA,NA,0.558574250390675,0.407534567188879,0.149634995424322,-0.149634995424322,0.0626819402615658,0.0626819402615658,1.25276296849537,5,NA,NA,0.101931821292747,0.151039683201796,0.483054408789777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.18,-0.37500659657326,-0.183570526790997,4.5,1.5,0.749247241283829,0.38490017945975,NA,NA,0.98805237823522,1.32669030710128,0.191436069782263,-0.191436069782263,0.364347061824079,0.364347061824079,0.78845736036427,3,NA,NA,0.157291333611684,-0.338637928866057,1.15737134266825
