"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.653223789349214,-0.167131222484157,4,2,0.701655482326631,0.627753195192246,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0739022871343848,0.0739022871343848,0.510825623765991,2,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.762353526460598,-0.243837325670343,1,1,1.00285307284481,0.433012701892219,NA,NA,1.62633670781414,1.66642890653301,0.518516200790254,-0.518516200790254,0.569840370952595,0.569840370952595,0,0,NA,NA,0.0151501005281282,-0.0400921987188729,1.64638280717357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.145161290322581,-0.521962672592095,-0.347106408403172,2,1,0.755830613797418,0.387298334620742,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.368532279176676,0.368532279176676,0.405465108108164,1,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.46978021978022,-0.967663087471276,-0.427469874232681,2,1,0.838029175750036,0.391230398217976,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.44679877753206,0.44679877753206,0.405465108108164,1,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.666666666666667,0.506273307433027,0.00825290224010378,2,1,0.788226981996892,0.372677996249965,NA,NA,1.08089110647899,0.437750290408629,0.498020405192924,0.498020405192924,0.415548985746927,0.415548985746927,0.405465108108164,1,NA,NA,0.369716624945514,0.643140816070362,0.75932069844381
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.697435897435898,0.0720466769696017,-0.0444381946753324,4.5,1,0.722642947730854,1.15470053837925,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.432057590648398,-0.432057590648398,1.01160091167848,3.5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.4,0.399886899622928,-0.511495098066634,4.5,1,0.748331477354788,0.4,NA,NA,1.18030965002903,1.7489977088569,0.911381997689562,0.911381997689562,0.348331477354788,0.348331477354788,1.01160091167848,3.5,NA,NA,0.231769467724933,-0.568688058827861,1.46465367944297
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0333333333333333,-0.39371392835108,-0.0664102057000757,2,1,0.707176061231899,0.875776299624583,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.168600238392684,-0.168600238392684,0.405465108108164,1,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.225979977198941,-0.254454766968229,2,2,0.869992558785188,0.645233702322069,NA,NA,1.24324916600929,0.722125356625407,0.0284747897692877,0.0284747897692877,0.224758856463118,0.224758856463118,0,0,NA,NA,0.264366134950978,0.521123809383884,0.98268726131735
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.773755656108597,-1.10998038803804,-0.107453168080128,2,2,0.783332719821105,0.347433532019576,NA,NA,1.36864853391544,1.11101434150333,1.00252721995791,-1.00252721995791,0.435899187801529,0.435899187801529,0,0,NA,NA,0.11515099110043,0.257634192412104,1.23983143770938
