"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",1,-0.30349890938108,-0.156851431385405,3,1,0.79166287257028,1,2,1,0.708677741649264,0.165237654809309,0.146647477995675,-0.146647477995675,0.208337127429719,-0.208337127429719,0.693147180559945,2,2,0.405465108108164,1,0.38279475914682,0.543440086839955,0.436957698229287
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.58695652173913,-0.624812423738394,-0.558535951816257,2,0,0.760558942805909,1.18585412256314,1,1,0.699022598924614,0,0.0662764719221367,-0.0662764719221367,0.425295179757234,-0.425295179757234,1.09861228866811,2,2,0,0,0.5300531439107,0.699022598924614,0.349511299462307
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.583333333333333,0.291636173312424,0.132231068301111,1,0,1.20701077045733,1.5,1,1,1.5071888775566,1.4403084638136,0.159405105011313,0.159405105011313,0.292989229542669,-0.292989229542669,0.693147180559945,1,1,0,0,0.0270377054981138,0.066880413742999,1.4737486706851
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.875,0.193640202128949,0.15165346810314,3,0,0.956066158798647,1.90291716845479,1,1,2.56797085149467,0.814063280665473,0.0419867340258094,0.0419867340258094,0.946851009656144,-0.946851009656144,1.38629436111989,3,3,0,0,0.676427809575171,1.7539075708292,1.69101706608007
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.30952380952381,-0.151738846236193,0.849255827908685,3,1,1.14897913872467,0.879452954966893,1,1,0.699509916080991,0.509983621036582,1.00099467414488,-1.00099467414488,0.269526183757779,0.269526183757779,0.693147180559945,2,2,0,0,0.118241121069557,0.18952629504441,0.604746768558787
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.019047619047619,-0.483705586897605,0.198245114742348,2,1,0.88676492985251,0.848528137423857,1,1,0.243058366407616,0.382104000505962,0.681950701639953,-0.681950701639953,0.038236792428653,0.038236792428653,0.405465108108164,1,1,0,0,0.106032208630012,-0.139045634098346,0.312581183456789
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.285714285714286,-0.158286915699053,0.11115663633994,1,0,1.11860426881184,1.3076696830622,1,1,0.122520788635011,0.110936551479728,0.269443552038993,-0.269443552038993,0.189065414250357,-0.189065414250357,0.693147180559945,1,1,0,0,0.0103734607573766,0.0115842371552836,0.11672867005737
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.818181818181818,-0.306827873019384,-0.335672873190071,2,1,1.19464196372286,0.894196162404818,2,1,0.789581919020941,0.203787512389293,0.0288450001706874,0.0288450001706874,0.300445801318038,0.300445801318038,0.405465108108164,1,1,0.405465108108164,1,0.396509181194522,0.585794406631647,0.496684715705117
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.03846153846154,-1.19834038088767,-0.360081714477025,1,2,1.22580388142204,0.8557152100495,1,1,0.359730710388016,0.222333596113597,0.838258666410646,-0.838258666410646,0.370088671372542,0.370088671372542,0.405465108108164,1,-1,0,0,0.106524857670792,0.137397114274419,0.291032153250807
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.888888888888889,0.428275964788581,-0.366382234697625,1,1,1.5612494995996,1,1,1,0.5605564179359,0.090808899469203,0.794658199486207,0.794658199486207,0.5612494995996,0.5612494995996,0,0,0,0,0,0.358122905212299,0.469747518466697,0.325682658702552
