"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.106951871657754,-0.69964771203344,0.209329401652755,2,1,0.617647058823529,0.983332166035633,1,1,1.21671824092255,0.207700926177882,0.908977113686195,-0.908977113686195,0.365685107212104,-0.365685107212104,0.405465108108164,1,1,0,0,0.607309341117698,1.00901731474467,0.712209583550218
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.281868131868132,-0.43915130547583,-0.209843459483885,6,2,0.625846365707581,0.89003357426201,1,1,0.926667515594085,0.243825654935375,0.229307845991945,-0.229307845991945,0.264187208554429,-0.264187208554429,0.847297860387204,4,4,0,0,0.437599998906391,0.68284186065871,0.58524658526473
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.580598895161928,-0.716097998592056,1,1,1.1709371246997,1,1,1,1.25626755443916,0.943823073893741,0.135499103430129,0.135499103430129,0.1709371246997,0.1709371246997,0,0,0,0,0,0.149055232904706,0.312444480545421,1.10004531416645
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.313588850174216,-0.39731261611175,-0.658808217240268,3,1,0.668621959115746,1.07142857142857,2,1,0.681214024617803,0.89871925703169,0.261495601128517,0.261495601128517,0.402806612312825,-0.402806612312825,0.693147180559945,2,2,0.405465108108164,1,0.121663417492825,-0.217505232413888,0.789966640824747
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.538461538461538,-0.585052441438238,-0.316763329989125,4,1,0.782576536514454,0.866025403784439,1,1,0.77608265997253,0.858849021283856,0.268289111449113,-0.268289111449113,0.0834488672699846,-0.0834488672699846,0.916290731874155,3,3,0,0,0.0455473041602138,-0.0827663613113263,0.817465840628193
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.0698122420090614,-0.0163484289576017,3,1,1.02556089430564,1.4543039572249,2,1,0.831379122321729,2.02222467508889,0.0861606709666631,0.0861606709666631,0.428743062919254,-0.428743062919254,0.693147180559945,2,2,0.405465108108164,1,0.50092390579535,-1.19084555276716,1.42680189870531
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.795865633074936,0.0462482487759472,-0.0447357729445218,5,1,0.738349203087793,1.80277563773199,1,1,1.3436757395179,0.734032870441269,0.090984021720469,0.090984021720469,1.0644264346442,-1.0644264346442,1.09861228866811,4,4,0,0,0.301270691158393,0.609642869076627,1.03885430497958
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.24285714285714,0.0954433366814355,0.00485950217404967,2,1,0.931095470674304,1.11803398874989,1,1,0.60237271434401,0.504715912012967,0.0905838345073858,0.0905838345073858,0.186938518075591,-0.186938518075591,0.405465108108164,1,1,0,0,0.0628813596306681,0.0976568023310428,0.553544313178489
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.479791395045632,0.198565337064907,-0.0630100138541228,5,2,1.05163311253965,1.04485213132355,1,2,1.02510012238656,0.168710354087959,0.26157535091903,0.26157535091903,0.00678098121610127,0.00678098121610127,0.693147180559945,3,3,0.405465108108164,-1,0.549718263080651,0.856389768298604,0.596905238237261
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.19980694980695,-0.179104972769886,0.254691862804105,5,1,0.915758675519718,1.16386933834288,2,1,0.232820206661183,0.412731029895267,0.433796835573991,-0.433796835573991,0.248110662823162,-0.248110662823162,1.09861228866811,4,4,0.405465108108164,1,0.136220335894898,-0.179910823234084,0.322775618278225
