"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0777777777777777,-0.68616148019211,0.201665669016928,1,0,0.866025403784439,1.3076696830622,1,1,1.07079634059997,0.0726799588760624,0.887827149209039,-0.887827149209039,0.441644279277764,-0.441644279277764,0.693147180559945,1,1,0,0,0.657773087332842,0.998116381723911,0.571738149738018
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.387145748987854,-0.454768065689879,-0.216124510511283,4,2,0.657793514480272,0.868421052631579,1,1,0.867265172076786,0.246387651753562,0.238643555178596,-0.238643555178596,0.210627538151307,-0.210627538151307,0.510825623765991,2,2,0,0,0.404225396625545,0.620877520323224,0.556826411915174
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.254545454545455,-0.815036075294275,-1.01894049758993,1,0,1.0452074806879,1.3076696830622,1,1,1.21486225808308,0.150818299794071,0.203904422295651,0.203904422295651,0.262462202374301,-0.262462202374301,0.693147180559945,1,1,0,0,0.654716961225355,1.06404395828901,0.682840278938576
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.160714285714286,-0.542625267012278,-0.356920981297092,2,0,0.901210920067539,1.3076696830622,1,1,0.873534280261315,1.57143815768934,0.185704285715185,-0.185704285715185,0.406458762994663,-0.406458762994663,1.09861228866811,2,2,0,0,0.316638700296001,-0.697903877428022,1.22248621897533
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.11344537815126,-0.545648170618356,-0.229947242899953,3,1,0.746097111409754,1.07142857142857,1,1,0.781452140409496,0.424589387689075,0.315700927718403,-0.315700927718403,0.325331460018817,-0.325331460018817,0.693147180559945,2,2,0,0,0.223545217723752,0.35686275272042,0.603020764049285
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4375,0.161134821161369,-0.0531029543668778,2,1,1.03463613834793,1.18585412256314,2,1,0.824878377967667,2.02222467508889,0.214237775528247,0.214237775528247,0.151217984215216,-0.151217984215216,0.405465108108164,1,1,0.405465108108164,1,0.504479864971432,-1.19734629712123,1.42355152652828
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.685714285714286,0.0466186239839567,-0.0930963794773976,5,1,0.876216355725466,1.74928556845359,1,1,1.83289662540635,0.602268383551105,0.139715003461354,0.139715003461354,0.873069212728124,-0.873069212728124,1.09861228866811,4,4,0,0,0.569879365817958,1.23062824185524,1.21758250447873
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.56613756613757,0.340838207231684,0.0346720160416082,2,0,1.05409255338946,1.40516539806471,1,1,0.828623946169786,0.431454188276742,0.306166191190076,0.306166191190076,0.351072844675255,-0.351072844675255,1.09861228866811,2,2,0,0,0.244872899576443,0.397169757893044,0.630039067223264
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.576329331046312,0.162697967052829,-0.00941495137563873,4,1,1.09210083291932,1.06503404671454,1,1,1.28074039292684,1.09907890589105,0.172112918428468,0.172112918428468,0.0270667862047811,0.0270667862047811,0.916290731874155,3,3,0,0,0.0830014917248236,0.181661487035791,1.18990964940895
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.328502415458937,-0.156086136294499,0.243011028946503,5,1,0.917690039965454,1.3228756555323,2,1,0.229089580525321,0.370252113688252,0.399097165241002,-0.399097165241002,0.405185615566842,-0.405185615566842,1.09861228866811,4,4,0.405465108108164,1,0.108721030617228,-0.141162533162931,0.299670847106786
