"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.666666666666667,-0.988954238501399,-0.151066446314553,1,1,0.970219836229009,1.06066017177982,1,1,0.809069167934704,0.494272553088462,0.837887792186846,-0.837887792186846,0.0904403355508124,-0.0904403355508124,0,0,0,0,0,0.191172939277237,0.314796614846242,0.651670860511583
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.375,-0.666295066812759,-0.361911227354337,4,1,0.552631578947368,0.838525491562421,2,1,0.618096641894377,0.150133858104163,0.304383839458423,-0.304383839458423,0.285893912615053,-0.285893912615053,0.916290731874155,3,3,0.405465108108164,1,0.341372212129885,0.467962783790214,0.38411524999927
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.133333333333333,-0.725664171322031,-0.999138641232311,1,0,0.948683298050514,1.29903810567666,1,1,0.618800489212238,0.20588532296551,0.27347446991028,0.27347446991028,0.350354807626144,-0.350354807626144,0.693147180559945,1,1,0,0,0.294471431194126,0.412915166246728,0.412342906088874
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.173076923076923,-0.735123589093544,-0.381461489024436,3,0,0.585512974909167,1.5,1,1,0.748573822018471,0.532318606237523,0.353662100069107,-0.353662100069107,0.914487025090833,-0.914487025090833,1.38629436111989,3,3,0,0,0.132018479615225,0.216255215780948,0.640446214127997
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.1875,-0.545273935703691,-0.0923488312224929,2,0,0.726184377413891,1.40516539806471,1,1,0.529845770471954,2.2374465507941,0.452925104481198,-0.452925104481198,0.678981020650824,-0.678981020650824,1.09861228866811,2,2,0,0,0.749617990771931,-1.70760078032215,1.38364616063303
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4375,0.609886536719054,-0.786483792360545,3,1,0.795495128834866,1.42795745734948,3,1,0.860165491825632,1.01446158015015,1.3963703290796,1.3963703290796,0.632462328514617,-0.632462328514617,0.693147180559945,2,2,0.693147180559945,2,0.079686495945024,-0.154296088324518,0.937313535987891
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.14285714285714,0.114150763107518,0.324213206756152,3,1,0.756658905430748,1.20743867888407,2,1,0.929859582302297,1.47930987272667,0.210062443648634,-0.210062443648634,0.450779773453321,-0.450779773453321,0.693147180559945,2,2,0.405465108108164,1,0.250532999338068,-0.549450290424374,1.20458472751448
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.333333333333333,0.860184950431474,-0.359730506276496,1,1,1.09330348028349,1.24948969175256,1,1,0.888343318312139,0.525381876655374,1.21991545670797,1.21991545670797,0.15618621146907,-0.15618621146907,0,0,0,0,0,0.213455103884992,0.362961441656765,0.706862597483757
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.452743902439024,-0.0439448978761208,0.0323223724004917,4,0,0.612190263317616,1.53475364472608,1,1,0.227796201112888,0.473036738130474,0.0762672702766125,-0.0762672702766125,0.922563381408468,-0.922563381408468,1.6094379124341,4,4,0,0,0.182105222248638,-0.245240537017586,0.350416469621681
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.153846153846154,0.346558870180083,0.555490439038831,3,0,0.801487153237489,1.3076696830622,1,1,0.741421960190887,0.410937013629637,0.208931568858748,-0.208931568858748,0.506182529824713,-0.506182529824713,1.38629436111989,3,3,0,0,0.210447965636835,0.33048494656125,0.576179486910262
