"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0705882352941176,-0.557212541788804,0.209329401652755,2,1,0.617647058823529,0.948683298050514,1,1,1.16418721373622,0.228230809804831,0.766541943441559,-0.766541943441559,0.331036239226984,-0.331036239226984,0.405465108108164,1,1,0,0,0.566470102128736,0.935956403931385,0.696209011770523
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.323122529644269,-0.441234749401157,-0.215628068607826,6,2,0.643225986276587,0.940578593599302,1,1,0.922524676952826,0.26268615838133,0.225606680793331,-0.225606680793331,0.297352607322715,-0.297352607322715,0.847297860387204,4,4,0,0,0.420397934700908,0.659838518571496,0.592605417667078
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.62111801242236,-0.821165393701334,-0.413588123967237,1,1,1.10869565217391,1.07142857142857,1,1,1.21127448983247,0.652751231292309,0.407577269734098,-0.407577269734098,0.0372670807453415,0.0372670807453415,0,0,0,0,0,0.29112772931111,0.55852325854016,0.932012860562389
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.277992277992278,-0.34537191062817,-0.00523111686737274,3,1,0.734220416605736,1.07142857142857,1,1,1.41994006529534,0.89871925703169,0.340140793760797,-0.340140793760797,0.337208154822835,-0.337208154822835,0.693147180559945,2,2,0,0,0.242563189819968,0.52122080826365,1.15932966116352
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0760135135135135,-0.54665552616876,-0.748184162315422,4,1,0.734220416605736,0.879452954966893,1,1,0.765058669043862,0.359740351964323,0.201528636146662,0.201528636146662,0.145232538361157,-0.145232538361157,0.916290731874155,3,3,0,0,0.260890166236725,0.405318317079538,0.562399510504092
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.105747015532684,-0.0163484289576017,2,1,1.08253175473055,1.4543039572249,1,1,1.68456538199742,2.02222467508889,0.122095444490286,0.122095444490286,0.37177220249435,-0.37177220249435,0.405465108108164,1,1,0,0,0.118474361619318,-0.33765929309147,1.85339502854316
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.7,0.0369686450422978,-0.0733967212103672,5,1,0.738664335134708,1.74928556845359,1,1,0.992728667839733,0.634143124889412,0.110365366252665,0.110365366252665,1.01062123331888,-1.01062123331888,1.09861228866811,4,4,0,0,0.198386305049789,0.358585542950321,0.813435896364572
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.37096774193548,0.125335890648588,0.0845745508990637,2,1,1.02758518943203,1.18585412256314,1,1,0.729735216863683,0.434121754585581,0.0407613397495242,0.0407613397495242,0.158268933131111,-0.158268933131111,0.405465108108164,1,1,0,0,0.187415698817833,0.295613462278103,0.581928485724632
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.564007421150278,0.188827888921721,-0.15210519493671,4,1,1.06352772036981,1.14090003618283,1,1,1.17922515910859,1.11068498890809,0.340933083858432,0.340933083858432,0.0773723158130213,-0.0773723158130213,0.916290731874155,3,3,0,0,0.0319568479216712,0.0685401702004917,1.14495507400834
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.309782608695652,-0.392206862093184,0.0997617024857902,5,1,0.924616100788554,1.40312152004023,1,1,0.331035691461979,0.386216604133027,0.491968564578974,-0.491968564578974,0.478505419251674,-0.478505419251674,1.09861228866811,4,4,0,0,0.0406208140184222,-0.0551809126710482,0.358626147797503
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",0.958333333333333,-0.0726435117211147,-0.297441368322278,6,1,0.939118972465387,1.125,1,1,0.246098062197329,0.276656490785203,0.224797856601164,0.224797856601164,0.185881027534613,-0.185881027534613,1.25276296849537,5,5,0,0,0.0242274249569016,-0.0305584285878739,0.261377276491266
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",1.25226244343891,-0.048636088907999,0.136245205395017,5,1,0.890586584037633,0.923076923076923,2,1,0.718504253093057,0.259435055469574,0.184881294303016,-0.184881294303016,0.0324903390392899,-0.0324903390392899,1.09861228866811,4,4,0.405465108108164,1,0.310791040450387,0.459069197623483,0.488969654281315
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0293478260869565,-0.256497141358089,0.115156774027279,4,2,0.617327911243287,0.809326542129838,2,1,0.171135582643663,0.358722970869637,0.371653915385368,-0.371653915385368,0.191998630886551,-0.191998630886551,0.510825623765991,2,2,0.405465108108164,1,0.148571405056963,-0.187587388225973,0.26492927675665
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.147783251231527,-0.363633693907764,0.0543012482495752,2,2,1.13793103448276,0.794592695045964,1,1,0.477965719831934,0.213268389830704,0.41793494215734,-0.41793494215734,0.343338339436794,0.343338339436794,0,0,0,0,0,0.197348761955357,0.26469733000123,0.345617054831319
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.173913043478261,-0.119724843731153,0.000220084860212151,2,0,0.980432372502581,1.29903810567666,1,1,0.129339231955173,0.185790270741872,0.119944928591366,-0.119944928591366,0.318605733174077,-0.318605733174077,1.09861228866811,2,2,0,0,0.0487767362433074,-0.056451038786699,0.157564751348522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.22037037037037,0.0720535172346058,0.0537059889672777,2,1,1.092906420717,1.22780291578087,1,1,0.403128609227448,0.127372309793702,0.0183475282673281,0.0183475282673281,0.134896495063867,-0.134896495063867,0.405465108108164,1,1,0,0,0.218814928979033,0.275756299433746,0.265250459510575
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.75,-0.252206476876878,-0.287337771979942,3,1,0.982242332624694,1.29903810567666,1,1,0.722310811043371,0.110380989913479,0.0351312951030635,0.0351312951030635,0.316795773051964,-0.316795773051964,0.693147180559945,2,2,0,0,0.438963693347241,0.611929821129892,0.416345900478425
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.55,-0.085357508647174,-0.277138221638906,2,3,1.11803398874989,0.893728146585974,1,1,0.345844958032029,0.399888867957285,0.191780712991731,0.191780712991731,0.224305842163921,0.224305842163921,0.287682072451781,1,-1,0,0,0.0393708160495606,-0.054043909925256,0.372866912994657
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.818181818181818,-1.24919852674489,-0.18930667256119,1,3,1.24606819653389,0.795129803842541,1,1,0.409951274615808,0.575051999892954,1.0598918541837,-1.0598918541837,0.45093839269135,0.45093839269135,0.693147180559945,2,-2,0,0,0.110733140754732,-0.165100725277146,0.492501637254381
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.125,-0.238206993248876,-0.738356029076274,2,1,1.19215259537145,0.838525491562421,1,1,1.18930341555122,0.449464842545676,0.500149035827399,0.500149035827399,0.35362710380903,0.35362710380903,0.405465108108164,1,1,0,0,0.41238900393959,0.739838573005546,0.819384129048449
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.03846153846154,-0.203680781594504,-0.338767090871289,1,1,1.29522198869537,0.923076923076923,1,1,0.264696157037017,0.130670687893658,0.135086309276784,0.135086309276784,0.372145065618451,0.372145065618451,0,0,0,0,0,0.112020915498206,0.134025469143358,0.197683422465338
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",1.33333333333333,-0.265090789319178,0.466832086991651,2,0,1.18585412256314,1.5,1,1,0.53973121634085,0,0.731922876310829,-0.731922876310829,0.314145877436858,-0.314145877436858,1.09861228866811,2,2,0,0,0.431607866348956,0.53973121634085,0.269865608170425
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.615384615384615,0.251361095747788,-0.429743302551931,2,2,1.41011967577224,0.8557152100495,1,1,0.614080547118222,0.301414255762909,0.681104398299719,0.681104398299719,0.554404465722738,0.554404465722738,0,0,0,0,0,0.215313911686824,0.312666291355313,0.457747401440566
