"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
0.00585,"Northern","Holocene",14,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,TRUE,1,4,2,2,0.577350269189626,0.5,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Northern","Pleistocene",65,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,17555,270.076923076923,93,5,4905,TRUE,1,16,7.22222222222222,5,0.681062518309556,0.138461538461538,0.246153846153846,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Northern","Piacenzian",24,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,TRUE,1,11,3,1.5,1.1408712905439,0.333333333333333,0.458333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Northern","Zanclean",42,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,7300,173.809523809524,94.5,5,993,TRUE,2,9,4.66666666666667,3,0.660472928889533,0.428571428571429,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Northern","Messinian",12,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4083,340.25,105,14,2132,TRUE,1,5,2.4,2,0.697216688778396,0.416666666666667,0.416666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Northern","Tortonian",31,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,10098,325.741935483871,94,6,4595,TRUE,1,9,3.44444444444444,4,0.809670993420073,0.290322580645161,0.290322580645161,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Northern","Serravallian",37,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,7994,216.054054054054,70,5,2623,TRUE,1,11,5.28571428571429,4,0.800535491586417,0.189189189189189,0.297297297297297,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Northern","Langhian",17,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,2269,133.470588235294,75,5,968,TRUE,1,8,2.42857142857143,1,1.05936805170511,0.411764705882353,0.470588235294118,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Northern","Burdigalian",47,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,8929,189.978723404255,40,5,1866,TRUE,1,15,5.875,4.5,0.774354512531603,0.170212765957447,0.319148936170213,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Northern","Aquitanian",8,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,517,64.625,21,5,329,TRUE,1,3,2,2,0.577350269189626,0.5,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Northern","Chattian",30,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,3050,101.666666666667,102.5,5,389,TRUE,1,9,5,5.5,0.551361950083609,0.2,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Northern","Rupelian",34,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,6689,196.735294117647,54,5,1908,TRUE,2,10,4.25,3,0.674366475554248,0.470588235294118,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
