"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,19,-0.616922481494043,0.00825290224010378,-0.625175383734147,0.00104201324362474,48,1.04287193014364,0.93985180209165,"Tested",0.00521006621812372
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,12,-0.616922481494043,0.197259649070313,-0.814182130564356,0.000929801834458359,23,1.04287193014364,0.440291259291476,"Tested",0.00521006621812372
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.616922481494043,-0.0470225815661181,-0.569899899927925,0.00176324332530792,34,1.04287193014364,0.67583684437296,"Tested",0.0058774777510264
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,24,-0.616922481494043,-0.207409425568481,-0.409513055925562,0.0313668168436293,106,1.04287193014364,0.807901188498023,"Tested",0.0784170421090731
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Hothouse",24,12,-0.207409425568481,0.197259649070313,-0.404669074638794,0.0419737815715605,92,0.807901188498023,0.440291259291476,"Tested",0.0839475631431211
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Transitional",24,19,-0.207409425568481,0.00825290224010378,-0.215662327808585,0.10841192680017,177,0.807901188498023,0.93985180209165,"Tested",0.174281065914659
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",24,14,-0.207409425568481,-0.0470225815661181,-0.160386844002363,0.121996746140261,129,0.807901188498023,0.67583684437296,"Tested",0.174281065914659
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse","Hothouse",14,12,-0.0470225815661181,0.197259649070313,-0.244282230636431,0.198032910354469,67,0.67583684437296,0.440291259291476,"Tested",0.247541137943086
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional","Hothouse",19,12,0.00825290224010378,0.197259649070313,-0.189006746830209,0.226544827301826,95,0.93985180209165,0.440291259291476,"Tested",0.251716474779806
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional","Warmhouse",19,14,0.00825290224010378,-0.0470225815661181,0.0552754838062219,0.621575099305083,141,0.93985180209165,0.67583684437296,"Tested",0.621575099305083
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",12,5,-0.359246261906108,0.119515923271178,-0.478762185177286,0.00133155962956928,1,0.459465327294278,0.0846439367411219,"Tested",0.0133155962956928
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",7,5,-0.444327553133207,0.119515923271178,-0.563843476404385,0.0173777921798081,4,0.426811251576467,0.0846439367411219,"Tested",0.0434444804495202
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",6,5,-0.226987066243943,0.119515923271178,-0.346502989515121,0.0112394366830626,2,0.203023373986037,0.0846439367411219,"Tested",0.0434444804495202
