"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.283906882591093,-0.445293193662415,-0.257616625566942,3,1,0.777556750676182,0.945819166670041,NA,NA,0.72328711106238,0.966333688531816,0.187676568095473,-0.187676568095473,0.168262415993859,-0.168262415993859,0.693147180559945,2,2,NA,NA,0.131937158934122,-0.243046577469435,0.844810399797098
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.232142857142857,-0.59329475099636,-1.15288962744063,1,0,1.10738002339147,2.06824733985651,NA,NA,1.2397284549351,2.55742140735992,0.559594876444269,0.559594876444269,0.960867316465045,-0.960867316465045,0.693147180559945,1,1,NA,NA,0.462681325596286,-1.31769295242482,1.89857493114751
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.630252100840336,-0.624938219934953,-0.441638418963254,2,0,0.887528076116224,1.79434887219572,NA,NA,0.57429190645262,3.19063446320902,0.183299800971698,-0.183299800971698,0.906820796079499,-0.906820796079499,1.09861228866811,2,2,NA,NA,0.979046557690872,-2.6163425567564,1.88246318483082
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.733333333333333,0.104116184150553,-0.102281099072965,1.5,0,0.9576381510421,1.7583414645291,NA,NA,0.932003425956413,0.650369877760418,0.206397283223517,0.206397283223517,0.800703313487003,-0.800703313487003,0.916290731874155,1.5,1.5,NA,NA,0.15755807792795,0.281633548195995,0.791186651858416
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.34920634920635,0.603824520627326,-0.0726163230374086,1,0,1.31854544536897,1.99939966980488,NA,NA,1.33224649976431,0.904732759154382,0.676440843664735,0.676440843664735,0.680854224435901,-0.680854224435901,0.693147180559945,1,1,NA,NA,0.202490251230504,0.427513740609932,1.11848962945935
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",2.16071428571429,0.420929129429596,0.247510391221952,1,0,1.30861949931888,2.18529407725405,NA,NA,1.55518056108241,0.224372228048582,0.173418738207644,0.173418738207644,0.87667457793517,-0.87667457793517,0.693147180559945,1,1,NA,NA,0.735694645116721,1.33080833303383,0.889776394565495
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.681818181818182,0.171966377998727,-0.157522693981993,1.5,0,1.20200239191641,1.3906416855253,NA,NA,1.2507904476956,0.90870593598912,0.32948907198072,0.32948907198072,0.188639293608898,-0.188639293608898,0.916290731874155,1.5,1.5,NA,NA,0.164855972595014,0.342084511706483,1.07974819184236
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.533816425120773,-0.155564240668246,0.255319741024948,3,0,0.964740325872117,1.97036873228756,NA,NA,0.727631804750269,1.00216718763481,0.410883981693195,-0.410883981693195,1.00562840641544,-1.00562840641544,1.38629436111989,3,3,NA,NA,0.147478615990082,-0.274535382884538,0.864899496192538
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.83333333333333,-0.507817001304741,-0.406552852280248,0.5,0,1.47637647637721,1.78226557735801,NA,NA,1.68882353939412,2.26520897273991,0.101264149024494,-0.101264149024494,0.305889100980799,-0.305889100980799,0.405465108108164,0.5,0.5,NA,NA,0.194220012582222,-0.576385433345789,1.97701625606701
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.459375,-0.0452995652463404,0.0900000357828462,2.5,1,1.03550259536131,0.848528137423857,NA,NA,0.888151878358851,0.63781192619519,0.135299601029187,-0.135299601029187,0.186974457937449,0.186974457937449,0.559615787935423,1.5,1.5,NA,NA,0.142237348867865,0.250339952163661,0.76298190227702
