"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.833333333333334,-0.432937456231528,-0.109061355348293,2,0.5,0.992747976415659,1.02899151085505,NA,NA,1.04756350502474,1.2884046253155,0.323876100883235,-0.323876100883235,0.0362435344393939,-0.0362435344393939,0.693147180559945,1.5,1.5,NA,NA,0.111204352461612,-0.240841120290763,1.16798406517012
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.652173913043478,-0.672537117675616,-0.558535951816257,1,0,0.997383433233078,1.92506684375924,NA,NA,0.666184213954003,5.87396320511917,0.114001165859359,-0.114001165859359,0.927683410526166,-0.927683410526166,0.693147180559945,1,1,NA,NA,1.41720471541867,-5.20777899116516,3.27007370953658
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.8125,0.356398456947935,0.177897558384398,1,0,1.0914103126635,2.2129299183502,NA,NA,1.24168792467128,0.817047154058272,0.178500898563536,0.178500898563536,1.1215196056867,-1.1215196056867,0.693147180559945,1,1,NA,NA,0.210016379221676,0.424640770613009,1.02936753936478
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.16666666666667,-0.142160425291952,-1.39281879768393,0,0,1.67705098312484,2.30089496654211,NA,NA,2.94761949158652,2.51000752139872,1.25065837239198,1.25065837239198,0.623843983417269,-0.623843983417269,0,0,0,NA,NA,0.117494556558322,0.437611970187799,2.72881350649262
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.50297619047619,-0.012327677141401,0.528486163072008,1,0,1.24732607161543,1.15044748327106,NA,NA,1.35954057975051,1.23739248496053,0.540813840213409,-0.540813840213409,0.0968785883443712,0.0968785883443712,0.693147180559945,1,1,NA,NA,0.0531558118916159,0.122148094789987,1.29846653235552
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.232142857142857,-0.350797341324105,-0.0557509253966127,1,1,0.991561030552797,1.18222123937253,NA,NA,0.938583648140281,1.01431162695418,0.295046415927492,-0.295046415927492,0.190660208819737,-0.190660208819737,0,0,0,NA,NA,0.0383198845313024,-0.0757279788139023,0.976447637547232
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,0.0440775495541066,-0.0255240263766383,0.5,0,1.44425840933719,1.92506684375924,NA,NA,1.97366883463094,0.873249263358042,0.0696015759307449,0.0696015759307449,0.480808434422059,-0.480808434422059,0.405465108108164,0.5,0.5,NA,NA,0.462121991298038,1.1004195712729,1.42345904899449
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.217391304347826,-0.12838346931257,0.196174713909446,1,0,1.06718592572556,2.46743496248992,NA,NA,0.900742915247245,1.17430787657535,0.324558183222016,-0.324558183222016,1.40024903676436,-1.40024903676436,0.693147180559945,1,1,NA,NA,0.134465578458612,-0.273564961328104,1.0375253959113
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.272727272727273,0.0528286980850876,-0.132491953322595,1,0,1.17583843006259,1.56261854292219,NA,NA,1.54420801552871,0.702258291254992,0.185320651407682,0.185320651407682,0.386780112859602,-0.386780112859602,0.693147180559945,1,1,NA,NA,0.40186363311417,0.841949724273716,1.12323315339185
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.27272727272727,-0.229110163992707,-0.283858277676928,0,0,1.55126306998506,1.27234524442128,NA,NA,2.88140839715629,0.620431844864956,0.0547481136842203,0.0547481136842203,0.278917825563773,0.278917825563773,0,0,0,NA,NA,0.873505392103559,2.26097655229133,1.75092012101062
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.57142857142857,0.529509432626067,-0.634793354152066,0,0,1.67705098312484,1.79434887219572,NA,NA,2.83496896380793,0.777627599384249,1.16430278677813,1.16430278677813,0.11729788907088,-0.11729788907088,0,0,0,NA,NA,0.768881675918225,2.05734136442368,1.80629828159609
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",1.22222222222222,0.0614139281730974,-0.370900683645137,0.5,0,1.56242646885805,1.57181049598675,NA,NA,1.70428888455712,0.901766948728518,0.432314611818234,0.432314611818234,0.00938402712870157,-0.00938402712870157,0.405465108108164,0.5,0.5,NA,NA,0.352055561448602,0.802521935828603,1.30302791664282
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.153846153846154,0.765083749540873,-0.754700919913797,1,0,1.34560428342584,1.27234524442128,NA,NA,1.55346080168812,1.24799535632451,1.51978466945467,1.51978466945467,0.0732590390045542,0.0732590390045542,0.693147180559945,1,1,NA,NA,0.127410749833109,0.305465445363615,1.40072807900632
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.6,0.769173080123012,-0.267604912628769,1,0,1.41088207703341,1.65919895626492,NA,NA,1.73071225866255,0.587122752303637,1.03677799275178,1.03677799275178,0.248316879231503,-0.248316879231503,0.693147180559945,1,1,NA,NA,0.542639688576663,1.14358950635892,1.1589175054831
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.384615384615385,1.77920954144063,-0.0365997508859416,0,0,1.82739336647507,1.65919895626492,NA,NA,3.39657341616318,0.949676612070332,1.81580929232658,1.81580929232658,0.168194410210158,0.168194410210158,0,0,0,NA,NA,0.81316194961349,2.44689680409285,2.17312501411676
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.5,0.821451151873009,-0.889803080251192,0,0,2.8491484796029,1.97036873228756,NA,NA,6.93262132933319,0.63410651330422,1.7112542321242,1.7112542321242,0.878779747315346,0.878779747315346,0,0,0,NA,NA,1.57988735964429,6.29851481602897,3.7833639213187
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.5,-0.531498338673916,-0.224673996910254,0,0,1.32684929954252,1.92506684375924,NA,NA,1.55319748269067,0.567515203878439,0.306824341763663,-0.306824341763663,0.598217544216721,-0.598217544216721,0,0,0,NA,NA,0.487854795534534,0.985682278812236,1.06035634328456
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,-0.25137627406103,0.00338320229245643,1,0,0.860423972100212,1.26862593569022,NA,NA,0.669040497433353,1.10264948899821,0.254759476353486,-0.254759476353486,0.408201963590007,-0.408201963590007,0.693147180559945,1,1,NA,NA,0.230949302056073,-0.433608991564861,0.885844993215783
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.25,-0.71210643728359,0.105339302529773,0,0,1.52566760572861,1.3906416855253,NA,NA,2.80800264145714,0.977977513767081,0.817445739813362,-0.817445739813362,0.135025920203304,0.135025920203304,0,0,0,NA,NA,0.655029945619228,1.83002512769006,1.89299007761211
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.121527777777778,-1.17126471401928,-0.471351718493292,1.5,1,1.21343581230662,1.18817705157201,NA,NA,1.32024431828318,0.731739148372655,0.69991299552599,-0.69991299552599,0.0252587607346144,0.0252587607346144,0.22314355131421,0.5,0.5,NA,NA,0.292546298115667,0.588505169910524,1.02599173332792
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.89375,-0.650457476277229,-0.105328862916055,1,0,1.21343581230662,1.26862593569022,NA,NA,1.22668769304395,1.31836334326397,0.545128613361174,-0.545128613361174,0.0551901233835954,-0.0551901233835954,0.693147180559945,1,1,NA,NA,0.0403463394180698,-0.0916756502200256,1.27252551815396
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.284090909090909,-0.287712654954338,-0.256054598104374,0.5,1,1.15044748327106,0.953972326031134,NA,NA,0.316345077127982,0.5761999204903,0.031658056849964,-0.031658056849964,0.196475157239921,0.196475157239921,0.287682072451781,0.5,-0.5,NA,NA,0.18015782130055,-0.259854843362318,0.446272498809141
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",1.6,-0.676590681001998,-0.0529944647982364,1,0,0.970748649845299,1.3853222177742,NA,NA,1.19384398746385,0.480512266338693,0.623596216203761,-0.623596216203761,0.4145735679289,-0.4145735679289,0.693147180559945,1,1,NA,NA,0.393267096809864,0.713331721125161,0.837178126901273
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.195652173913044,-0.280963738876395,-0.230751610569987,1,1,1.36361513483875,1.19114379040138,NA,NA,0.94157836188271,0.643528142023485,0.0502121283064087,-0.0502121283064087,0.172471344437372,0.172471344437372,0,0,0,NA,NA,0.166655993688288,0.298050219859225,0.792553251953097
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.883838383838384,-0.0842295280338111,-0.284133323703642,1,0.5,1.13759291798904,1.44616570135661,NA,NA,0.871834634649543,0.98850894898325,0.199903795669831,0.199903795669831,0.30857278336757,-0.30857278336757,0.287682072451781,0.5,0.5,NA,NA,0.060466048062181,-0.116674314333707,0.930171791816396
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",1.66666666666667,0.144931023788855,-0.397720480368178,0,0,1.36122781945955,1.71498585142509,NA,NA,2.19018310472891,2.15726258465906,0.542651504157033,0.542651504157033,0.353758031965543,-0.353758031965543,0,0,0,NA,NA,0.0103729332589629,0.0329205200698435,2.17372284469398
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",0.333333333333333,-1.36372459097297,-0.871130266295583,0,0,1.58578241961277,1.62697843363992,NA,NA,1.47421725580432,3.18439198228631,0.492594324677384,-0.492594324677384,0.0411960140271475,-0.0411960140271475,0,0,0,NA,NA,0.525437322670512,-1.71017472648199,2.32930461904532
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",3.64285714285714,0.284577336258053,-0.142384657794769,0,1,2.5162139283084,0.796550999585406,NA,NA,1.59588149471405,1.3309323002271,0.426961994052821,0.426961994052821,1.719662928723,1.719662928723,0.693147180559945,1,-1,NA,NA,0.107657832213999,0.264949194486955,1.46340689747057
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",1.07142857142857,-0.0687778886182992,0.188378252903561,0,1.5,1.79434887219572,0.965391768063381,NA,NA,1.28994868926581,0.654047844251486,0.25715614152186,-0.25715614152186,0.828957104132341,0.828957104132341,0.916290731874155,1.5,-1.5,NA,NA,0.32530388830637,0.635900845014325,0.971998266758648
