"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.833333333333334,-0.427565660784582,-0.110357892618366,2,0.5,0.992747976415659,1.02899151085505,NA,NA,1.32754289851569,1.4514483966905,0.317207768166215,-0.317207768166215,0.0362435344393939,-0.0362435344393939,0.693147180559945,1.5,1.5,NA,NA,0.0518658710445851,-0.123905498174812,1.38949564760309
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.652173913043478,-0.644795458038456,-0.529554326216591,1,0,0.997383433233078,1.92506684375924,NA,NA,0.789998421262271,13.0944158442953,0.115241131821865,-0.115241131821865,0.927683410526166,-0.927683410526166,0.693147180559945,1,1,NA,NA,2.06356394165223,-12.304417423033,6.94220713277876
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.8125,0.502411294920194,0.134769025560539,1,0,1.0914103126635,2.2129299183502,NA,NA,1.23338848289046,1.21493567487975,0.367642269359655,0.367642269359655,1.1215196056867,-1.1215196056867,0.693147180559945,1,1,NA,NA,0.00829656886640649,0.0184528080107125,1.22416207888511
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.16666666666667,0.00477061667283567,-1.33530662305779,0,0,1.67705098312484,2.30089496654211,NA,NA,3.84264015560067,13.1959113362281,1.34007723973063,1.34007723973063,0.623843983417269,-0.623843983417269,0,0,0,NA,NA,1.07549393037869,-9.35327118062739,8.51927574591437
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.50297619047619,-0.0611302460914458,0.523599758748715,1,0,1.24732607161543,1.15044748327106,NA,NA,1.97537015240526,1.52253931528386,0.584730004840161,-0.584730004840161,0.0968785883443712,0.0968785883443712,0.693147180559945,1,1,NA,NA,0.165102393269359,0.4528308371214,1.74895473384456
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.232142857142857,-0.351373679855427,0.0908028565499019,1,1,0.991561030552797,1.18222123937253,NA,NA,1.28010683114333,1.66785438743145,0.442176536405329,-0.442176536405329,0.190660208819737,-0.190660208819737,0,0,0,NA,NA,0.157052251506211,-0.387747556288121,1.47398060928739
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,-0.15867512151987,0.059608175651623,0.5,0,1.44425840933719,1.92506684375924,NA,NA,2.44161132181907,1.98702426459436,0.218283297171493,-0.218283297171493,0.480808434422059,-0.480808434422059,0.405465108108164,0.5,0.5,NA,NA,0.141662106621805,0.454587057224714,2.21431779320671
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.217391304347826,-0.0169264347935185,0.304594928999733,1,0,1.06718592572556,2.46743496248992,NA,NA,1.26116470840626,1.00378241336308,0.321521363793251,-0.321521363793251,1.40024903676436,-1.40024903676436,0.693147180559945,1,1,NA,NA,0.120843437073236,0.257382295043183,1.13247356088467
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.272727272727273,0.00449187310293009,-0.128523365167295,1,0,1.17583843006259,1.56261854292219,NA,NA,1.87821485740357,1.18111460087992,0.133015238270225,0.133015238270225,0.386780112859602,-0.386780112859602,0.693147180559945,1,1,NA,NA,0.277334229840819,0.697100256523652,1.52966472914174
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.27272727272727,-0.148434259063161,-0.341940079895718,0,0,1.55126306998506,1.27234524442128,NA,NA,3.71979955538819,0.703471085786856,0.193505820832557,0.193505820832557,0.278917825563773,0.278917825563773,0,0,0,NA,NA,1.01909834705751,3.01632846960134,2.21163532058752
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.57142857142857,0.861243935893465,-0.513752200107949,0,0,1.67705098312484,1.79434887219572,NA,NA,4.41629510384269,1.49329853519322,1.37499613600141,1.37499613600141,0.11729788907088,-0.11729788907088,0,0,0,NA,NA,0.775805474793575,2.92299656864947,2.95479681951796
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",1.22222222222222,0.300773161770206,-0.390427202816126,0.5,0,1.56242646885805,1.57181049598675,NA,NA,1.00026423408564,1.57822931098981,0.691200364586332,0.691200364586332,0.00938402712870157,-0.00938402712870157,0.405465108108164,0.5,0.5,NA,NA,0.253823560866636,-0.577965076904167,1.28924677253772
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.153846153846154,1.01275248958664,-0.924218577572973,1,0,1.34560428342584,1.27234524442128,NA,NA,1.48454357963604,1.36026207317542,1.93697106715962,1.93697106715962,0.0732590390045542,0.0732590390045542,0.693147180559945,1,1,NA,NA,0.0513163116847378,0.124281506460613,1.42240282640573
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.6,1.43753644206902,-0.22521448888384,1,0,1.41088207703341,1.65919895626492,NA,NA,2.89559413864833,0.950102811900866,1.66275093095286,1.66275093095286,0.248316879231503,-0.248316879231503,0.693147180559945,1,1,NA,NA,0.691964111258067,1.94549132674747,1.9228484752746
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.384615384615385,1.96908234920034,-0.00526917462603501,0,0,1.82739336647507,1.65919895626492,NA,NA,2.46057727031405,1.41198882505832,1.97435152382637,1.97435152382637,0.168194410210158,0.168194410210158,0,0,0,NA,NA,0.36098377049062,1.04858844525573,1.93628304768618
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.5,0.922239906022688,-0.920372856945585,0,0,2.8491484796029,1.97036873228756,NA,NA,12.5195846851208,1.5872536218016,1.84261276296827,1.84261276296827,0.878779747315346,0.878779747315346,0,0,0,NA,NA,1.65354241615633,10.9323310633192,7.05341915346119
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.5,-0.421358297255649,-0.217706776285819,0,0,1.32684929954252,1.92506684375924,NA,NA,1.57856072466333,1.35019155489112,0.20365152096983,-0.20365152096983,0.598217544216721,-0.598217544216721,0,0,0,NA,NA,0.0927345470611528,0.228369169772204,1.46437613977722
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,-0.181183697228092,0.00499460439379929,1,0,0.860423972100212,1.26862593569022,NA,NA,0.812194930656031,1.48409615527042,0.186178301621891,-0.186178301621891,0.408201963590007,-0.408201963590007,0.693147180559945,1,1,NA,NA,0.31537009371377,-0.671901224614388,1.14814554296323
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.25,-0.825927144693152,0.232583040561681,0,0,1.52566760572861,1.3906416855253,NA,NA,4.24213569365425,1.66680233231929,1.05851018525483,-1.05851018525483,0.135025920203304,0.135025920203304,0,0,0,NA,NA,0.675848864084237,2.57533336133496,2.95446901298677
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.121527777777778,-1.22399006671282,-0.489379674271051,1.5,1,1.21343581230662,1.18817705157201,NA,NA,2.13525740715419,1.13463980443012,0.734610392441773,-0.734610392441773,0.0252587607346144,0.0252587607346144,0.22314355131421,0.5,0.5,NA,NA,0.384413355680757,1.00061760272406,1.63494860579215
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.89375,-0.913621484717202,-0.227924267658634,1,0,1.21343581230662,1.26862593569022,NA,NA,1.89742841798636,1.34598370810677,0.685697217058568,-0.685697217058568,0.0551901233835954,-0.0551901233835954,0.693147180559945,1,1,NA,NA,0.211118785510273,0.55144470987959,1.62170606304657
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.284090909090909,-0.304301636082334,-0.336898953275672,0.5,1,1.15044748327106,0.953972326031134,NA,NA,0.425341380413906,0.92561551984941,0.0325973171933382,0.0325973171933382,0.196475157239921,0.196475157239921,0.287682072451781,0.5,-0.5,NA,NA,0.300834316969356,-0.500274139435504,0.675478450131658
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",1.6,-0.745067823394398,0.0402696639300342,1,0,0.970748649845299,1.3853222177742,NA,NA,1.30436213373671,0.932234573389835,0.785337487324432,-0.785337487324432,0.4145735679289,-0.4145735679289,0.693147180559945,1,1,NA,NA,0.176126763365579,0.372127560346872,1.11829835356327
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.195652173913044,-0.458052175666492,-0.13789899411749,1,1,1.36361513483875,1.19114379040138,NA,NA,1.34329885182813,0.799950002272322,0.320153181549003,-0.320153181549003,0.172471344437372,0.172471344437372,0,0,0,NA,NA,0.263800814320394,0.543348849555803,1.07162442705022
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.883838383838384,0.0163115855063808,-0.526102767047296,1,0.5,1.13759291798904,1.44616570135661,NA,NA,1.47142756515194,1.56464131992642,0.542414352553677,0.542414352553677,0.30857278336757,-0.30857278336757,0.287682072451781,0.5,0.5,NA,NA,0.0370226872743527,-0.0932137547744876,1.51803444253918
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",1.66666666666667,0.152465534572741,-0.731598547261587,0,0,1.36122781945955,1.71498585142509,NA,NA,2.66642300200955,4.1134623510662,0.884064081834327,0.884064081834327,0.353758031965543,-0.353758031965543,0,0,0,NA,NA,0.332660210657621,-1.44703934905664,3.38994267653788
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",0.333333333333333,-1.5635169313508,-0.931313475938383,0,0,1.58578241961277,1.62697843363992,NA,NA,1.92608826849452,5.13934216487378,0.632203455412418,-0.632203455412418,0.0411960140271475,-0.0411960140271475,0,0,0,NA,NA,0.741051128055341,-3.21325389637925,3.53271521668415
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",3.64285714285714,0.130316480849889,-0.0116922208706538,0,1,2.5162139283084,0.796550999585406,NA,NA,13.6581240681791,1.56595920904256,0.142008701720542,0.142008701720542,1.719662928723,1.719662928723,0.693147180559945,1,-1,NA,NA,1.74266235630618,12.0921648591365,7.61204163861083
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",1.07142857142857,-0.168600553757486,0.260233571862733,0,1.5,1.79434887219572,0.965391768063381,NA,NA,2.20071005912958,0.921006246410331,0.428834125620218,-0.428834125620218,0.828957104132341,0.828957104132341,0.916290731874155,1.5,-1.5,NA,NA,0.510523543242675,1.27970381271925,1.56085815276995
