"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.288235294117647,-0.474299528272676,0.21306777462518,1,0,1.05709200980769,1.5400534750074,NA,NA,1.6225263509091,1.58392144859448,0.687367302897856,-0.687367302897856,0.482961465199703,-0.482961465199703,0.693147180559945,1,1,NA,NA,0.0148299229413801,0.038604902314616,1.60322389975179
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.25494071146245,-0.367734245963085,-0.229660652503737,3,1,0.75418134375678,0.997383433233078,NA,NA,0.848265599374869,0.802622026144473,0.138073593459348,-0.138073593459348,0.243202089476298,-0.243202089476298,0.693147180559945,2,2,NA,NA,0.0250053993351947,0.0456435732303961,0.825443812759671
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.85714285714286,-0.827797831104934,-0.675583408506345,1,0,1.22440435233382,1.79434887219572,NA,NA,1.36899458449582,3.01537741436533,0.152214422598588,-0.152214422598588,0.569944519861898,-0.569944519861898,0.693147180559945,1,1,NA,NA,0.527665704881534,-1.64638282986952,2.19218599943057
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.216216216216216,-0.242588909225358,-0.477123218232943,1.5,0,0.92111399659049,1.56261854292219,NA,NA,1.37283765611703,4.16233815642268,0.234534309007586,0.234534309007586,0.641504546331702,-0.641504546331702,0.916290731874155,1.5,1.5,NA,NA,0.777303045766929,-2.78950050030565,2.76758790626985
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.532094594594595,-0.570118537947437,-0.554269884270803,2,0,0.825463780220329,1.58578241961277,NA,NA,0.784234834726668,5.57309131835848,0.0158486536766341,-0.0158486536766341,0.760318639392444,-0.760318639392444,1.09861228866811,2,2,NA,NA,1.3039945828244,-4.78885648363181,3.17866307654257
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.7,0.107279254887443,-0.0567450411835919,1,0,1.18817705157201,1.87491176262966,NA,NA,0.947758115515351,2.68507545591542,0.164024296071035,0.164024296071035,0.686734711057651,-0.686734711057651,0.693147180559945,1,1,NA,NA,0.637611975104645,-1.73731734040007,1.81641678571539
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.8125,0.172041227168736,-0.19396763734605,2,0,0.839117183150735,1.7583414645291,NA,NA,0.830811768633931,0.953218039848979,0.366008864514786,0.366008864514786,0.919224281378369,-0.919224281378369,1.09861228866811,2,2,NA,NA,0.0647188312966509,-0.122406271215048,0.892014904241455
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.21875,0.196647186866093,0.392929369617649,1,0,1.2586100526795,2.46743496248992,NA,NA,1.60396763782306,2.35542451103003,0.196282182751556,-0.196282182751556,1.20882490981043,-1.20882490981043,0.693147180559945,1,1,NA,NA,0.253541996879953,-0.75145687320697,1.97969607442655
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.67741935483871,0.617319152089413,0.238393504846362,1,0,1.1917263902382,2.08637033540802,NA,NA,1.57519103816546,0.926813410547974,0.378925647243052,0.378925647243052,0.894643945169818,-0.894643945169818,0.693147180559945,1,1,NA,NA,0.290056165182534,0.648377627617487,1.25100222435672
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.22782258064516,0.539251761461921,-0.03911131037604,1,0,1.17496690340305,1.76360259629177,NA,NA,1.55994765889826,0.857502503407298,0.57836307183796,0.57836307183796,0.588635692888717,-0.588635692888717,0.693147180559945,1,1,NA,NA,0.320753967201352,0.702445155490963,1.20872508115278
