"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.240641711229947,-0.474299528272676,0.201662323822381,1,0,1.05709200980769,1.3906416855253,NA,NA,1.6225263509091,1.7689078073419,0.675961852095057,-0.675961852095057,0.333549675717612,-0.333549675717612,0.693147180559945,1,1,NA,NA,0.0543148398178681,-0.146381456432801,1.6957170791255
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.217582417582418,-0.337080944812917,-0.218621423544131,3.5,1,0.747817954235568,0.956411671700011,NA,NA,0.779846244499649,0.634455285828203,0.118459521268786,-0.118459521268786,0.208593717464443,-0.208593717464443,0.810930216216329,2.5,2.5,NA,NA,0.0852173907537627,0.145390958671446,0.707150765163926
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.827537466405618,-0.752981881361723,1,0,1.28623938856882,1.71498585142509,NA,NA,1.41213463070857,2.81462181350402,0.0745555850438956,-0.0745555850438956,0.428746462856272,-0.428746462856272,0.693147180559945,1,1,NA,NA,0.458329434018262,-1.40248718279545,2.1133782221063
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.195121951219512,-0.310993431658484,-0.477123218232943,2,0,0.849240463104524,1.56261854292219,NA,NA,1.2457694153888,4.16233815642268,0.16612978657446,0.16612978657446,0.713378079817668,-0.713378079817668,1.09861228866811,2,2,NA,NA,0.832341421468565,-2.91656874103387,2.70405378590574
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.448717948717949,-0.575537032161125,-0.130433504978329,2,0,0.85617268947809,1.4142135623731,NA,NA,0.800222463421244,4.79166513264769,0.445103527182795,-0.445103527182795,0.558040872895006,-0.558040872895006,1.09861228866811,2,2,NA,NA,1.16850958986114,-3.99144266922644,2.79594379803447
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.7,0.0917204788178673,-0.0567450411835919,1.5,0,1.12219019106464,1.87491176262966,NA,NA,0.968559694490914,2.68507545591542,0.148465520001459,0.148465520001459,0.752721571565024,-0.752721571565024,0.916290731874155,1.5,1.5,NA,NA,0.626988846131267,-1.71651576142451,1.82681757520317
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.65891472868217,0.149812706592416,-0.159763083060219,3,0,0.826539395231907,1.8470962903656,NA,NA,0.816922539516143,0.961338883385113,0.309575789652635,0.309575789652635,1.02055689513369,-1.02055689513369,1.38629436111989,3,3,NA,NA,0.0764831862721077,-0.14441634386897,0.889130711450628
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.928571428571428,-0.00347341386167896,0.381058916403112,1,0,1.08898225556764,2.5162139283084,NA,NA,1.65045417382484,5.3051346199184,0.384532330264791,-0.384532330264791,1.42723167274077,-1.42723167274077,0.693147180559945,1,1,NA,NA,0.866633308822325,-3.65468044609355,3.47779439687162
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.4,0.251566163494624,0.392929369617649,1,0,1.13598775841772,2.46743496248992,NA,NA,1.62678609896346,2.35542451103003,0.141363206123025,-0.141363206123025,1.33144720407221,-1.33144720407221,0.693147180559945,1,1,NA,NA,0.244817209961209,-0.728638412066575,1.99110530499675
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.202702702702703,0.556643395264307,0.238393504846362,1,0,1.20872094229075,2.08637033540802,NA,NA,1.25285842068354,0.926813410547974,0.318249890417946,0.318249890417946,0.877649393117277,-0.877649393117277,0.693147180559945,1,1,NA,NA,0.156332263361983,0.326045010135563,1.08983591561576
