"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.283906882591093,-0.353005687546205,-0.256086620906183,3,1,0.777556750676182,0.945819166670041,NA,NA,1.00503495703099,1.01054190262476,0.0969190666400216,-0.0969190666400216,0.168262415993859,-0.168262415993859,0.693147180559945,2,2,NA,NA,0.00274279349572445,-0.0055069455937653,1.00778842982787
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.232142857142857,-0.520532102294475,-1.55968560723227,1,0,1.10738002339147,2.06824733985651,NA,NA,1.67263630980554,2.03963661030811,1.03915350493779,1.03915350493779,0.960867316465045,-0.960867316465045,0.693147180559945,1,1,NA,NA,0.128672604969389,-0.367000300502576,1.85613646005683
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.630252100840336,-0.636408749038003,-0.33005717540151,2,0,0.887528076116224,1.79434887219572,NA,NA,0.766863950730574,6.76453680550366,0.306351573636493,-0.306351573636493,0.906820796079499,-0.906820796079499,1.09861228866811,2,2,NA,NA,1.48036060736414,-5.99767285477309,3.76570037811712
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.733333333333333,0.14987057880372,-0.19396763734605,1.5,0,0.9576381510421,1.7583414645291,NA,NA,1.04845273845299,0.953218039848979,0.34383821614977,0.34383821614977,0.800703313487003,-0.800703313487003,0.916290731874155,1.5,1.5,NA,NA,0.0476064572333044,0.0952346986040143,1.00083538915099
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.34920634920635,0.548689535478978,-0.0567793269427029,1,0,1.31854544536897,1.99939966980488,NA,NA,2.12101280808771,1.21991642121247,0.605468862421681,0.605468862421681,0.680854224435901,-0.680854224435901,0.693147180559945,1,1,NA,NA,0.340688020048216,0.901096386875241,1.67046461465009
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",2.16071428571429,0.409256647755447,0.178778285051595,1,0,1.30861949931888,2.18529407725405,NA,NA,1.7164849331834,0.725840406237847,0.230478362703852,0.230478362703852,0.87667457793517,-0.87667457793517,0.693147180559945,1,1,NA,NA,0.453624616720566,0.990644526945552,1.22116266971062
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.681818181818182,0.28713221564023,-0.112152637243285,1.5,0,1.20200239191641,1.3906416855253,NA,NA,1.61398279434121,1.35991904772424,0.399284852883516,0.399284852883516,0.188639293608898,-0.188639293608898,0.916290731874155,1.5,1.5,NA,NA,0.10224771642404,0.254063746616975,1.48695092103273
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.533816425120773,-0.278449799577182,0.358738428931395,3,0,0.964740325872117,1.97036873228756,NA,NA,0.941061307619135,2.13291618301278,0.637188228508576,-0.637188228508576,1.00562840641544,-1.00562840641544,1.38629436111989,3,3,NA,NA,0.478729369391463,-1.19185487539365,1.53698874531596
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.83333333333333,-0.525596961763592,-0.533146354354759,0.5,0,1.47637647637721,1.78226557735801,NA,NA,1.59840717508024,2.96869242640814,0.00754939259116727,0.00754939259116727,0.305889100980799,-0.305889100980799,0.405465108108164,0.5,0.5,NA,NA,0.423538044494888,-1.3702852513279,2.28354980074419
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.459375,-0.182541249212202,0.0229579583450099,2.5,1,1.03550259536131,0.848528137423857,NA,NA,1.25048466857279,0.700349705744197,0.205499207557211,-0.205499207557211,0.186974457937449,0.186974457937449,0.559615787935423,1.5,1.5,NA,NA,0.28031166210566,0.550134962828591,0.975417187158493
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.192261904761905,-0.222262725079955,0.0901281570513145,2,1,0.8102287258764,1.10981650603639,NA,NA,0.980431366887347,1.50817136853867,0.312390882131269,-0.312390882131269,0.299587780159994,-0.299587780159994,0.405465108108164,1,1,NA,NA,0.236239266157528,-0.527740001651322,1.24430136771301
