"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-0.962132217104444,0.234519983434909,1,1,0.499432784842929,0.372677996249965,1,1,0.276526060843741,0.0347141615127475,1.19665220053935,-1.19665220053935,0.126754788592964,0.126754788592964,0,0,0,0,0.210017157226541,0.241811899330994,0.155620111178244
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.437974338087949,-0.190639495449678,3,1.5,0.738290578501275,0.579213123481375,1,1,0.413357014466097,0.145815489372773,0.247334842638271,-0.247334842638271,0.1590774550199,0.1590774550199,0.470003629245736,1.5,0,0,0.209851134661563,0.267541525093324,0.279586251919435
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.482339502714386,-0.702979769550039,2,2,0.790569415042095,0.464811125852264,1,1,1.23231768892377,0.734266817700168,0.220640266835653,0.220640266835653,0.325758289189831,0.325758289189831,0,0,0,0,0.25245562751063,0.498050871223597,0.983292253311967
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.190476190476191,-0.411875812834655,-0.232899316993696,2,1,0.704007686149402,0.314269680527354,1,1,0.606296754930328,0.101936138340693,0.178976495840959,-0.178976495840959,0.389738005622047,0.389738005622047,0.405465108108164,1,0,0,0.3768626190031,0.504360616589635,0.354116446635511
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.439882697947214,-0.716878157645028,-0.538919443855803,2,1,0.606217067433546,0.37639939600492,1,1,0.734090504806582,0.831528205743018,0.177958713789224,-0.177958713789224,0.229817671428625,0.229817671428625,0.405465108108164,1,0,0,0.0546676322361747,-0.0974377009364364,0.7828093552748
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.291102996481607,-0.446185305306562,2,1.5,0.669802483986351,0.489897948556636,1,1,0.962452206897596,0.853912951609113,0.737288301788169,0.737288301788169,0.179904535429716,0.179904535429716,0.182321556793955,0.5,0,0,0.0568963028304293,0.108539255288483,0.908182579253354
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.51399776035834,0.128948314550845,-0.0785372419663388,2,1,0.789776556368445,0.869616402203069,1,1,0.526652007326252,0.596218982744585,0.207485556517184,0.207485556517184,0.0798398458346236,-0.0798398458346236,0.405465108108164,1,0,0,0.0445605896251767,-0.0695669754183331,0.561435495035419
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",1.2,-0.0457528882472568,0.798362061041939,2,1,0.494413232473044,0.4,1,1,1.17806427007001,0.399071310107329,0.844114949289195,-0.844114949289195,0.0944132324730442,0.0944132324730442,0.405465108108164,1,0,0,0.442627866247167,0.778992959962678,0.788567790088668
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.352941176470588,0.23755058856819,0.134041195171077,2,2,0.617456043801543,0.346410161513775,1,1,0.452222467840126,0.103046162013843,0.103509393397113,0.103509393397113,0.271045882287767,0.271045882287767,0,0,0,0,0.275019528709578,0.349176305826283,0.277634314926985
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.625,0.292239962987701,0.0841635967684364,2,1,0.749588364403679,1.22474487139159,1,1,1.08505975905872,0.406977607011974,0.208076366219264,0.208076366219264,0.47515650698791,-0.47515650698791,0.405465108108164,1,0,0,0.393353653667861,0.67808215204675,0.746018683035349
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",39.37,"Bartonian","Cenozoic",1.1,0.0825037573452797,-1.18041199659404,4,1,0.70468576773623,0.4,1,1,1.31850239286452,0.244273952314337,1.26291575393932,1.26291575393932,0.30468576773623,0.30468576773623,0.916290731874155,3,0,0,0.62236926794869,1.07422844055018,0.781388172589427
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.0822100552482283,-0.0242441321121228,3,1,0.623486842909534,0.372677996249965,1,1,0.570067643362582,0.419318303205545,0.106454187360351,0.106454187360351,0.250808846659569,0.250808846659569,0.693147180559945,2,0,0,0.100942015197961,0.150749340157037,0.494692973284063
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.561194029850746,0.0843198590782071,0.166485589012235,4,1,0.69710098408108,0.726636084983398,1,1,0.408464928971724,0.357343599271807,0.0821657299340276,-0.0821657299340276,0.0295351009023179,-0.0295351009023179,0.916290731874155,3,0,0,0.0369708545999903,0.0511213296999179,0.382904264121766
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.17,-0.247630792919775,-0.183570526790997,3,1,0.757816411992848,0,1,1,0.982858178139529,0,0.064060266128778,-0.064060266128778,0.757816411992848,0.757816411992848,0.693147180559945,2,0,0,0.684539328139686,0.982858178139529,0.491429089069765
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.223684210526316,-0.207432548093667,0.0889582478223285,2,1,0.625991277387376,0.73646606946155,1,1,0.347253653301896,0.249945153544054,0.296390795915996,-0.296390795915996,0.110474792074173,-0.110474792074173,0.405465108108164,1,0,0,0.0749685163143024,0.0973084997578424,0.298599403422975
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.583333333333333,-0.248354132116072,0.0428786588062385,1,1,0.792579882642987,0.330718913883074,1,1,0.224560687571826,0.0797061152344457,0.291232790922311,-0.291232790922311,0.461860968759913,0.461860968759913,0,0,0,0,0.125893268703637,0.14485457233738,0.152133401403136
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.15862068965517,-0.515341953446142,-0.518076280716457,1,1,0.800564604568545,0.370328039909021,1,1,0.25798471815429,0.0701694434550966,0.00273432727031531,0.00273432727031531,0.430236564659524,0.430236564659524,0,0,0,0,0.161694016167675,0.187815274699194,0.164077080804693
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.31359649122807,-0.0478432715009633,-0.404952340684744,2,1,0.677190709931647,0.530330085889911,1,1,0.535422185626384,0.162984130936551,0.357109069183781,0.357109069183781,0.146860624041737,0.146860624041737,0.405465108108164,1,0,0,0.27781615421379,0.372438054689832,0.349203158281468
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17948717948718,0.0806388257632876,-0.767404748180644,1,1,0.987403596580358,0.349927106111883,1,1,0.275968954845132,0.10753604575215,0.848043573943932,0.848043573943932,0.637476490468476,0.637476490468476,0,0,0,0,0.141568085205894,0.168432909092983,0.191752500298641
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.366771159874608,-0.219306862744156,-0.301926273685847,2,1,0.744699861334791,0.37639939600492,1,1,0.164542777502957,0.28338126459396,0.0826194109416915,0.0826194109416915,0.368300465329871,0.368300465329871,0.405465108108164,1,0,0,0.0971696636482182,-0.118838487091003,0.223962021048458
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",1.08333333333333,0.0665435268490118,0.00125075244700754,1,1,0.732210907116249,0,1,1,0.262879769749896,0,0.0652927744020042,0.0652927744020042,0.732210907116249,0.732210907116249,0,0,0,0,0.233394644656496,0.262879769749896,0.131439884874948
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.309677419354839,-0.00315907465514269,-0.296282710677141,2,1,0.548450344233809,0.471404520791032,1,1,0.27406623440434,0.308684535441461,0.293123636021998,0.293123636021998,0.0770458234427775,0.0770458234427775,0.405465108108164,1,0,0,0.0268089161494916,-0.0346183010371209,0.2913753849229
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.847826086956522,-0.00496952016400361,-0.638508951909221,2,1,0.499527186655481,0.63887656499994,1,1,0.531826220705951,0.0524717788900408,0.633539431745217,0.633539431745217,0.139349378344459,-0.139349378344459,0.405465108108164,1,0,0,0.375319159116056,0.47935444181591,0.292148999797996
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.225146198830409,-0.232294348309646,0.248548871203057,3,1,0.599672537182519,0.314269680527354,1,1,0.52542195593396,0.166863415130698,0.480843219512702,-0.480843219512702,0.285402856655164,0.285402856655164,0.693147180559945,2,0,0,0.267951757053329,0.358558540803262,0.346142685532329
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.21304347826087,-0.404448548145291,0.672091212764077,2,1,0.581518917325765,0.370328039909021,1,1,0.475020238493409,0.521650714859019,1.07653976090937,-1.07653976090937,0.211190877416744,0.211190877416744,0.405465108108164,1,0,0,0.0311240314980924,-0.0466304763656105,0.498335476676214
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.178571428571429,-0.544044999797931,-0.111153792634071,2.5,2,0.803517314195222,0.63404907473055,1,1,0.6182520681272,0.539589897382506,0.43289120716386,-0.43289120716386,0.169468239464672,0.169468239464672,0.154150679827258,0.5,0,0,0.0498305158846323,0.0786621707446934,0.578920982754853
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.307692307692308,-0.355651309644485,0.00959764281066422,1,1,0.735980072193987,0.367006645104718,1,1,0.420878622674817,0.343314719327639,0.365248952455149,-0.365248952455149,0.368973427089269,0.368973427089269,0,0,0,0,0.0561351980153169,0.0775639033471778,0.382096671001228
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.8,-0.434125134766672,-0.214709119459525,2,2,0.337268439080801,0.604623248789426,1,1,0.49009439807178,0.751766055334778,0.219416015307147,-0.219416015307147,0.267354809708625,-0.267354809708625,0,0,0,0,0.161784981177057,-0.261671657262998,0.620930226703279
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.2406015037594,-0.462144271647734,-0.131769260007633,2,1.5,0.55986803451035,0.612706637003771,1,1,0.659003037080103,0.25705048248068,0.330375011640101,-0.330375011640101,0.0528386024934214,-0.0528386024934214,0.182321556793955,0.5,0,0,0.277448751991614,0.401952554599423,0.458026759780391
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.361339600470035,-0.257142078380882,-0.257727579285512,3,1.5,0.493690405723252,0.684194175939916,1,1,0.794276872152253,0.778361315454016,0.000585500904629721,0.000585500904629721,0.190503770216664,-0.190503770216664,0.470003629245736,1.5,0,0,0.00890975304447206,0.0159155566982364,0.786319093803134
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.538302277432712,-1.3496001197055,-0.0886257356964468,2,1,0.732422793670464,1.21341656167736,1,1,1.2208896242187,0.538301760864196,1.26097438400906,-1.26097438400906,0.480993768006897,-0.480993768006897,0.405465108108164,1,0,0,0.367228791981927,0.682587863354509,0.87959569254145
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.770114942528736,0.0775420393536563,-0.422443495389498,1,2,0.728273262206189,0.543691526165579,1,1,0.232690828877368,1.1177549591542,0.499985534743155,0.499985534743155,0.18458173604061,0.18458173604061,0.405465108108164,-1,0,0,0.541157100353954,-0.885064130276834,0.675222894015785
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.14705882352941,-0.458437053221118,-1.34024971092296,2,2,0.445078912211349,0.491273326132061,1,1,0.402259474053914,0.967715796366272,0.881812657701844,0.881812657701844,0.0461944139207113,-0.0461944139207113,0,0,0,0,0.338788530079597,-0.565456322312358,0.684987635210093
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.763344905595725,-1.67009535786116,1,2,0,0.666666666666667,1,1,0,2.30509378491703,0.906750452265436,0.906750452265436,0.666666666666667,-0.666666666666667,0.405465108108164,-1,0,0,1.1954648495779,-2.30509378491703,1.15254689245851
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.833333333333333,-0.133398775483873,-0.370092300046421,1,2,0,0.805076485899413,1,1,0,1.53194938854203,0.236693524562548,0.236693524562548,0.805076485899413,-0.805076485899413,0.405465108108164,-1,0,0,0.928989515354675,-1.53194938854203,0.765974694271014
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.346153846153846,-0.382453710558453,-0.34289588868367,1,2,0.707106781186548,0.484472913530543,1,1,0.837259434761972,0.503251954206008,0.0395578218747833,-0.0395578218747833,0.222633867656004,0.222633867656004,0.405465108108164,-1,0,0,0.20064429275261,0.334007480555964,0.67025569448399
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",2.0354609929078,0.352567685696501,-0.0540678008980905,1,3,0,0.624900312417635,1,1,0,0.296124839494564,0.406635486594592,0.406635486594592,0.624900312417635,-0.624900312417635,0.693147180559945,-2,0,0,0.259378920061454,-0.296124839494564,0.148062419747282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.53409090909091,-0.175167043427027,-0.148827932020769,1,2,1.11340442853781,0.563271076441491,1,1,0.645871535349793,0.591260386304255,0.0263391114062587,-0.0263391114062587,0.550133352096318,0.550133352096318,0.405465108108164,-1,0,0,0.0337436546379151,0.0546111490455375,0.618565960827024
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.625,-0.236016449466648,1.02551244942015,1,3,0.387298334620742,0.46608723233575,1,1,0.843495600097149,1.33469927873547,1.2615288988868,-1.2615288988868,0.0787888977150079,-0.0787888977150079,0.693147180559945,-2,0,0,0.236219542299177,-0.491203678638317,1.08909743941631
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.590909090909091,-0.497526183011859,-0.419866199424836,1,1.5,0.54110822483116,0.889444270941756,1,1,0.229938933021397,0.695796024987228,0.077659983587023,-0.077659983587023,0.348336046110596,-0.348336046110596,0.22314355131421,-0.5,0,0,0.321187741649326,-0.465857091965831,0.462867479004312
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.41666666666667,0.0875992826086121,0.815157061081947,1,2.5,0.372677996249965,0.676123403782813,1,1,0.511332842591779,1.19319236194421,0.727557778473335,-0.727557778473335,0.303445407532848,-0.303445407532848,0.559615787935423,-1.5,0,0,0.372366243224242,-0.681859519352433,0.852262602267996
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.447368421052631,-0.492981029264041,0.328269339446204,1,2,0.868421052631579,0.630313424162637,1,1,0.359801251917041,0.614991021476996,0.821250368710245,-0.821250368710245,0.238107628468942,0.238107628468942,0.405465108108164,-1,0,0,0.171990846429772,-0.255189769559955,0.487396136697018
