"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.07891966810619,0.234519983434909,1,1,0.499432784842929,0.372677996249965,1,1,0.276526060843741,0.0347141615127475,1.3134396515411,-1.3134396515411,0.126754788592964,0.126754788592964,0,0,0,0,0.210017157226541,0.241811899330994,0.155620111178244
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.448566977362357,-0.181974752073435,3,1.5,0.730787237547805,0.51052032415149,1,1,0.33709649204637,0.151474284404985,0.266592225288922,-0.266592225288922,0.220266913396315,0.220266913396315,0.470003629245736,1.5,0,0,0.149457358310061,0.185622207641385,0.244285388225678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.210526315789474,-0.245932469270965,-0.075356130966365,2,1,0.713444300617156,0.330718913883074,1,1,0.598607682643389,0.192559527324788,0.1705763383046,-0.1705763383046,0.382725386734082,0.382725386734082,0.405465108108164,1,0,0,0.293031191428919,0.406048155318601,0.395583604984088
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.641666666666667,-0.828043439547534,-0.742668885243948,2,1,0.62256934761727,0.387298334620742,1,1,0.52260574511726,0.395322899704264,0.085374554303586,-0.085374554303586,0.235271012996528,0.235271012996528,0.405465108108164,1,0,0,0.0872973153005663,0.127282845412996,0.458964322410762
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.296545231847402,-0.12990963286334,2,1.5,0.761587175769142,0.489897948556636,1,1,0.968329940935294,0.853912951609113,0.426454864710742,0.426454864710742,0.271689227212506,0.271689227212506,0.182321556793955,0.5,0,0,0.0598869231179036,0.114416989326181,0.911121446272204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0864663870525503,-0.0669534096152488,2.5,1,0.698074274205612,0.869616402203069,1,1,0.462806314816623,0.597143448264668,0.153419796667799,0.153419796667799,0.171542127997457,-0.171542127997457,0.559615787935423,1.5,0,0,0.0878599645620404,-0.134337133448046,0.529974881540646
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.2,0.185613713790443,0.177987067229113,2,2,0.713506068012676,0.346410161513775,1,1,0.387455783819659,0.103046162013843,0.0076266465613298,0.0076266465613298,0.3670959064989,0.3670959064989,0,0,0,0,0.229396107890539,0.284409621805816,0.245250972916751
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.681818181818182,0.411547995305409,0.0881931813542016,2,1,0.714920352984241,1.11340442853781,1,1,1.05593602692017,0.39210780888832,0.323354813951207,0.323354813951207,0.398484075553568,-0.398484075553568,0.405465108108164,1,0,0,0.389912223970388,0.663828218031852,0.724021917904247
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.0989339031971515,-0.443562435317667,3,1,0.623486842909534,0.372677996249965,1,1,0.563187429590661,0.419318303205545,0.542496338514819,0.542496338514819,0.250808846659569,0.250808846659569,0.693147180559945,2,0,0,0.0965502726361998,0.143869126385116,0.491252866398103
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",1.00250626566416,-0.00775412995067477,0.0717982817456656,3,1,0.827409362089461,0.63887656499994,1,1,0.188242794938676,0.0596778738930719,0.0795524116963403,-0.0795524116963403,0.188532797089521,0.188532797089521,0.693147180559945,2,0,0,0.114510603517601,0.128564921045604,0.123960334415874
