"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.602068865415045,-0.166701403199528,3,1,0.606297033851988,0.471404520791032,1,1,0.436251525664934,0.128427605625279,0.435367462215517,-0.435367462215517,0.134892513060956,0.134892513060956,0.693147180559945,2,0,0,0.241211448192899,0.307823920039654,0.282339565645106
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.44888207394706,-0.327418935564735,2.5,1,0.533788787962238,0.330718913883074,1,1,0.947351075650179,0.100652443981504,0.121463138382324,-0.121463138382324,0.203069874079164,0.203069874079164,0.559615787935423,1.5,0,0,0.57056689147556,0.846698631668675,0.524001759815842
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.730769230769231,-0.953827873179436,-0.559361311560208,2,1,0.577350269189626,0.391230398217976,1,1,0.408888680256578,0.470652533455971,0.394466561619228,-0.394466561619228,0.18611987097165,0.18611987097165,0.405465108108164,1,0,0,0.042904979016254,-0.0617638531993925,0.439770606856274
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.00760915224296286,-0.149928314085802,2.5,1,0.677875726763851,1.02342923908173,1,1,0.717448864129647,0.557489071182519,0.157537466328765,0.157537466328765,0.345553512317878,-0.345553512317878,0.559615787935423,1.5,0,0,0.0977650164810159,0.159959792947127,0.637468967656083
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.25,0.561922942343857,0.0682339282492156,2,1,0.849219329377137,1,1,1,1.18429207112076,0.688577687760882,0.493689014094641,0.493689014094641,0.150780670622863,-0.150780670622863,0.405465108108164,1,0,0,0.257405211427904,0.495714383359881,0.936434879440823
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.2356422283797,0.0382271537717901,2,1,0.469017647120966,0.720082299823096,1,1,0.374321463351635,0.311152934538559,0.273869382151491,-0.273869382151491,0.25106465270213,-0.25106465270213,0.405465108108164,1,0,0,0.0470532752668492,0.0631685288130764,0.342737198945097
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.2,-0.765773671545462,-0.693052717616552,2,1,0.627495019900557,0.387298334620742,1,1,0.300420474465112,0.0752701724230951,0.0727209539289099,-0.0727209539289099,0.240196685279815,0.240196685279815,0.405465108108164,1,0,0,0.190115700880158,0.225150302042017,0.187845323444104
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.0703436390898926,-1.14662820470114,2.5,1,0.667819073173584,0.330718913883074,1,1,0.426766127731359,0.176691032958388,1.07628456561125,1.07628456561125,0.33710015929051,0.33710015929051,0.559615787935423,1.5,0,0,0.192704144235783,0.250075094772971,0.301728580344874
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.178113570407126,-0.821172771056719,1,1,0.914330356052997,0.349927106111883,1,1,0.270185819030418,0.10753604575215,0.999286341463845,0.999286341463845,0.564403249941114,0.564403249941114,0,0,0,0,0.137025434602752,0.162649773278269,0.188860932391284
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.266666666666667,-0.110892085981919,-0.330186934751686,2,1,0.661354497015862,0.370328039909021,1,1,0.266379813567463,0.241363838287993,0.219294848769766,0.219294848769766,0.291026457106842,0.291026457106842,0.405465108108164,1,0,0,0.019951644653938,0.02501597527947,0.253871825927728
