"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.666666666666667,-0.948294011974929,0.221734593745978,2,1,0.577350269189626,0.372677996249965,NA,NA,NA,NA,1.17002860572091,-1.17002860572091,0.204672272939661,0.204672272939661,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.426229508196721,-0.565654778825838,-0.225205793223576,5,2,0.695080034021438,0.704920974469418,NA,NA,NA,NA,0.340448985602262,-0.340448985602262,0.00984094044797978,-0.00984094044797978,0.693147180559945,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.642857142857143,-0.76506056209589,-0.593645566186245,1.5,2,1.1408712905439,0.285714285714286,NA,NA,NA,NA,0.171414995909646,-0.171414995909646,0.855157004829613,0.855157004829613,0.182321556793955,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.236842105263158,-0.408483762157235,-0.0191392425270147,3,2,0.65697303856947,0.342326598440729,NA,NA,NA,NA,0.389344519630221,-0.389344519630221,0.314646440128741,0.314646440128741,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.4125,-0.752078441293067,-0.579592700317669,4,1,0.807774721070176,0.387298334620742,NA,NA,NA,NA,0.172485740975398,-0.172485740975398,0.420476386449434,0.420476386449434,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.373960974089298,-0.299726750047191,3,1,0.854774666587476,0.866025403784439,NA,NA,NA,NA,0.67368772413649,0.67368772413649,0.0112507371969627,-0.0112507371969627,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.952631578947368,0.149466624588384,-0.0977750479172464,4,1,0.755928946018454,1.15310012106351,NA,NA,NA,NA,0.247241672505631,0.247241672505631,0.397171175045053,-0.397171175045053,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.16666666666667,0.157394389851975,-0.272574452744694,4.5,1,0.734059245024958,0.372677996249965,NA,NA,NA,NA,0.42996884259667,0.42996884259667,0.361381248774993,0.361381248774993,1.01160091167848,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.56390977443609,-0.103792256358067,0.099934100716861,5,1,0.924055256109444,0.63887656499994,NA,NA,NA,NA,0.203726357074928,-0.203726357074928,0.285178691109504,0.285178691109504,1.09861228866811,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.19047619047619,0.0452178794895089,0.359947826178183,4.5,2,0.773717943298663,0.346410161513775,NA,NA,NA,NA,0.314729946688674,-0.314729946688674,0.427307781784888,0.427307781784888,0.606135803570315,2.5,NA,NA,NA,NA,NA
