"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.666666666666667,-0.948294011974929,0.221734593745978,2,1,0.577350269189626,0.372677996249965,NA,NA,NA,NA,1.17002860572091,-1.17002860572091,0.204672272939661,0.204672272939661,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.404453441295547,-0.545332928355307,-0.219686452301424,5,2,0.681062518309556,0.787717344583988,NA,NA,NA,NA,0.325646476053883,-0.325646476053883,0.106654826274432,-0.106654826274432,0.693147180559945,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.76506056209589,-0.644038800408677,1.5,2,1.1408712905439,0.464811125852264,NA,NA,NA,NA,0.121021761687213,-0.121021761687213,0.676060164691635,0.676060164691635,0.182321556793955,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.214285714285714,-0.467920802581284,-0.322256495814652,3,1.5,0.660472928889533,0.365148371670111,NA,NA,NA,NA,0.145664306766632,-0.145664306766632,0.295324557219422,0.295324557219422,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.673020527859238,-0.747190701111652,-0.696765555083857,4,2,0.809670993420073,0.410603265114044,NA,NA,NA,NA,0.0504251460277944,-0.0504251460277944,0.399067728306029,0.399067728306029,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.392736586210489,-0.299726750047191,4,1,0.800535491586417,0.866025403784439,NA,NA,NA,NA,0.69246333625768,0.69246333625768,0.0654899121980219,-0.0654899121980219,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.967525195968645,0.125739255179042,-0.0977750479172464,4.5,1,0.774354512531603,1.15310012106351,NA,NA,NA,NA,0.223514303096289,0.223514303096289,0.378745608531904,-0.378745608531904,1.01160091167848,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.16666666666667,0.157394389851975,-0.272574452744694,4.5,1,0.734059245024958,0.372677996249965,NA,NA,NA,NA,0.42996884259667,0.42996884259667,0.361381248774993,0.361381248774993,1.01160091167848,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.315671641791045,-0.053820717641388,0.17023194233756,6,1,0.789318025244964,0.726636084983398,NA,NA,NA,NA,0.224052659978948,-0.224052659978948,0.0626819402615658,0.0626819402615658,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.18,-0.357803927132928,-0.306809929349601,4.5,1.5,0.749247241283829,0.38490017945975,NA,NA,NA,NA,0.0509939977833274,-0.0509939977833274,0.364347061824079,0.364347061824079,0.78845736036427,3,NA,NA,NA,NA,NA
