"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.651826651198424,-0.182191243402702,4,2,0.701655482326631,0.627753195192246,1,1,0.523148872861955,0.178375391120462,0.469635407795722,-0.469635407795722,0.0739022871343848,0.0739022871343848,0.510825623765991,2,0,0,0.256643116231812,0.344773481741492,0.350762131991209
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.684657481355802,-0.217546176435964,1,1,1.00285307284481,0.433012701892219,1,1,1.08297168399234,0.168349095124561,0.467111304919838,-0.467111304919838,0.569840370952595,0.569840370952595,0,0,0,0,0.578203845766155,0.914622588867781,0.625660389558452
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.145161290322581,-0.527565447496484,-0.330698318456885,2,1,0.755830613797418,0.387298334620742,1,1,0.814491046895997,0.127451546775604,0.196867129039599,-0.196867129039599,0.368532279176676,0.368532279176676,0.405465108108164,1,0,0,0.475845196023516,0.687039500120394,0.470971296835801
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.46978021978022,-0.852401298465909,-0.559361311560208,2,1,0.838029175750036,0.391230398217976,1,1,0.478128009098014,0.470652533455971,0.293039986905701,-0.293039986905701,0.44679877753206,0.44679877753206,0.405465108108164,1,0,0,0.00507022584326888,0.0074754756420437,0.474390271276993
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.666666666666667,0.637226381107071,-0.127170443680969,2,1,0.788226981996892,0.372677996249965,1,1,1.59932610226463,0.28233726497241,0.764396824788039,0.764396824788039,0.415548985746927,0.415548985746927,0.405465108108164,1,0,0,0.706567818893544,1.31698883729222,0.940831683618521
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.697435897435898,0.0115028170254053,-0.129487344769294,4.5,1,0.722642947730854,1.15470053837925,1,1,0.788813287910219,0.593841363988827,0.140990161794699,0.140990161794699,0.432057590648398,-0.432057590648398,1.01160091167848,3.5,0,0,0.115405377638647,0.194971923921392,0.691327325949523
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.4,0.0297410067542267,-0.69434420041934,4.5,1,0.748331477354788,0.4,1,1,0.79011417643084,0.523628920747658,0.724085207173567,0.724085207173567,0.348331477354788,0.348331477354788,1.01160091167848,3.5,0,0,0.16118446624118,0.266485255683182,0.656871548589249
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0333333333333333,-0.461580496611521,0.105568871245653,2,1,0.707176061231899,0.875776299624583,1,1,0.430384119528773,0.385853064259395,0.567149367857174,-0.567149367857174,0.168600238392684,-0.168600238392684,0.405465108108164,1,0,0,0.0316271423513939,0.0445310552693786,0.408118591894084
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.260017847745192,-0.28570278529506,2,2,0.869992558785188,0.645233702322069,1,1,0.451376619551916,0.215604878566429,0.0256849375498677,0.0256849375498677,0.224758856463118,0.224758856463118,0,0,0,0,0.177270703487027,0.235771740985487,0.333490749059173
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.773755656108597,-1.3313529916683,0.043060187051024,2,2,0.783332719821105,0.347433532019576,1,1,0.419684549207856,0.945115937656394,1.37441317871933,-1.37441317871933,0.435899187801529,0.435899187801529,0,0,0,0,0.314886884854103,-0.525431388448538,0.682400243432125
