"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
0.00585,"Northern","Holocene",14,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,FALSE,2,9,4.66666666666667,3,0.81127262082861,0.428571428571429,0.642857142857143,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Northern","Pleistocene",65,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,17555,270.076923076923,93,5,4905,FALSE,10,33,21.6666666666667,22,0.530936428514997,0.461538461538462,0.507692307692308,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Northern","Piacenzian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,FALSE,3,16,8,5,0.875,0.375,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Northern","Zanclean",42,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7300,173.809523809524,94.5,5,993,FALSE,10,20,14,12,0.377964473009227,0.714285714285714,0.476190476190476,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Northern","Messinian",12,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4083,340.25,105,14,2132,FALSE,3,6,4,3,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Northern","Tortonian",31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10098,325.741935483871,94,6,4595,FALSE,8,14,10.3333333333333,9,0.311085508419128,0.774193548387097,0.451612903225806,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Northern","Serravallian",37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7994,216.054054054054,70,5,2623,FALSE,8,16,12.3333333333333,13,0.327685287918436,0.648648648648649,0.432432432432432,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Northern","Langhian",17,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2269,133.470588235294,75,5,968,FALSE,3,10,5.66666666666667,4,0.668106864211797,0.529411764705882,0.588235294117647,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Northern","Burdigalian",47,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,8929,189.978723404255,40,5,1866,FALSE,8,21,15.6666666666667,18,0.434480379928982,0.51063829787234,0.446808510638298,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Northern","Aquitanian",8,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,517,64.625,21,5,329,FALSE,1,4,2.66666666666667,3,0.57282196186948,0.375,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Northern","Chattian",30,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3050,101.666666666667,102.5,5,389,FALSE,4,14,10,12,0.529150262212918,0.4,0.466666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Northern","Rupelian",34,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6689,196.735294117647,54,5,1908,FALSE,7,15,11.3333333333333,12,0.356598695675945,0.617647058823529,0.441176470588235,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
35.805,"Northern","Priabonian",36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4230,117.5,70,6,982,FALSE,7,20,12,9,0.583333333333333,0.583333333333333,0.555555555555556,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Northern","Bartonian",32,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10055,314.21875,74.5,5,2145,FALSE,1,21,10.6666666666667,10,0.939061200082295,0.09375,0.65625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Northern","Lutetian",33,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7361,223.060606060606,67,13,1447,FALSE,6,18,11,9,0.567727090763491,0.545454545454545,0.545454545454545,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Northern","Ypresian",26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,5364,206.307692307692,112,9,1096,FALSE,2,17,8.66666666666667,7,0.881264556722277,0.230769230769231,0.653846153846154,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Northern","Thanetian",14,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,FALSE,3,11,7,7,0.808122035641769,0.428571428571429,0.785714285714286,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Northern","Selandian",4,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1146,286.5,271.5,71,532,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Northern","Danian",11,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1952,177.454545454545,59,7,1145,FALSE,2,9,5.5,5.5,0.899954085146515,0.363636363636364,0.818181818181818,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
