"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",0.353113937856986,0.00570675472820169
"Coldhouse","Transitional",TRUE,"t-test",0.353113937856986,0.0664124804090881
"Coldhouse","Warmhouse",TRUE,"t-test",0.353113937856986,0.73967848963973
"Coldhouse","Hothouse",TRUE,"t-test",0.353113937856986,0.1487087105909
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.00570675472820169,0.0664124804090881
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.00570675472820169,0.73967848963973
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.00570675472820169,0.1487087105909
"Transitional","Warmhouse",TRUE,"t-test",0.0664124804090881,0.73967848963973
"Transitional","Hothouse",TRUE,"t-test",0.0664124804090881,0.1487087105909
"Warmhouse","Hothouse",TRUE,"t-test",0.73967848963973,0.1487087105909
