"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",24,27,-0.37756620191535,-0.0411585779097364,-0.336407624005614,9.68560424603712e-05,126,0.54774673424422,0.297748919898889,"Tested",0.000968560424603712
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",24,33,-0.37756620191535,-0.103605585653171,-0.273960616262179,0.000447777922569231,190,0.54774673424422,0.171675567806663,"Tested",0.00149259307523077
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",24,28,-0.37756620191535,-0.057372754141941,-0.320193447773409,0.000353817196133445,151,0.54774673424422,0.271939784610323,"Tested",0.00149259307523077
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,27,-0.209285893129028,-0.0411585779097364,-0.168127315219291,0.00195849320039947,224,0.365675443885469,0.297748919898889,"Tested",0.00489623300099869
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,28,-0.209285893129028,-0.057372754141941,-0.151913138987086,0.00682494477931886,261,0.365675443885469,0.271939784610323,"Tested",0.0136498895586377
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,33,-0.209285893129028,-0.103605585653171,-0.105680307475857,0.0131223842263973,333,0.365675443885469,0.171675567806663,"Tested",0.0218706403773288
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",24,30,-0.37756620191535,-0.209285893129028,-0.168280308786322,0.0536751019304587,267,0.54774673424422,0.365675443885469,"Tested",0.0766787170435124
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Hothouse",33,27,-0.103605585653171,-0.0411585779097364,-0.0624470077434346,0.105988402803578,361,0.171675567806663,0.297748919898889,"Tested",0.132485503504472
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",33,28,-0.103605585653171,-0.057372754141941,-0.04623283151123,0.232424122776721,411,0.171675567806663,0.271939784610323,"Tested",0.258249025307468
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",28,27,-0.057372754141941,-0.0411585779097364,-0.0162141762322046,0.303802829907677,347,0.271939784610323,0.297748919898889,"Tested",0.303802829907677
