"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-0.684806890606499,56.2008278921357,0.568994485035413,-1.80003608127591,0.43042230006291,0.274093872666638,0.194469272780931,8,1,1,"occurrence5"
0.00585,"Holocene","Northern",-0.83643782117843,60.2119102774085,0.593120252723943,-1.99895351651736,0.326077874160497,0.20814719176849,0.248944526420305,8,2,1,"occurrence5"
0.00585,"Holocene","Northern",-0.837553714235472,79.3968285241742,0.515248714426512,-1.84744119451143,0.172333766040491,0.155174269458442,0.305744954234196,8,3,1,"occurrence5"
0.00585,"Holocene","Northern",-0.624618601039029,55.2507488025986,0.534312995095088,-1.6718720714254,0.422634869347343,0.286735943912594,0.185511925242721,8,4,1,"occurrence5"
0.00585,"Holocene","Northern",-0.393649563521597,47.4925192552455,0.663739181904414,-1.69457836005425,0.907279233011054,0.57478672068999,0.05537729845708,8,5,1,"occurrence5"
0.00585,"Holocene","Northern",-0.907368714704647,68.9344196181021,0.657795825674874,-2.1966485330274,0.381911103618107,0.216977001940181,0.240772152159885,8,6,1,"occurrence5"
0.00585,"Holocene","Northern",-0.300975865538171,44.6712017442617,0.670854363869267,-1.61585041872193,1.01389868764559,0.669435167844498,0.0324582650827173,8,7,1,"occurrence5"
0.00585,"Holocene","Northern",-0.174759373703123,41.0258466443431,0.572061271973753,-1.29599946677168,0.946480719365433,0.770313514565949,0.0153158658719153,8,8,1,"occurrence5"
0.00585,"Holocene","Northern",-1.27310247878568,91.0254031763595,0.559646828444759,-2.37001026253741,-0.176194695033953,0.063246768988482,0.463080538226321,8,9,1,"occurrence5"
0.00585,"Holocene","Northern",-0.684392836855559,56.0706422915152,0.572878547256202,-1.80723478947771,0.438449115766597,0.277299663642927,0.19215889367417,8,10,1,"occurrence5"
0.00585,"Holocene","Northern",-0.685897870697917,65.9989493218002,0.40253459736395,-1.47486568153126,0.103069940135424,0.139278474629376,0.326102980254926,8,11,1,"occurrence5"
0.00585,"Holocene","Northern",-0.506725890625754,48.3094047956518,0.352788532593993,-1.19819141450998,0.184739633258473,0.20092615155866,0.255868011224758,8,12,1,"occurrence5"
0.00585,"Holocene","Northern",-0.661547902486724,55.8106657325662,0.571276387904403,-1.78124962277936,0.458153817805907,0.290865276920286,0.182673096163556,8,13,1,"occurrence5"
0.00585,"Holocene","Northern",-0.857671009039043,60.5692536592451,0.58806362937762,-2.01027572261918,0.294933704541092,0.194989664834112,0.261731462106453,8,14,1,"occurrence5"
0.00585,"Holocene","Northern",-0.268369142515506,32.5670182313609,0.406079378103615,-1.06428472359859,0.527546438567579,0.533228948180322,0.0678540760097724,8,15,1,"occurrence5"
0.00585,"Holocene","Northern",-0.741905250030351,58.2603345058935,0.555087192460547,-1.82987614725302,0.346065647192321,0.229816593929702,0.229423941189175,8,16,1,"occurrence5"
0.00585,"Holocene","Northern",-0.771804688423531,54.6989314078622,0.38083180486721,-1.51823502596326,-0.0253743508837995,0.0890787480556442,0.406365197546868,8,17,1,"occurrence5"
0.00585,"Holocene","Northern",-0.934674537896014,69.5455866326565,0.653081479400005,-2.21471423752002,0.345365161727995,0.20233696633063,0.2544976841094,8,18,1,"occurrence5"
0.00585,"Holocene","Northern",-0.672423376153022,52.2724034788321,0.364298639915244,-1.3864487103869,0.0416019580808564,0.114454028351619,0.362176236468291,8,19,1,"occurrence5"
0.00585,"Holocene","Northern",-0.80756341519977,69.5993586510896,0.71722120592408,-2.21331697881097,0.598190148411426,0.303192940223232,0.174439450365509,8,20,1,"occurrence5"
0.00585,"Holocene","Northern",-0.147810378160406,39.9602770777411,0.599405375367293,-1.3226449138803,1.02702415755949,0.813441771573515,0.0100331656910706,8,21,1,"occurrence5"
0.00585,"Holocene","Northern",-0.76256180906431,58.4657711712729,0.556308094716282,-1.85292567470822,0.327802056579602,0.219516268600175,0.238478931050413,8,22,1,"occurrence5"
0.00585,"Holocene","Northern",-0.415366540775423,49.7084772165319,0.508195029222937,-1.41142879805238,0.580695716501534,0.444970869790839,0.100185305022181,8,23,1,"occurrence5"
0.00585,"Holocene","Northern",-0.318008120019446,44.8480160477681,0.643754968549419,-1.57976785837631,0.943751618337415,0.638875051626436,0.0390814404188243,8,24,1,"occurrence5"
0.00585,"Holocene","Northern",-0.672086198564653,52.373804793753,0.361207986577118,-1.38005385225581,0.0358814551264985,0.112120732823878,0.365888972834448,8,25,1,"occurrence5"
0.00585,"Holocene","Northern",-0.294226258632734,33.24116957193,0.438010393337644,-1.15272662957452,0.564274112309048,0.526756816615332,0.0699442112247759,8,26,1,"occurrence5"
0.00585,"Holocene","Northern",-0.842225807129386,79.7113079883818,0.511405976972773,-1.84458152199602,0.160129907737249,0.15068120062418,0.311312441516973,8,27,1,"occurrence5"
0.00585,"Holocene","Northern",-1.04104644192135,74.2167269497848,0.4538894658319,-1.93066979495187,-0.151423088890827,0.0616379347519129,0.467171417934077,8,28,1,"occurrence5"
0.00585,"Holocene","Northern",-0.706011174691195,65.3541370721758,0.423025603106724,-1.53514135678037,0.123119007397984,0.146167527286039,0.317049872865377,8,29,1,"occurrence5"
0.00585,"Holocene","Northern",-0.0227919160517061,25.5193356939982,0.371294202301006,-0.750528552561677,0.704944720458265,0.953046251964245,0.000627626723204918,8,30,1,"occurrence5"
0.00585,"Holocene","Northern",-0.77927150033481,68.9982032799434,0.720166915959916,-2.19079865561625,0.632255654946626,0.320780568674767,0.163282253095104,8,31,1,"occurrence5"
0.00585,"Holocene","Northern",-0.82103545795419,80.2246319637724,0.489775538941447,-1.78099551427943,0.138924598371046,0.144684831187699,0.31896739851123,8,32,1,"occurrence5"
0.00585,"Holocene","Northern",-0.762249338070898,58.5807094956421,0.55268609834468,-1.84551409082647,0.321015414684675,0.217045773308161,0.240709716690123,8,33,1,"occurrence5"
0.00585,"Holocene","Northern",-0.603286191956414,54.9229583465889,0.534573820681038,-1.65105088049125,0.44447849657842,0.302186546035359,0.17509843839177,8,34,1,"occurrence5"
0.00585,"Holocene","Northern",-0.307234662230699,42.5695109293106,0.334268649797535,-0.962401215833867,0.347931891372469,0.393480208669812,0.123420969882925,8,35,1,"occurrence5"
0.00585,"Holocene","Northern",-0.157661037480107,29.7456604337363,0.41218421657869,-0.965542101974339,0.650220027014124,0.715272180314272,0.0238041004098571,8,36,1,"occurrence5"
0.00585,"Holocene","Northern",-0.393649563521597,47.4925192552455,0.663739181904414,-1.69457836005425,0.907279233011054,0.57478672068999,0.05537729845708,8,37,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1873622170521,88.1078040529777,0.585271959055599,-2.33449525680107,-0.0402291773031214,0.088819157719581,0.406866659034865,8,38,1,"occurrence5"
0.00585,"Holocene","Northern",-0.83643782117843,60.2119102774085,0.593120252723943,-1.99895351651736,0.326077874160497,0.20814719176849,0.248944526420305,8,39,1,"occurrence5"
0.00585,"Holocene","Northern",-0.0242135737737147,26.1208023337196,0.349496284768073,-0.709226291919137,0.660799144371708,0.94701695773445,0.000799344736530322,8,40,1,"occurrence5"
0.00585,"Holocene","Northern",-0.731637009615754,68.6327024453022,0.669618550575802,-2.04408936874433,0.580815349512818,0.316478715740563,0.165949986798431,8,41,1,"occurrence5"
0.00585,"Holocene","Northern",-0.843020658149016,78.6926496561734,0.545599707414328,-1.9123960846811,0.226354768383067,0.173269591492142,0.28464264813589,8,42,1,"occurrence5"
0.00585,"Holocene","Northern",-0.891737954967323,72.1255659945612,0.705887164380667,-2.27527679715343,0.491800887218783,0.253354200083157,0.210099520418758,8,43,1,"occurrence5"
0.00585,"Holocene","Northern",-0.147810378160406,39.9602770777411,0.599405375367293,-1.3226449138803,1.02702415755949,0.813441771573515,0.0100331656910706,8,44,1,"occurrence5"
0.00585,"Holocene","Northern",-1.14117594039311,87.8467145510877,0.565196548262703,-2.24896117498801,-0.0333907057982124,0.0900153055320356,0.404565561579829,8,45,1,"occurrence5"
0.00585,"Holocene","Northern",-0.757450016882224,69.1603197519348,0.66893333059049,-2.06855934483958,0.553659311075136,0.300711198277347,0.176068660213075,8,46,1,"occurrence5"
0.00585,"Holocene","Northern",-0.774423855156896,54.6647863969272,0.384339780516427,-1.52772982496909,-0.0211178853447002,0.0905320566677302,0.403578936548718,8,47,1,"occurrence5"
0.00585,"Holocene","Northern",-1.22835356450967,90.8109288662376,0.540969719201902,-2.2886542141454,-0.168052914873938,0.0636108100771537,0.462165930641397,8,48,1,"occurrence5"
0.00585,"Holocene","Northern",-0.816569791820198,67.1263903009858,0.606793827645039,-2.00588569400447,0.372746110364077,0.227017038013072,0.231846717138527,8,49,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1873622170521,88.1078040529777,0.585271959055599,-2.33449525680107,-0.0402291773031214,0.088819157719581,0.406866659034865,8,50,1,"occurrence5"
0.00585,"Holocene","Northern",-0.82103545795419,80.2246319637724,0.489775538941447,-1.78099551427943,0.138924598371046,0.144684831187699,0.31896739851123,8,51,1,"occurrence5"
0.00585,"Holocene","Northern",-0.554186556095327,63.7726320626338,0.607081007410237,-1.74406533061939,0.635692218428737,0.396508065965151,0.121951201263123,8,52,1,"occurrence5"
0.00585,"Holocene","Northern",-0.446601009117551,47.7009981763009,0.737871914494654,-1.89282996152707,0.999627943291972,0.567181273538661,0.0575424048271382,8,53,1,"occurrence5"
0.00585,"Holocene","Northern",-1.10451894013,86.7088977081249,0.548584197048847,-2.17974396634574,-0.0292939139142645,0.0907262584146425,0.403209302871776,8,54,1,"occurrence5"
0.00585,"Holocene","Northern",-0.565157001332485,49.3609117376144,0.379329061329588,-1.30864196153848,0.178327958873507,0.186836913091296,0.270051666921633,8,55,1,"occurrence5"
0.00585,"Holocene","Northern",-1.27916624465024,80.1513931094411,0.445800271389504,-2.15293477657367,-0.405397712726811,0.0284505074903656,0.578452999260799,8,56,1,"occurrence5"
0.00585,"Holocene","Northern",-1.21201286420102,79.3900719179939,0.433998352030432,-2.06264963418066,-0.36137609422137,0.0314666528177521,0.565185530872942,8,57,1,"occurrence5"
0.00585,"Holocene","Northern",-0.741905250030351,58.2603345058935,0.555087192460547,-1.82987614725302,0.346065647192321,0.229816593929702,0.229423941189175,8,58,1,"occurrence5"
0.00585,"Holocene","Northern",-0.970231712292355,72.7850118862033,0.43104626424989,-1.81508239022214,-0.12538103436257,0.0653624570016119,0.457820366845409,8,59,1,"occurrence5"
0.00585,"Holocene","Northern",-0.309321622225973,44.2931129931549,0.688732911782401,-1.65923812931948,1.04059488486753,0.669113765953443,0.0325242813056746,8,60,1,"occurrence5"
0.00585,"Holocene","Northern",-0.750369725824359,64.6810615970291,0.622151049754817,-1.9697857833438,0.469046331695081,0.273179281564067,0.195133390819621,8,61,1,"occurrence5"
0.00585,"Holocene","Northern",-0.539508510309042,62.5944461218258,0.641895336997386,-1.79762337082392,0.718606350205834,0.43284293469742,0.105336010244096,8,62,1,"occurrence5"
0.00585,"Holocene","Northern",-1.04104644192135,74.2167269497848,0.4538894658319,-1.93066979495187,-0.151423088890827,0.0616379347519129,0.467171417934077,8,63,1,"occurrence5"
0.00585,"Holocene","Northern",-0.322986072156197,42.5738843723739,0.342183313579984,-0.993665366772966,0.347693222460573,0.38166097280609,0.12929188745003,8,64,1,"occurrence5"
0.00585,"Holocene","Northern",-0.603286191956414,54.9229583465889,0.534573820681038,-1.65105088049125,0.44447849657842,0.302186546035359,0.17509843839177,8,65,1,"occurrence5"
0.00585,"Holocene","Northern",-0.876887761942829,68.8170413533976,0.637444586404505,-2.12627915129566,0.37250362741,0.218082345888523,0.239770861946818,8,66,1,"occurrence5"
0.00585,"Holocene","Northern",-0.427756928211108,47.7771768999404,0.717561831845174,-1.83417811862765,0.978664262205434,0.572877979757016,0.0559158463305599,8,67,1,"occurrence5"
0.00585,"Holocene","Northern",-0.771804688423531,54.6989314078622,0.38083180486721,-1.51823502596326,-0.0253743508837995,0.0890787480556442,0.406365197546868,8,68,1,"occurrence5"
0.00585,"Holocene","Northern",-0.749854687532153,54.3235789043792,0.382849304180578,-1.50023932372609,0.000529948661781132,0.0978828032639963,0.390006833520332,8,69,1,"occurrence5"
0.00585,"Holocene","Northern",-0.74078632303247,65.3612182496202,0.450146256482966,-1.62307298573908,0.141500339674143,0.150935799410773,0.310993195041362,8,70,1,"occurrence5"
0.00585,"Holocene","Northern",-0.290505517628139,45.1090771484443,0.624743156149628,-1.51500210368141,0.933991068425131,0.658328488287246,0.0347839610350463,8,71,1,"occurrence5"
0.00585,"Holocene","Northern",-0.970231712292355,72.7850118862033,0.43104626424989,-1.81508239022214,-0.12538103436257,0.0653624570016119,0.457820366845409,8,72,1,"occurrence5"
0.00585,"Holocene","Northern",-0.443336949382778,49.4985366879562,0.521343482386646,-1.4651701748606,0.578496276095048,0.427741973050262,0.107559324459172,8,73,1,"occurrence5"
