"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",26,33,-0.530893100490057,-0.0921475333214583,0.000192819264627468,-0.438745567168599,196,0.581658369837172,0.367543616099435,0.000974868873103647
"Coldhouse","Warmhouse",26,34,-0.530893100490057,-0.1062122970552,0.000292460661931094,-0.424680803434857,211,0.581658369837172,0.421123746425748,0.000974868873103647
"Coldhouse","Hothouse",26,31,-0.530893100490057,-0.0730035922768525,0.000218418302038267,-0.457889508213205,183,0.581658369837172,0.471156536229474,0.000974868873103647
"Coldhouse","Coolhouse",26,36,-0.530893100490057,-0.206650299214318,0.017683158015313,-0.324242801275739,320,0.581658369837172,0.354659358874883,0.0294719300255217
"Coolhouse","Transitional",36,33,-0.206650299214318,-0.0921475333214583,0.0150696009916986,-0.11450276589286,413,0.354659358874883,0.367543616099435,0.0294719300255217
"Coolhouse","Hothouse",36,31,-0.206650299214318,-0.0730035922768525,0.011998036812767,-0.133646706937466,378,0.354659358874883,0.471156536229474,0.0294719300255217
"Coolhouse","Warmhouse",36,34,-0.206650299214318,-0.1062122970552,0.0245182610989832,-0.100438002159119,444,0.354659358874883,0.421123746425748,0.0350260872842617
"Transitional","Hothouse",33,31,-0.0921475333214583,-0.0730035922768525,0.281750308520786,-0.0191439410446058,468,0.367543616099435,0.471156536229474,0.313055898356429
"Warmhouse","Hothouse",34,31,-0.1062122970552,-0.0730035922768525,0.262062108389912,-0.033208704778347,478,0.421123746425748,0.471156536229474,0.313055898356429
"Transitional","Warmhouse",33,34,-0.0921475333214583,-0.1062122970552,0.552382402856463,0.0140647637337412,571,0.367543616099435,0.421123746425748,0.552382402856463
