"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.75,-0.834203424729367,0.120923876362444,1,1,0.559016994374947,0.433012701892219,NA,NA,NA,NA,0.955127301091811,-0.955127301091811,0.126004292482728,0.126004292482728,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.635226481059537,-0.18425336708557,6.5,2,0.678595235308754,0.657267069006199,NA,NA,NA,NA,0.450973113973967,-0.450973113973967,0.0213281663025544,0.0213281663025544,0.916290731874155,4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.635226481059537,-0.18425336708557,6.5,2,0.678595235308754,0.657267069006199,NA,NA,NA,NA,0.450973113973967,-0.450973113973967,0.0213281663025544,0.0213281663025544,0.916290731874155,4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.635226481059537,-0.18425336708557,7,3,0.503076952118745,0.461538461538462,NA,NA,NA,NA,0.450973113973967,-0.450973113973967,0.0415384905802838,0.0415384905802838,0.693147180559945,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.125,-1.06205289629112,-0.0908708389274702,3,1,0.883883476483184,0.433012701892219,NA,NA,NA,NA,0.971182057363654,-0.971182057363654,0.450870774590965,0.450870774590965,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.653225806451613,-0.642740206257459,-0.25018929072997,5.5,1,0.686119250123635,0.387298334620742,NA,NA,NA,NA,0.392550915527489,-0.392550915527489,0.298820915502893,0.298820915502893,1.17865499634165,4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.653225806451613,-0.642740206257459,-0.25018929072997,5.5,1,0.686119250123635,0.387298334620742,NA,NA,NA,NA,0.392550915527489,-0.392550915527489,0.298820915502893,0.298820915502893,1.17865499634165,4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.510989010989011,-0.964394825751949,-0.403222940280076,3.5,2,0.753689151625593,0.285714285714286,NA,NA,NA,NA,0.561171885471874,-0.561171885471874,0.467974865911308,0.467974865911308,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.510989010989011,-0.964394825751949,-0.403222940280076,4,2,0.632455532033676,0,NA,NA,NA,NA,0.561171885471874,-0.561171885471874,0.632455532033676,0.632455532033676,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.544871794871795,0.340986257422938,0.0848213941020771,4,1.5,0.598938903938363,0.38490017945975,NA,NA,NA,NA,0.256164863320861,0.256164863320861,0.214038724478613,0.214038724478613,0.693147180559945,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.446153846153846,-0.0275159067234295,-0.195886615347608,6,1,0.752117326866481,1.15470053837925,NA,NA,NA,NA,0.168370708624179,0.168370708624179,0.402583211512771,-0.402583211512771,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.446153846153846,-0.0275159067234295,-0.195886615347608,6,1,0.752117326866481,1.15470053837925,NA,NA,NA,NA,0.168370708624179,0.168370708624179,0.402583211512771,-0.402583211512771,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.1,0.0812912015940757,-0.655401913632256,2.5,2,1.17983049630021,0.346410161513775,NA,NA,NA,NA,0.736693115226331,0.736693115226331,0.833420334786435,0.833420334786435,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.03571428571429,0.574341976084179,0.519157086862691,4.5,1.5,0.871354841186562,0.547101204432193,NA,NA,NA,NA,0.0551848892214881,0.0551848892214881,0.324253636754369,0.324253636754369,0.78845736036427,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.244444444444444,-0.695959114039042,0.144851475888483,4,1.5,0.482903881866863,0.78993670632526,NA,NA,NA,NA,0.840810589927526,-0.840810589927526,0.307032824458397,-0.307032824458397,0.693147180559945,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.244444444444444,-0.695959114039042,0.144851475888483,4,1.5,0.482903881866863,0.78993670632526,NA,NA,NA,NA,0.840810589927526,-0.840810589927526,0.307032824458397,-0.307032824458397,0.693147180559945,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.222222222222222,-0.513844903219198,-1.19939775484354,2,1,0.559246995205241,0,NA,NA,NA,NA,0.685552851624342,0.685552851624342,0.559246995205241,0.559246995205241,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.6,-0.739220782877432,-0.681224009082229,2,1.5,1.16447413024077,0.707106781186548,NA,NA,NA,NA,0.0579967737952033,-0.0579967737952033,0.457367349054223,0.457367349054223,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.6,-0.739220782877432,-0.681224009082229,2,1.5,1.16447413024077,0.707106781186548,NA,NA,NA,NA,0.0579967737952033,-0.0579967737952033,0.457367349054223,0.457367349054223,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.0882352941176471,-0.261428076520627,-1.07870152171951,3,2,1.19514589168944,0.408248290463863,NA,NA,NA,NA,0.817273445198887,0.817273445198887,0.786897601225576,0.786897601225576,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.0882352941176471,-0.261428076520627,-1.07870152171951,3,2,1.19514589168944,0.408248290463863,NA,NA,NA,NA,0.817273445198887,0.817273445198887,0.786897601225576,0.786897601225576,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.133333333333333,0.0123952619894541,-0.137595477466752,2,2,1.17194572831828,0.76594168620507,NA,NA,NA,NA,0.149990739456206,0.149990739456206,0.406004042113207,0.406004042113207,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.428571428571428,0.130917550448459,-0.939973227178207,1.5,1,1.1883723308981,0.63887656499994,NA,NA,NA,NA,1.07089077762667,1.07089077762667,0.549495765898159,0.549495765898159,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.428571428571428,0.130917550448459,-0.939973227178207,1.5,1,1.1883723308981,0.63887656499994,NA,NA,NA,NA,1.07089077762667,1.07089077762667,0.549495765898159,0.549495765898159,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0184615384615384,-0.0190426127450265,-0.614881296504607,3.5,2,0.353270434653114,0.679366220486758,NA,NA,NA,NA,0.595838683759581,0.595838683759581,0.326095785833644,-0.326095785833644,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.0184615384615384,-0.0190426127450265,-0.614881296504607,3.5,2,0.353270434653114,0.679366220486758,NA,NA,NA,NA,0.595838683759581,0.595838683759581,0.326095785833644,-0.326095785833644,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.260260224121665,-0.591919909592929,2.5,1,0.803055389860297,0.666666666666667,NA,NA,NA,NA,0.331659685471264,0.331659685471264,0.13638872319363,0.13638872319363,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",1,-0.260260224121665,-0.591919909592929,2.5,1,0.803055389860297,0.666666666666667,NA,NA,NA,NA,0.331659685471264,0.331659685471264,0.13638872319363,0.13638872319363,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,-0.101839775816559,0.139833808513198,3,1,0.589915248150105,0.433012701892219,NA,NA,NA,NA,0.241673584329757,-0.241673584329757,0.156902546257886,0.156902546257886,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.278571428571429,-0.0831934299969721,0.189205238597422,5,1,0.735402152927643,0.559016994374947,NA,NA,NA,NA,0.272398668594394,-0.272398668594394,0.176385158552696,0.176385158552696,1.09861228866811,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.763636363636363,-0.605001595792219,0.533788043449355,2,2,0.888982146163998,0.612372435695794,NA,NA,NA,NA,1.13878963924157,-1.13878963924157,0.276609710468203,0.276609710468203,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.763636363636363,-0.605001595792219,0.533788043449355,2,2,0.888982146163998,0.612372435695794,NA,NA,NA,NA,1.13878963924157,-1.13878963924157,0.276609710468203,0.276609710468203,0,0,NA,NA,NA,NA,NA
