"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",0.410426817527488,0.000820839590644558
"Coldhouse","Transitional",TRUE,"t-test",0.410426817527488,0.557290594457309
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",0.410426817527488,0.00618438211518765
"Coldhouse","Hothouse",FALSE,"Wilcoxon",0.410426817527488,0.00169234832326797
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.000820839590644558,0.557290594457309
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.000820839590644558,0.00618438211518765
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.000820839590644558,0.00169234832326797
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.557290594457309,0.00618438211518765
"Transitional","Hothouse",FALSE,"Wilcoxon",0.557290594457309,0.00169234832326797
"Warmhouse","Hothouse",FALSE,"Wilcoxon",0.00618438211518765,0.00169234832326797
