"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",0.941685082527115,0.000841939013244225
"Coldhouse","Transitional",TRUE,"t-test",0.941685082527115,0.978948048790971
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",0.941685082527115,0.0200389250791859
"Coldhouse","Hothouse",FALSE,"Wilcoxon",0.941685082527115,0.00045949057049845
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.000841939013244225,0.978948048790971
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.000841939013244225,0.0200389250791859
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.000841939013244225,0.00045949057049845
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.978948048790971,0.0200389250791859
"Transitional","Hothouse",FALSE,"Wilcoxon",0.978948048790971,0.00045949057049845
"Warmhouse","Hothouse",FALSE,"Wilcoxon",0.0200389250791859,0.00045949057049845
