"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
"319.3",-0.274889214976385,40.2278015688807,"q50","Northern","good","Northern"
"301.3",-0.716158376578221,46.7073863670094,"q50","Northern","good","Northern"
"296.21",-0.0872007138924792,18.0721042965195,"q50","Northern","good","Northern"
"291.81",-0.102137181706009,26.025191265752,"q50","Northern","good","Northern"
"278.85",-0.238409086119606,22.4082344000335,"q50","Northern","good","Northern"
"270.65",-0.228580827385506,18.8719969900674,"q50","Northern","good","Northern"
"265.59",-0.276781045293024,32.4521147511966,"q50","Northern","good","Northern"
"261.895",-0.292123274332016,38.0783215762246,"q50","Northern","good","Northern"
"256.825",-0.352850359868095,34.7603641446905,"q50","Northern","good","Northern"
"253.021",-0.297929872537635,27.1088327982635,"q50","Northern","good","Northern"
"250.901",-0.0651116339085376,27.5660850390648,"q50","Northern","good","Northern"
"248.3",-0.0988736248757524,42.9689680680122,"q50","Northern","good","Northern"
"244.082",0.0584355676890414,12.6870118539852,"q50","Northern","good","Northern"
"239.232",-0.155205568599966,25.4461438503251,"q50","Northern","good","Northern"
"232.15",-0.0550112212313485,7.59124689622242,"q50","Northern","good","Northern"
"216.5",-0.0321129707690071,14.5859708932408,"q50","Northern","good","Northern"
"203.55",0.0737401216895818,20.9235625851289,"q50","Northern","good","Northern"
"200.45",0.159793857772196,2.38576608269007,"q50","Northern","good","Northern"
"196.2",-0.436196468723081,39.0000325961062,"q50","Northern","good","Northern"
"188.55",0.00509780805355894,14.9461266301619,"q50","Northern","good","Northern"
"179.45",-0.202989404312843,20.8335211148169,"q50","Northern","good","Northern"
"172.8",0.100771229472719,3.43438544061165,"q50","Northern","good","Northern"
"169.55",-0.339699874372588,31.1282412795986,"q50","Northern","good","Northern"
"166.75",-0.170084807478627,39.9091557515591,"q50","Northern","good","Northern"
"163.4",-0.865666114718386,63.8541978773488,"q50","Northern","good","Northern"
"158.15",-0.340333891651292,26.0840738731782,"q50","Northern","good","Northern"
"146.15",-0.0719668873324711,26.9993596694885,"q50","Northern","good","Northern"
"117.3",-0.166973447171457,26.4533592709637,"q50","Northern","good","Northern"
"106.85",-0.18382469431638,18.9074200791045,"q50","Northern","good","Northern"
"97.2",-0.218774674273505,21.5018460881943,"q50","Northern","good","Northern"
"91.85",-0.392616564120446,36.981397747391,"q50","Northern","good","Northern"
"87.75",-0.29293841080805,24.346350889897,"q50","Northern","good","Northern"
"84.65",-0.308046289408813,33.1427141040442,"q50","Northern","good","Northern"
"77.9",0.121796349688525,6.39787015886787,"q50","Northern","good","Northern"
"69.1",0.173933799084438,7.49312486603898,"q50","Northern","good","Northern"
"52.035",0.272556360023037,15.7528130162857,"q50","Northern","good","Northern"
"44.55",0.151194588482751,5.74098678686261,"q50","Northern","good","Northern"
"39.37",-0.242579425643315,29.3349432962633,"q50","Northern","good","Northern"
"35.805",0.0490582562440645,10.9794605955952,"q50","Northern","good","Northern"
"30.6",0.220467972513174,9.97151981440164,"q50","Northern","good","Northern"
"25.17",0.237164791689314,12.3033854275167,"q50","Northern","good","Northern"
"21.745",-0.0374718122814001,20.5533848395293,"q50","Northern","good","Northern"
"18.215",-0.200907094885008,18.2233121450467,"q50","Northern","good","Northern"
"14.9",-0.296231868017791,29.2362746407153,"q50","Northern","good","Northern"
"12.725",0.120455558634114,8.45823588018451,"q50","Northern","good","Northern"
"9.438",-0.783221098735802,63.2632627561175,"q50","Northern","good","Northern"
"6.2895",-0.978700569863838,78.0131133870096,"q50","Northern","good","Northern"
"4.4665",-0.521180791483852,42.5599185679734,"q50","Northern","good","Northern"
"3.09",0.201621935655594,32.6377575026708,"q50","Northern","good","Northern"
"1.29585",-0.408845831196048,34.4384939708955,"q50","Northern","good","Northern"
"0.00585",-0.940640270013397,80.2026116240491,"q50","Northern","good","Northern"
"481.975",0.581660173126668,10.5855622321598,"q50","Southern","good","Southern"
"474.2",0.133113383156224,13.2936277138765,"q50","Southern","good","Southern"
"463.8",0.257505442505811,9.44171805006032,"q50","Southern","good","Southern"
"455.5",0.150743640551964,17.3913930401077,"q50","Southern","good","Southern"
"449",0.163392361647749,10.7065879711754,"q50","Southern","good","Southern"
"444.15",1.11754328684251,12.1216284781851,"q50","Southern","good","Southern"
"439.55",1.46205465000207,0.448364427813613,"q50","Southern","good","Southern"
