"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,27,-0.417806256133915,-0.0878477480140471,-0.329958508119868,0.000226099503971321,122,0.319512320184598,0.338027408120961,"Tested",0.0011304975198566
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.417806256133915,-0.0607489143768167,-0.357057341757098,0.000201283250485172,79,0.319512320184598,0.472464035123343,"Tested",0.0011304975198566
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,25,-0.417806256133915,0.0837906885756002,-0.501596944709515,0.000457771373053764,119,0.319512320184598,0.344850492021771,"Tested",0.00152590457684588
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,25,-0.26123174226885,0.0837906885756002,-0.34502243084445,0.0120177329157204,241,0.553204981702452,0.344850492021771,"Tested",0.030044332289301
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.26123174226885,-0.0607489143768167,-0.200482827892033,0.0158322608048586,191,0.553204981702452,0.472464035123343,"Tested",0.0316645216097171
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,27,-0.26123174226885,-0.0878477480140471,-0.173383994254802,0.0360895037944083,292,0.553204981702452,0.338027408120961,"Tested",0.0601491729906806
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,30,-0.417806256133915,-0.26123174226885,-0.156574513865065,0.0867024140212924,256,0.319512320184598,0.553204981702452,"Tested",0.123860591458989
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",27,25,-0.0878477480140471,0.0837906885756002,-0.171638436589647,0.109894814304296,270,0.338027408120961,0.344850492021771,"Tested",0.13736851788037
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Hothouse",27,20,-0.0878477480140471,-0.0607489143768167,-0.0270988336372304,0.235514677388034,236,0.338027408120961,0.472464035123343,"Tested",0.261682974875593
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",25,20,0.0837906885756002,-0.0607489143768167,0.144539602952417,0.65532162874576,267,0.344850492021771,0.472464035123343,"Tested",0.65532162874576
