"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-1.05865709034135,84.2320324958768,0.801067905944411,-2.6287501859924,0.511436005309692,0.278060551315005,0.367957138091021,5,1,1,"occurrence5"
0.00585,"Holocene","Northern",-1.40596535029259,108.975851838532,0.460068132692767,-2.30769889037041,-0.504231810214765,0.0551667871285639,0.75687039610345,5,2,1,"occurrence5"
0.00585,"Holocene","Northern",-1.38311113572027,106.688677865143,0.647553356551257,-2.65231571456074,-0.11390655687981,0.122325965411419,0.603283830553273,5,3,1,"occurrence5"
0.00585,"Holocene","Northern",-1.66857354520158,114.825529230755,0.665930239386347,-2.97379681439882,-0.363350276004343,0.0872727836226835,0.676660458222152,5,4,1,"occurrence5"
0.00585,"Holocene","Northern",-1.37500535268583,108.580827987948,0.548620988677591,-2.4503024904939,-0.299708214877746,0.0872216472530603,0.676776673555674,5,5,1,"occurrence5"
0.00585,"Holocene","Northern",-1.6805755466435,114.589173540677,0.697156154642877,-3.04700160974354,-0.314149483543463,0.0949645514648167,0.65951913649934,5,6,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07884267520989,80.6441779157566,0.505080124284814,-2.06879971880812,-0.0888856316116536,0.122316679964288,0.603301817263996,5,7,1,"occurrence5"
0.00585,"Holocene","Northern",-0.789281740299578,60.0635688733408,0.391491389489806,-1.5566048636996,-0.021958616899558,0.137173398157537,0.575348558985474,5,8,1,"occurrence5"
0.00585,"Holocene","Northern",-0.841646417668046,78.7079374171178,0.751966278550742,-2.3155003236275,0.632207488291408,0.344565673801139,0.294573245683983,5,9,1,"occurrence5"
0.00585,"Holocene","Northern",-0.844137674376223,80.4855990183028,0.685699569277263,-2.18810883015966,0.499833481407212,0.306011680615592,0.335623222414413,5,10,1,"occurrence5"
0.00585,"Holocene","Northern",-1.6805755466435,114.589173540677,0.697156154642877,-3.04700160974354,-0.314149483543463,0.0949645514648167,0.65951913649934,5,11,1,"occurrence5"
0.00585,"Holocene","Northern",-0.800820848110715,61.2984202480713,0.319762117076225,-1.42755459758012,-0.174087098641315,0.0873651634486372,0.676450588944331,5,12,1,"occurrence5"
0.00585,"Holocene","Northern",-1.01013155681973,82.1560992443335,0.836332328991601,-2.64934292164327,0.629079808003804,0.313651695788293,0.327174423066858,5,13,1,"occurrence5"
0.00585,"Holocene","Northern",-0.983317064537616,82.188685140612,0.639661851286775,-2.2370542930597,0.270420163984464,0.221831563304642,0.440624383827739,5,14,1,"occurrence5"
0.00585,"Holocene","Northern",-0.76330753112582,59.2480954156742,0.279827238348018,-1.31176891828794,-0.214846143963704,0.0720752039362072,0.712665455905612,5,15,1,"occurrence5"
0.00585,"Holocene","Northern",-1.65605166585924,113.005030989542,0.69303467046474,-3.01439961997013,-0.297703711748352,0.0967792694449436,0.655569212924756,5,16,1,"occurrence5"
0.00585,"Holocene","Northern",-1.35077705072282,89.7674349319854,0.431863487315208,-2.19722948586063,-0.504324615585014,0.0521550464236166,0.765314265670372,5,17,1,"occurrence5"
0.00585,"Holocene","Northern",-0.996956072132158,82.7449020960728,0.829410860506247,-2.6226013587244,0.628689214460085,0.315589930644438,0.325056459462491,5,18,1,"occurrence5"
0.00585,"Holocene","Northern",-1.32280849159141,104.383984721346,0.663046881690578,-2.62238037970494,-0.023236603477873,0.139996861681692,0.570213214666289,5,19,1,"occurrence5"
0.00585,"Holocene","Northern",-0.593944849018235,56.1227796895618,0.330446096082193,-1.24161919733933,0.0537294993028636,0.170121827922322,0.518509925300861,5,20,1,"occurrence5"
0.00585,"Holocene","Northern",-0.83516373662695,61.3646332811584,0.34971834060108,-1.52061168420507,-0.149715789048833,0.0969068240044813,0.655292874490921,5,21,1,"occurrence5"
0.00585,"Holocene","Northern",-0.842082014502755,79.2086319620192,0.733311843085037,-2.27937322694943,0.595209197943917,0.33409451569334,0.305339375512714,5,22,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62627223056308,115.080272423696,0.588912521155196,-2.78054077202726,-0.472003689098894,0.0700653219879165,0.717668085909452,5,23,1,"occurrence5"
0.00585,"Holocene","Northern",-1.4364486749466,90.5879934037366,0.443137113063944,-2.30499741655194,-0.567899933341274,0.047794899911306,0.777902987756419,5,24,1,"occurrence5"
0.00585,"Holocene","Northern",-1.14098771401568,83.1371951308886,0.34994102069679,-1.82687211458138,-0.455103313449969,0.0471132609370672,0.779912685405492,5,25,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15521489030179,82.5993396633951,0.37405060152691,-1.88835406929453,-0.422075711309044,0.053781281832244,0.760730541862742,5,26,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07884267520989,80.6441779157566,0.505080124284814,-2.06879971880812,-0.0888856316116536,0.122316679964288,0.603301817263996,5,27,1,"occurrence5"
0.00585,"Holocene","Northern",-1.06471642379869,83.9153163497908,0.820688367794896,-2.67326562467669,0.543832777079304,0.285267077110651,0.359399447450813,5,28,1,"occurrence5"
0.00585,"Holocene","Northern",-1.4203807648283,90.6134956281614,0.424570453555847,-2.25253885379777,-0.588222675858845,0.0442078734467339,0.788614196761094,5,29,1,"occurrence5"
0.00585,"Holocene","Northern",-0.603158808063788,56.5251394440734,0.324011801908598,-1.23822193980464,0.0319043236770649,0.159587031737503,0.535984896577927,5,30,1,"occurrence5"
0.00585,"Holocene","Northern",-0.741481731508579,59.8411042248689,0.34750429723503,-1.42259015408924,-0.0603733089279205,0.122577209633778,0.602797405207167,5,31,1,"occurrence5"
0.00585,"Holocene","Northern",-1.00274549792859,82.4292814012845,0.851266727072505,-2.6712282829907,0.665737287133515,0.323752546994284,0.316247846357223,5,32,1,"occurrence5"
0.00585,"Holocene","Northern",-0.603158808063788,56.5251394440734,0.324011801908598,-1.23822193980464,0.0319043236770649,0.159587031737503,0.535984896577927,5,33,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62895165573332,114.631318632293,0.617960744027033,-2.8401547140263,-0.417748597440332,0.0779220017857968,0.698448725751395,5,34,1,"occurrence5"
0.00585,"Holocene","Northern",-1.35077705072282,89.7674349319854,0.431863487315208,-2.19722948586063,-0.504324615585014,0.0521550464236166,0.765314265670372,5,35,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15521489030179,82.5993396633951,0.37405060152691,-1.88835406929453,-0.422075711309044,0.053781281832244,0.760730541862742,5,36,1,"occurrence5"
0.00585,"Holocene","Northern",-1.40596535029259,108.975851838532,0.460068132692767,-2.30769889037041,-0.504231810214765,0.0551667871285639,0.75687039610345,5,37,1,"occurrence5"
0.00585,"Holocene","Northern",-1.41197555128662,89.5727722046493,0.457928159023618,-2.30951474297291,-0.514436359600328,0.0539918991601538,0.760141109026492,5,38,1,"occurrence5"
0.00585,"Holocene","Northern",-0.782194175645167,76.8878706478245,0.755846695359118,-2.26365369854904,0.699265347258705,0.376838178148275,0.263067935710893,5,39,1,"occurrence5"
0.00585,"Holocene","Northern",-1.65426838980358,115.709953535736,0.564944362722413,-2.76155934073951,-0.546977438867649,0.0610896290773367,0.740805903480441,5,40,1,"occurrence5"
0.00585,"Holocene","Northern",-0.747193318580803,58.5350615073636,0.285575582715502,-1.30692146070319,-0.187465176458419,0.0792434831618291,0.695301359246799,5,41,1,"occurrence5"
