"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",24,26,-0.474925225200689,-0.077827784087249,0.000135817841944476,-0.39709744111344,124,0.45726085800465,0.340601671453275,0.000956498492157679
"Coldhouse","Warmhouse",24,28,-0.474925225200689,-0.0524178763504518,0.000191299698431536,-0.422507348850237,142,0.45726085800465,0.562691939598962,0.000956498492157679
"Coldhouse","Hothouse",24,27,-0.474925225200689,-0.117131145463895,0.0093999571623889,-0.357794079736794,199,0.45726085800465,0.568186377011112,0.0248694207053069
"Coolhouse","Transitional",33,26,-0.277588043339459,-0.077827784087249,0.00994776828212277,-0.19976025925221,276,0.417231432409023,0.340601671453275,0.0248694207053069
"Coolhouse","Warmhouse",33,28,-0.277588043339459,-0.0524178763504518,0.0141659184178075,-0.225170166989007,310,0.417231432409023,0.562691939598962,0.028331836835615
"Coldhouse","Coolhouse",24,33,-0.474925225200689,-0.277588043339459,0.0594152786342915,-0.19733718186123,299,0.45726085800465,0.417231432409023,0.0990254643904859
"Coolhouse","Hothouse",33,27,-0.277588043339459,-0.117131145463895,0.167064894707845,-0.160456897875564,380,0.417231432409023,0.568186377011112,0.238664135296922
"Transitional","Warmhouse",26,28,-0.077827784087249,-0.0524178763504518,0.421097609254596,-0.0254099077367972,352,0.340601671453275,0.562691939598962,0.526372011568245
"Transitional","Hothouse",26,27,-0.077827784087249,-0.117131145463895,0.800978305210617,0.039303361376646,398,0.340601671453275,0.568186377011112,0.857482762725775
"Warmhouse","Hothouse",28,27,-0.0524178763504518,-0.117131145463895,0.857482762725775,0.0647132691134432,441,0.562691939598962,0.568186377011112,0.857482762725775
