"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",4.16073526314568e-07,0.00137172319641798
"Coldhouse","Transitional",FALSE,"Wilcoxon",4.16073526314568e-07,0.0229656140726372
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",4.16073526314568e-07,5.71764531815285e-08
"Coldhouse","Hothouse",FALSE,"Wilcoxon",4.16073526314568e-07,0.421267811960756
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.00137172319641798,0.0229656140726372
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.00137172319641798,5.71764531815285e-08
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.00137172319641798,0.421267811960756
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.0229656140726372,5.71764531815285e-08
"Transitional","Hothouse",FALSE,"Wilcoxon",0.0229656140726372,0.421267811960756
"Warmhouse","Hothouse",FALSE,"Wilcoxon",5.71764531815285e-08,0.421267811960756
