"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",24,27,-0.474925225200689,-0.0192117108329479,0.000104365880515782,-0.455713514367741,127,0.45726085800465,0.334845349101737,0.000712734422107827
"Coldhouse","Warmhouse",24,23,-0.474925225200689,-0.0468232867221092,0.000142546884421565,-0.42810193847858,105,0.45726085800465,0.46470168715319,0.000712734422107827
"Coldhouse","Hothouse",24,25,-0.474925225200689,-0.0529161393384735,0.00139488723549225,-0.422009085862216,150,0.45726085800465,0.499065609922981,0.0046496241183075
"Coolhouse","Transitional",32,27,-0.277455298276073,-0.0192117108329479,0.0119306385254981,-0.258243587443125,283,0.440960591375774,0.334845349101737,0.0238612770509962
"Coolhouse","Warmhouse",32,23,-0.277455298276073,-0.0468232867221092,0.0113655940250101,-0.230632011553964,234,0.440960591375774,0.46470168715319,0.0238612770509962
"Coldhouse","Coolhouse",24,32,-0.474925225200689,-0.277455298276073,0.0514630486613537,-0.197469926924616,285,0.45726085800465,0.440960591375774,0.0757492813561189
"Coolhouse","Hothouse",32,25,-0.277455298276073,-0.0529161393384735,0.0530244969492832,-0.2245391589376,299,0.440960591375774,0.499065609922981,0.0757492813561189
"Transitional","Warmhouse",27,23,-0.0192117108329479,-0.0468232867221092,0.400115520558214,0.0276115758891613,297,0.334845349101737,0.46470168715319,0.500144400697768
"Transitional","Hothouse",27,25,-0.0192117108329479,-0.0529161393384735,0.492693883567919,0.0337044285055256,336,0.334845349101737,0.499065609922981,0.547437648408799
"Warmhouse","Hothouse",23,25,-0.0468232867221092,-0.0529161393384735,0.629376028792809,0.0060928526163643,303,0.46470168715319,0.499065609922981,0.629376028792809
