"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
0.00585,-1.00882412556019,83.4545979629752,"q50","Northern","good","Northern"
1.29585,-0.162606319334173,21.7744359589208,"q50","Northern","good","Northern"
3.09,-0.557023935400122,55.1160931244164,"q50","Northern","good","Northern"
4.4665,-0.521877107470032,41.2183331264318,"q50","Northern","good","Northern"
6.2895,-1.55452241926159,94.9321613859203,"q50","Northern","good","Northern"
9.438,-0.861174697622554,68.6249287371903,"q50","Northern","good","Northern"
12.725,-0.00282153317554772,10.7821202601862,"q50","Northern","good","Northern"
14.9,-0.418457067827766,29.9458873468417,"q50","Northern","good","Northern"
18.215,-0.133352603086525,15.0671702305048,"q50","Northern","good","Northern"
21.745,-1.3415602309925,68.9164877689445,"q50","Northern","good","Northern"
25.17,-0.15689706770086,30.1460883362989,"q50","Northern","good","Northern"
30.6,0.273891284481341,8.44815850148328,"q50","Northern","good","Northern"
35.805,0.105718377943241,9.4965855907078,"q50","Northern","good","Northern"
39.37,-0.0859972326888691,21.1290245102116,"q50","Northern","good","Northern"
44.55,-0.0338475049625619,11.1492241513466,"q50","Northern","good","Northern"
52.035,0.372257421947162,12.9837469968969,"q50","Northern","good","Northern"
57.62,-0.663051172084063,68.712733277028,"q50","Northern","bad","Bad hemisphere"
60.45,0.354031999827324,58.0228386022312,"q50","Northern","bad","Bad hemisphere"
63.83,0.749956725481652,4.05548706705705,"q50","Northern","bad","Bad hemisphere"
69.1,0.399289383584712,0.44995423223621,"q50","Northern","good","Northern"
77.9,-0.150854820376979,17.420740457726,"q50","Northern","good","Northern"
84.65,-0.522515223987866,36.1744013993886,"q50","Northern","good","Northern"
87.75,-0.497732792748255,29.4147344103562,"q50","Northern","good","Northern"
91.85,-0.00898410353173307,17.5603807190151,"q50","Northern","good","Northern"
97.2,-0.225953035629599,22.4431634387468,"q50","Northern","good","Northern"
106.85,-0.347722085853726,27.5434065559639,"q50","Northern","good","Northern"
117.3,-0.296363407641462,29.108570349464,"q50","Northern","good","Northern"
123.585,-0.495698399495977,59.841274264381,"q50","Northern","good","Northern"
129.185,-0.798521587179462,63.5591255171381,"q50","Northern","bad","Bad hemisphere"
134.825,0.609948062977895,-4.31060706774969,"q50","Northern","bad","Bad hemisphere"
140.075,-0.157915531770193,37.0856209991947,"q50","Northern","good","Northern"
146.15,-0.0211152443194045,21.6198517650484,"q50","Northern","good","Northern"
152,-0.825249934348286,85.3557981265014,"q50","Northern","bad","Bad hemisphere"
158.15,-0.349471082139337,27.6635429210479,"q50","Northern","good","Northern"
163.4,-1.48954294070624,75.0404056245147,"q50","Northern","good","Northern"
166.75,-0.558219839295392,47.9835241226754,"q50","Northern","good","Northern"
169.55,-0.437998777536638,32.6956523213281,"q50","Northern","good","Northern"
172.8,0.325832112086447,5.63563477803458,"q50","Northern","good","Northern"
179.45,-0.231368741677231,25.928129989593,"q50","Northern","good","Northern"
188.55,-0.0488481210598837,18.7282448923484,"q50","Northern","good","Northern"
196.2,-0.258609740614779,32.8348985638444,"q50","Northern","good","Northern"
