"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,24,-0.42672261232992,0.0276993592794963,-0.454421971609416,0.000176207505622011,101,0.350626260890782,0.201174530344455,"Tested",0.00176207505622011
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,25,-0.42672261232992,-0.123323512473079,-0.303399099856841,0.00103239845687194,130,0.350626260890782,0.304050395434271,"Tested",0.0051619922843597
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",32,24,-0.270690297883851,0.0276993592794963,-0.298389657163347,0.00307077881466198,218,0.50549879458163,0.201174530344455,"Tested",0.0102359293822066
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.42672261232992,-0.047118407119719,-0.379604205210201,0.00457262514266797,116,0.350626260890782,0.509900785952509,"Tested",0.0114315628566699
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",32,25,-0.270690297883851,-0.123323512473079,-0.147366785410772,0.0273178736295492,280,0.50549879458163,0.304050395434271,"Tested",0.0546357472590984
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",32,20,-0.270690297883851,-0.047118407119719,-0.223571890764132,0.0426243602993279,228,0.50549879458163,0.509900785952509,"Tested",0.0710406004988798
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",25,24,-0.123323512473079,0.0276993592794963,-0.151022871752575,0.0536989281481197,219,0.304050395434271,0.201174530344455,"Tested",0.0767127544973139
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,32,-0.42672261232992,-0.270690297883851,-0.156032314446069,0.168667659350213,297,0.350626260890782,0.50549879458163,"Tested",0.210834574187767
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Hothouse",25,20,-0.123323512473079,-0.047118407119719,-0.0762051053533601,0.235913154913015,218,0.304050395434271,0.509900785952509,"Tested",0.262125727681128
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",24,20,0.0276993592794963,-0.047118407119719,0.0748177663992153,0.718189182212516,264,0.201174530344455,0.509900785952509,"Tested",0.718189182212516
