"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",0.616864420233548,0.00206049102686272
"Coldhouse","Transitional",FALSE,"Wilcoxon",0.616864420233548,0.00891097313440319
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",0.616864420233548,0.00260747557571904
"Coldhouse","Hothouse",FALSE,"Wilcoxon",0.616864420233548,0.000260426146119201
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.00206049102686272,0.00891097313440319
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.00206049102686272,0.00260747557571904
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.00206049102686272,0.000260426146119201
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.00891097313440319,0.00260747557571904
"Transitional","Hothouse",FALSE,"Wilcoxon",0.00891097313440319,0.000260426146119201
"Warmhouse","Hothouse",FALSE,"Wilcoxon",0.00260747557571904,0.000260426146119201
