"bin_midpoint","slope","intercept","quantile","hemisphere","label","color","bin","stage","short","bottom","top","dur","climate_state","climate_color"
0.00585,-0.973680409014085,78.1856384749573,"q50","Northern","good","Northern",97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,-0.405908419869182,35.1346062391603,"q50","Northern","good","Northern",96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,-0.567185828587246,62.6072872733147,"q50","Northern","good","Northern",95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,-0.564134731881602,43.4530849678929,"q50","Northern","good","Northern",94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
6.2895,-1.1873490470008,84.1691514787536,"q50","Northern","good","Northern",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,-0.822926056317333,64.4472950673312,"q50","Northern","good","Northern",92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,0.269754301094117,9.4590535342751,"q50","Northern","good","Northern",91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,-0.586992766232228,40.0670318945751,"q50","Northern","good","Northern",90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,-0.144571936317728,16.8202169685637,"q50","Northern","good","Northern",89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,-0.44004512367989,32.2750594066225,"q50","Northern","good","Northern",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
25.17,-0.339385711538744,34.8364858644274,"q50","Northern","good","Northern",87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,0.284063692399815,8.28193759677517,"q50","Northern","good","Northern",86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,0.171519488032068,9.28031202043038,"q50","Northern","good","Northern",85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,-0.262453081306771,31.0995118460946,"q50","Northern","good","Northern",84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,0.066958837257311,8.37325741439965,"q50","Northern","good","Northern",83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,0.200202971149552,17.7671004900608,"q50","Northern","good","Northern",82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,-0.250446730718248,41.3000276687763,"q50","Northern","good","Northern",81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
