"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",21,28,-0.467920806226174,-0.08547470831121,0.000143197356558085,-0.382446097914964,120,0.350371046663579,0.372584077106826,0.000715986782790424
"Coldhouse","Warmhouse",21,26,-0.467920806226174,0.0565964417232957,0.000119737507919293,-0.52451724794947,107,0.350371046663579,0.423414711746426,0.000715986782790424
"Coldhouse","Hothouse",21,23,-0.467920806226174,0.0465772927348103,0.002786476116252,-0.514498098960984,125,0.350371046663579,0.667832287372586,0.00928825372084
"Coolhouse","Warmhouse",31,26,-0.447370658935861,0.0565964417232957,0.00404005342517925,-0.503967100659157,239,0.642734883955171,0.423414711746426,0.0101001335629481
"Coolhouse","Transitional",31,28,-0.447370658935861,-0.08547470831121,0.00910926643108272,-0.361895950624651,279,0.642734883955171,0.372584077106826,0.0182185328621654
"Coolhouse","Hothouse",31,23,-0.447370658935861,0.0465772927348103,0.0247555421819651,-0.493947951670671,244,0.642734883955171,0.667832287372586,0.0412592369699418
"Coldhouse","Coolhouse",21,31,-0.467920806226174,-0.447370658935861,0.162994257381315,-0.020550147290313,272,0.350371046663579,0.642734883955171,0.203742821726644
"Transitional","Warmhouse",28,26,-0.08547470831121,0.0565964417232957,0.152826420068407,-0.142071150034506,304,0.372584077106826,0.423414711746426,0.203742821726644
"Transitional","Hothouse",28,23,-0.08547470831121,0.0465772927348103,0.378427603573323,-0.13205200104602,305,0.372584077106826,0.667832287372586,0.42047511508147
"Warmhouse","Hothouse",26,23,0.0565964417232957,0.0465772927348103,0.714368697442805,0.0100191489884854,327,0.423414711746426,0.667832287372586,0.714368697442805
