"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Warmhouse",24,28,-0.465459760755219,0.0384040322999781,0.000121774801245441,-0.503863793055198,142,0.399121811287953,0.590444807779885,0.00121774801245441
"Coldhouse","Transitional",24,26,-0.465459760755219,-0.149650371252425,0.000308168985802176,-0.315809389502794,140,0.399121811287953,0.425079718274813,0.00154084492901088
"Coolhouse","Warmhouse",33,28,-0.442512676150689,0.0384040322999781,0.00670294607391411,-0.480916708450667,292,0.644796183791928,0.590444807779885,0.0223431535797137
"Coldhouse","Hothouse",24,27,-0.465459760755219,-0.00727607166406665,0.00993140912955661,-0.458183689091153,201,0.399121811287953,0.763869477759368,0.0248285228238915
"Coolhouse","Transitional",33,26,-0.442512676150689,-0.149650371252425,0.0204455794365479,-0.292862304898264,295,0.644796183791928,0.425079718274813,0.0408911588730958
"Coolhouse","Hothouse",33,27,-0.442512676150689,-0.00727607166406665,0.0731348595642416,-0.435236604486622,347,0.644796183791928,0.763869477759368,0.121891432607069
"Coldhouse","Coolhouse",24,33,-0.465459760755219,-0.442512676150689,0.115278912356638,-0.0229470846045305,321,0.399121811287953,0.644796183791928,0.148631289727524
"Transitional","Warmhouse",26,28,-0.149650371252425,0.0384040322999781,0.118905031782019,-0.188054403552403,295,0.425079718274813,0.590444807779885,0.148631289727524
"Transitional","Hothouse",26,27,-0.149650371252425,-0.00727607166406665,0.503518532321065,-0.142374299588358,351,0.425079718274813,0.763869477759368,0.559465035912294
"Warmhouse","Hothouse",28,27,0.0384040322999781,-0.00727607166406665,0.827846996591282,0.0456801039640448,434,0.590444807779885,0.763869477759368,0.827846996591282
