"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-1.41259804163659,89.0818973426883,0.893445842120581,-3.16375189219293,0.338555808919746,0.18901958745302,0.384593981337656,6,1,2,"occurrence5"
0.00585,"Holocene","Northern",-1.03968128798276,74.9424102473559,0.400480818766825,-1.82462369276573,-0.254738883199782,0.0602962771475643,0.627548206981849,6,2,2,"occurrence5"
0.00585,"Holocene","Northern",-1.29378038515671,92.0167784352421,0.760045582557847,-2.78346972697009,0.19590895665667,0.163924006777962,0.420090061528703,6,3,2,"occurrence5"
0.00585,"Holocene","Northern",-0.891739603379173,71.0146559087829,0.404139767675919,-1.68385354802397,-0.0996256587343715,0.0919826385513278,0.548975564936135,6,4,2,"occurrence5"
0.00585,"Holocene","Northern",-1.30638300474765,92.0683812400396,0.7898071292701,-2.85440497811704,0.241638968621748,0.173459655103906,0.406166248090037,6,5,2,"occurrence5"
0.00585,"Holocene","Northern",-1.24327193438949,79.1109936679063,0.433124784220694,-2.09219651146205,-0.394347357316925,0.0454470568827506,0.673191964712337,6,6,2,"occurrence5"
0.00585,"Holocene","Northern",-1.13757659154214,88.567015689824,0.665630834213369,-2.44221302660034,0.167059843516065,0.162627242147716,0.422027984569975,6,7,2,"occurrence5"
0.00585,"Holocene","Northern",-1.07429599916938,75.7164746476727,0.37140831972735,-1.80225630583499,-0.346335692503778,0.0444514908331687,0.676545932027514,6,8,2,"occurrence5"
0.00585,"Holocene","Northern",-1.31589449213366,92.1927055786781,0.780578939098499,-2.84582921276672,0.214040228499396,0.167115366839751,0.415366901678349,6,9,2,"occurrence5"
0.00585,"Holocene","Northern",-1.51548412064786,83.778676022195,0.50321418025249,-2.50178391394274,-0.52918432735298,0.0394877897245296,0.693950611887681,6,10,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14146970598324,90.2621353081589,0.592606795262306,-2.30297902469736,0.0200396127308784,0.126368906942608,0.481205681216005,6,11,2,"occurrence5"
0.00585,"Holocene","Northern",-1.06574039934396,83.1702049720082,0.701458707134213,-2.44059946532702,0.309118666639097,0.203306544331233,0.365918158733099,6,12,2,"occurrence5"
0.00585,"Holocene","Northern",-1.00249327818279,83.1250795492954,0.493667440341132,-1.97008146125141,-0.0349050951141684,0.112122622193138,0.507617500936408,6,13,2,"occurrence5"
0.00585,"Holocene","Northern",-1.42562422375475,88.8541061382323,0.958991078300429,-3.30524673722359,0.453998289714091,0.211322883593372,0.355871665563482,6,14,2,"occurrence5"
0.00585,"Holocene","Northern",-1.36450380495966,92.2556975101682,0.884252249324528,-3.09763821363574,0.368630603716411,0.197673948296301,0.373159343904186,6,15,2,"occurrence5"
0.00585,"Holocene","Northern",-1.0506658487878,89.9316364049131,0.429004180115866,-1.89151404181489,-0.209817655760699,0.0705150504369886,0.599919830851014,6,16,2,"occurrence5"
0.00585,"Holocene","Northern",-0.975632600263816,82.7126572577776,0.498697278866053,-1.95307926684128,0.00181406631364789,0.122062803060647,0.488971611337292,6,17,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14681778039345,84.3600514206055,0.697748877984882,-2.51440558124382,0.220770020456922,0.175604508486438,0.403110710019545,6,18,2,"occurrence5"
0.00585,"Holocene","Northern",-1.06003380869227,88.7816219425681,0.477471280795121,-1.99587751905071,-0.124190098333831,0.0906022149584102,0.552013591803772,6,19,2,"occurrence5"
0.00585,"Holocene","Northern",-1.03458875010746,81.3387222452975,0.571172884837523,-2.154087604389,0.0849101041740881,0.144322139974128,0.45062155597307,6,20,2,"occurrence5"
0.00585,"Holocene","Northern",-1.12079214422318,88.9665044802135,0.655304473719014,-2.40518891271244,0.163604624266089,0.162376457851845,0.42240403050176,6,21,2,"occurrence5"
0.00585,"Holocene","Northern",-0.8915918905656,78.0927695301827,0.678759195897358,-2.22195991452442,0.438776133393221,0.259269719728845,0.301364176523691,6,22,2,"occurrence5"
0.00585,"Holocene","Northern",-1.13508408788824,76.0725338619088,0.40715625181252,-1.93311034144078,-0.337057834335699,0.0494212344627261,0.660211218911526,6,23,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14681778039345,84.3600514206055,0.697748877984882,-2.51440558124382,0.220770020456922,0.175604508486438,0.403110710019545,6,24,2,"occurrence5"
0.00585,"Holocene","Northern",-0.908080764995872,81.8619110043828,0.472581915916369,-1.83434132019195,0.0181797902002113,0.12704740539488,0.479998201497252,6,25,2,"occurrence5"
0.00585,"Holocene","Northern",-1.38706164798311,88.2239238933832,0.93719061489793,-3.22395525318306,0.449831957216829,0.212969333777543,0.353844642240081,6,26,2,"occurrence5"
0.00585,"Holocene","Northern",-1.18104054527502,89.8795575136524,0.64995262741617,-2.45494769501071,0.092866604460679,0.143356334663176,0.452198679932863,6,27,2,"occurrence5"
0.00585,"Holocene","Northern",-1.11328135318979,84.1717059699868,0.678030147761049,-2.44222044280145,0.215657736421867,0.175947932725421,0.402623989270414,6,28,2,"occurrence5"
0.00585,"Holocene","Northern",-1.28340132692362,90.8794322437812,0.850843481855791,-2.95105455136097,0.384251897513735,0.205949130993206,0.362573329704844,6,29,2,"occurrence5"
0.00585,"Holocene","Northern",-0.938292286890885,85.8035456012958,0.561297762506078,-2.0384359014028,0.161851327621028,0.169912153786798,0.411280489665264,6,30,2,"occurrence5"
0.00585,"Holocene","Northern",-1.30638300474765,92.0683812400397,0.7898071292701,-2.85440497811704,0.241638968621747,0.173459655103905,0.406166248090038,6,31,2,"occurrence5"
0.00585,"Holocene","Northern",-1.40429887124883,93.4954294082873,0.840597601226925,-3.0518701696536,0.243272427155946,0.170122140154374,0.41097563171656,6,32,2,"occurrence5"
0.00585,"Holocene","Northern",-0.938292286890885,85.8035456012959,0.561297762506078,-2.0384359014028,0.161851327621028,0.169912153786798,0.411280489665265,6,33,2,"occurrence5"
0.00585,"Holocene","Northern",-0.868789640459808,71.2728423264308,0.375111541521042,-1.60400826184105,-0.133571019078565,0.0814861329675941,0.572843191365046,6,34,2,"occurrence5"
0.00585,"Holocene","Northern",-0.963884197919349,85.3418543329126,0.603643746241485,-2.14702594055266,0.219257544713962,0.185552415143997,0.389284581451279,6,35,2,"occurrence5"
0.00585,"Holocene","Northern",-1.26906219570771,90.7780650417855,0.814546192464792,-2.8655727329387,0.327448341523279,0.194232502774276,0.377660602654343,6,36,2,"occurrence5"
0.00585,"Holocene","Northern",-0.956495115811997,87.8983655208826,0.477741986899211,-1.89286941013445,-0.020120821489544,0.115836283174573,0.50052884560102,6,37,2,"occurrence5"
0.00585,"Holocene","Northern",-1.04063667356865,86.6676540019344,0.522195252921305,-2.0641393692944,-0.0171339778428883,0.117073895905041,0.498199630132606,6,38,2,"occurrence5"
0.00585,"Holocene","Northern",-1.06790259301875,83.4745248058105,0.683837763731733,-2.40822460993295,0.272419423895445,0.193401938741927,0.378755900405482,6,39,2,"occurrence5"
0.00585,"Holocene","Northern",-1.3776173314684,81.3792792786185,0.467596834864648,-2.29410712780311,-0.461127535133688,0.0421297756935101,0.684539774933843,6,40,2,"occurrence5"
0.00585,"Holocene","Northern",-1.23369021197261,86.3334740787439,0.799368657364816,-2.80045278040765,0.333072356462426,0.197623857091821,0.373224436516716,6,41,2,"occurrence5"
0.00585,"Holocene","Northern",-1.07429599916938,75.7164746476727,0.37140831972735,-1.80225630583499,-0.346335692503777,0.0444514908331688,0.676545932027514,6,42,2,"occurrence5"
0.00585,"Holocene","Northern",-1.40010998993851,92.7719449459961,0.909557704990393,-3.18284309171968,0.382623111842665,0.198559193661823,0.372011031139877,6,43,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14146970598324,90.2621353081588,0.592606795262306,-2.30297902469736,0.0200396127308802,0.126368906942609,0.481205681216004,6,44,2,"occurrence5"
0.00585,"Holocene","Northern",-1.08612050240108,88.7793586256989,0.627548440421159,-2.31611544562655,0.143874440824388,0.158546077555543,0.428199442528505,6,45,2,"occurrence5"
