"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-0.962140554502661,-1.0055428187646,0.104687114872173,-1.1588830209018,-0.882356960058063,70.8633441383848,0.227963932220108,0.00466022643954757,0.653252413722787,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,10,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,TRUE,1,3,1.4,1,0.499432784842929,0.714285714285714,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-86.5926499052395,-66.5696428881023,0.276526060843741,"normal_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,"Pleistocene","Northern",-0.454922778778683,-0.452584808093895,0.0973162001328539,-0.615791369079177,-0.242323020553406,38.0809569733856,0.22475324946376,0.067937955118856,0.218454790428317,16,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,65,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,17555,270.076923076923,93,5,4905,TRUE,1,10,4.0625,3,0.738290578501275,0.246153846153846,0.153846153846154,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.130769230769231,-40.9430500900815,-35.8540850854088,0.373468348525771,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,"Piacenzian","Northern",-0.546205589793808,-0.481218570044877,0.359284314053074,-1.06633046243078,0.153895531441971,57.9291184705929,0.50759653179756,0.336924145517059,0.115377468085193,10,100,0.89,0.11,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,TRUE,1,7,2.4,2,0.790569415042095,0.416666666666667,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44444444444444,-49.1585030814427,-30.3450425354431,1.22022599387275,"normal_LDG","grid_cell_balanced_resampling_OLS",55.556082,11.216828,66.77291,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,"Zanclean","Northern",-0.376698914745792,-0.383722615805196,0.180162321974233,-0.741511224066189,-0.0378454742971594,40.6847623658207,0.317102610762317,0.264246907308614,0.094800378185188,15,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,42,15,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,7300,173.809523809524,94.5,5,993,TRUE,1,6,2.8,2,0.704007686149402,0.357142857142857,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.190476190476191,-33.9029023271213,-24.5534390572436,0.703665749769029,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
6.2895,"Messinian","Northern",-0.59976500874288,-1.24116844358057,1.05022507416518,-2.67771242715787,-0.0807889828268852,51.4359366567518,1.10318347358889,0.655350975845587,0.0547743129170104,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,4083,340.25,105,14,2132,TRUE,1,4,2,1.5,0.632455532033676,0.5,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,-53.9788507868592,-19.6767653342017,2.59692344433099,"normal_LDG","grid_cell_balanced_resampling_OLS",32.807458,11.216828,44.024286,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,"Tortonian","Northern",-0.725943308612277,-0.708483461318896,0.215756506683077,-1.06493224393931,-0.285088704281753,61.0048028773374,0.269754429487072,0.0209365295303452,0.397685907080515,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,10098,325.741935483871,94,6,4595,TRUE,1,6,2.38461538461538,2,0.606217067433546,0.419354838709677,0.193548387096774,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.439882697947214,-65.3348977751049,-57.2141786877421,0.779843539657558,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,"Serravallian","Northern",0.191771618661682,0.225812431534614,0.217095587050558,-0.117419380520458,0.697836235400332,9.80361633504718,0.301823350167065,0.511602197936433,0.0442676660394279,12,100,0.17,0.83,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,7994,216.054054054054,70,5,2623,TRUE,1,7,3.08333333333333,2,0.669802483986351,0.324324324324324,0.189189189189189,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,17.2594456795514,9.89572312461915,0.81525561592079,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,"Langhian","Northern",-0.35101843353641,-0.294691566019118,0.436627229649202,-0.878294330115199,0.535541007991956,33.4360906897141,0.677293933099641,0.618049878588446,0.044007858656493,8,100,0.72,0.28,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2269,133.470588235294,75,5,968,TRUE,1,5,2.125,1.5,0.685994340570035,0.470588235294118,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.470588235294118,-31.5916590182769,-14.9299709350605,1.41383533810716,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,"Burdigalian","Northern",0.111553037695119,0.142736574923297,0.143669810381522,-0.0583403557424052,0.452232748163855,11.4979506395595,0.261604647561478,0.657592504581736,0.0155818734404351,15,100,0.15,0.85,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,15,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,8929,189.978723404255,40,5,1866,TRUE,1,9,3.13333333333333,2,0.789776556368445,0.319148936170213,0.191489361702128,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.51399776035834,10.0397733925607,6.46962484272641,0.51057310390626,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,"Aquitanian","Northern",-0.650576153555731,-0.793719294930856,0.285070392143626,-1.19591070960062,-0.420715243053742,45.4651646701189,1.04014910178158,0.587391655174122,0.079859874178773,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,517,64.625,21,5,329,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.375,-58.5518538200158,-26.4531999386226,0.775195466546876,"normal_LDG","grid_cell_balanced_resampling_OLS",40.661189,7.986719,48.647908,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
