"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",TRUE,"t-test",0.0747376110378945,0.158190850761102
"Coldhouse","Transitional",FALSE,"Wilcoxon",0.0747376110378945,0.0163171537057161
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",0.0747376110378945,0.000979713465610108
"Coldhouse","Hothouse",FALSE,"Wilcoxon",0.0747376110378945,0.002253920123849
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.158190850761102,0.0163171537057161
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.158190850761102,0.000979713465610108
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.158190850761102,0.002253920123849
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.0163171537057161,0.000979713465610108
"Transitional","Hothouse",FALSE,"Wilcoxon",0.0163171537057161,0.002253920123849
"Warmhouse","Hothouse",FALSE,"Wilcoxon",0.000979713465610108,0.002253920123849
