"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-1.0251952428637,-1.03175372564745,0.098812151105468,-1.26287544710363,-0.855971184948383,85.3346104431828,0.402754372198183,0.0479220632950435,0.575887191796658,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,TRUE,1,4,2,2,0.577350269189626,0.5,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,-92.2675718577331,-68.4394704002783,0.406904262155244,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,"Pleistocene","Northern",-0.423789127446796,-0.454553313402385,0.181275433710755,-0.834607584454765,-0.156952100849778,38.7345650816658,0.294537605239218,0.206224412853917,0.217075279006243,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,65,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,17555,270.076923076923,93,5,4905,TRUE,1,16,7.22222222222222,5,0.681062518309556,0.138461538461538,0.246153846153846,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.404453441295547,-38.1410214702116,-31.0117411493885,0.677655483604987,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,"Piacenzian","Northern",-0.547832836376262,-0.514678523742733,0.383776886825116,-1.10880930422996,0.065272875844958,59.738573023533,0.518012104555983,0.366430348356603,0.137189122054587,8,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,TRUE,1,11,3,1.5,1.1408712905439,0.333333333333333,0.458333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.388888888888889,-49.3049552738635,-36.5719500265554,1.17408218007492,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,"Zanclean","Northern",-0.491427282931369,-0.491384162025394,0.149285180959451,-0.817892280842671,-0.223263787738283,43.9371135183251,0.263979393866644,0.0963465851416662,0.163235936806738,18,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,42,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,7300,173.809523809524,94.5,5,993,TRUE,2,9,4.66666666666667,3,0.660472928889533,0.428571428571429,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.214285714285714,-44.2284554638232,-35.9613182712627,0.594628493104388,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
6.2895,"Messinian","Northern",-1.734953659343,-1.12998430086144,1.04617787492192,-2.57564865356981,0.223927251102553,115.777205565492,0.91922724091718,0.103233243257862,0.641793768648105,5,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4083,340.25,105,14,2132,TRUE,1,5,2.4,2,0.697216688778396,0.416666666666667,0.416666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.416666666666667,-156.14582934087,-63.8887281604226,2.79957590467236,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,"Tortonian","Northern",-0.7794466257844,-0.751252136461033,0.186398671131833,-1.0256674437479,-0.36850051296928,64.6403530920638,0.304889701340399,0.0383563307197785,0.480690410847052,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,10098,325.741935483871,94,6,4595,TRUE,1,9,3.44444444444444,4,0.809670993420073,0.290322580645161,0.290322580645161,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.673020527859238,-70.150196320596,-57.0377941128864,0.657166930778618,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,"Serravallian","Northern",0.229771601120264,0.285411055314907,0.435354759153175,-0.548570913914536,1.27277227680666,9.29210010567727,0.439674050688689,0.508962068953575,0.0918024124789373,7,100,0.23,0.77,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,7994,216.054054054054,70,5,2623,TRUE,1,11,5.28571428571429,4,0.800535491586417,0.189189189189189,0.297297297297297,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,20.6794441008237,10.8650438070779,1.8213431907212,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,"Langhian","Northern",-0.340493188043362,-0.226140626825482,0.439680510989498,-0.841624138192873,0.60177451280996,33.5690119111392,0.769050680553098,0.634736416273322,0.0486113374686145,7,100,0.69,0.31,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,2269,133.470588235294,75,5,968,TRUE,1,8,2.42857142857143,1,1.05936805170511,0.411764705882353,0.470588235294118,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.411764705882353,-30.6443869239026,-16.1006555469247,1.44339865100283,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,"Burdigalian","Northern",0.0512988294493084,0.138504782994148,0.349314408174912,-0.292324933563897,1.14801015244719,13.2530809259553,0.323756515143382,0.592305736230358,0.0505837115128382,8,100,0.45,0.55,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,8929,189.978723404255,40,5,1866,TRUE,1,15,5.875,4.5,0.774354512531603,0.170212765957447,0.319148936170213,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.967525195968645,4.61689465043776,2.75505862792028,1.44033508601108,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,"Aquitanian","Northern",-0.564032092841981,-0.526380180055702,1.0790926844181,-2.4448639600656,1.02251791402558,36.5053673482788,0.914874171047789,0.301102886973558,0.488457174596696,4,100,0.59,0.41,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,517,64.625,21,5,329,TRUE,1,3,2,2,0.577350269189626,0.5,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-50.7628883557783,-20.7701761135116,3.46738187409118,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
