"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",22,27,-0.439021812673047,-0.127916781844782,0.000109123573562027,-0.311105030828265,119,0.430657989876723,0.280606436515765,0.00109123573562027
"Coldhouse","Warmhouse",22,25,-0.439021812673047,0.0359960836054469,0.000318938841531956,-0.475017896278493,119,0.430657989876723,0.439578252821106,0.00159469420765978
"Coldhouse","Hothouse",22,23,-0.439021812673047,0.0877337266275542,0.00169922875127877,-0.526755539300601,126,0.430657989876723,0.691566555130469,0.0056640958375959
"Coolhouse","Warmhouse",31,25,-0.271888806310731,0.0359960836054469,0.0150245377620116,-0.307884889916178,256,0.677054693294832,0.439578252821106,0.037561344405029
"Coolhouse","Transitional",31,27,-0.271888806310731,-0.127916781844782,0.0364300969575333,-0.143972024465949,303,0.677054693294832,0.280606436515765,0.0642960302076934
"Coolhouse","Hothouse",31,23,-0.271888806310731,0.0877337266275542,0.038577618124616,-0.359622532938285,255,0.677054693294832,0.691566555130469,0.0642960302076934
"Coldhouse","Coolhouse",22,31,-0.439021812673047,-0.271888806310731,0.10580667074079,-0.167133006362316,271,0.430657989876723,0.677054693294832,0.151152386772556
"Transitional","Warmhouse",27,25,-0.127916781844782,0.0359960836054469,0.145395996453335,-0.163912865450229,279,0.280606436515765,0.439578252821106,0.181744995566669
"Transitional","Hothouse",27,23,-0.127916781844782,0.0877337266275542,0.231442714367648,-0.215650508472336,272,0.280606436515765,0.691566555130469,0.257158571519609
"Warmhouse","Hothouse",25,23,0.0359960836054469,0.0877337266275542,0.395195833018938,-0.0517376430221073,274,0.439578252821106,0.691566555130469,0.395195833018938
