"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Warmhouse",24,23,-0.439021812673047,0.0359960836054468,0.000119738895514385,-0.475017896278493,109,0.427762058033531,0.408691520328339,0.00119738895514385
"Coldhouse","Transitional",24,27,-0.439021812673047,-0.141940639277867,0.00028655922139484,-0.29708117339518,146,0.427762058033531,0.288906343143541,0.0014327961069742
"Coldhouse","Hothouse",24,25,-0.439021812673047,0.0603936065174125,0.00279234057585047,-0.499415419190459,163,0.427762058033531,0.721081584146973,0.00930780191950158
"Coolhouse","Warmhouse",32,23,-0.227507692742969,0.0359960836054468,0.00744155203171943,-0.263503776348416,226,0.660281434395342,0.408691520328339,0.0186038800792986
"Coolhouse","Transitional",32,27,-0.227507692742969,-0.141940639277867,0.065393314165242,-0.085567053465102,332,0.660281434395342,0.288906343143541,0.100036553413271
"Coolhouse","Hothouse",32,25,-0.227507692742969,0.0603936065174125,0.0606505971451805,-0.287901299260381,303,0.660281434395342,0.721081584146973,0.100036553413271
"Transitional","Warmhouse",27,23,-0.141940639277867,0.0359960836054468,0.0700255873892898,-0.177936722883314,234,0.288906343143541,0.408691520328339,0.100036553413271
"Coldhouse","Coolhouse",24,32,-0.439021812673047,-0.227507692742969,0.112813154936292,-0.211514119930078,310,0.427762058033531,0.660281434395342,0.141016443670364
"Transitional","Hothouse",27,25,-0.141940639277867,0.0603936065174125,0.286612654205836,-0.202334245795279,306,0.288906343143541,0.721081584146973,0.318458504673151
"Warmhouse","Hothouse",23,25,0.0359960836054468,0.0603936065174125,0.612659937846334,-0.0243975229119657,301,0.408691520328339,0.721081584146973,0.612659937846334
