"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",24,26,-0.474925225200689,-0.077827784087249,0.000170035011564971,-0.39709744111344,127,0.478707427765237,0.325730452328941,0.000850175057824857
"Coldhouse","Warmhouse",24,22,-0.474925225200689,-0.0276033781065126,0.000125454264424272,-0.447321847094176,97,0.478707427765237,0.433077631929016,0.000850175057824857
"Coldhouse","Hothouse",24,20,-0.474925225200689,-0.0516667316615443,0.000548333174435142,-0.423258493539145,101,0.478707427765237,0.41190127178097,0.00182777724811714
"Coolhouse","Warmhouse",32,22,-0.277455298276073,-0.0276033781065126,0.00853014891110312,-0.24985192016956,216,0.440960591375774,0.433077631929016,0.0213253722777578
"Coolhouse","Transitional",32,26,-0.277455298276073,-0.077827784087249,0.0164131078713736,-0.199627514188824,279,0.440960591375774,0.325730452328941,0.0328262157427473
"Coolhouse","Hothouse",32,20,-0.277455298276073,-0.0516667316615443,0.0319645723578006,-0.225788566614529,221,0.440960591375774,0.41190127178097,0.0532742872630011
"Coldhouse","Coolhouse",24,32,-0.474925225200689,-0.277455298276073,0.041799918344695,-0.197469926924616,279,0.478707427765237,0.440960591375774,0.0597141690638501
"Transitional","Warmhouse",26,22,-0.077827784087249,-0.0276033781065126,0.244101627969829,-0.0502244059807363,252,0.325730452328941,0.433077631929016,0.305127034962287
"Transitional","Hothouse",26,20,-0.077827784087249,-0.0516667316615443,0.332837850005901,-0.0261610524257047,240,0.325730452328941,0.41190127178097,0.36981983333989
"Warmhouse","Hothouse",22,20,-0.0276033781065126,-0.0516667316615443,0.584752453034747,0.0240633535550316,228,0.433077631929016,0.41190127178097,0.584752453034747
