"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,1,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,2,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,3,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,4,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15772925513828,86.1070788611336,0.33742099620197,-1.81907440769415,-0.496384102582422,0.0089401709325668,0.59539826388752,10,5,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,6,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15772925513828,86.1070788611336,0.33742099620197,-1.81907440769415,-0.496384102582422,0.0089401709325668,0.59539826388752,10,7,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,8,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,9,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,10,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,11,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,12,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,13,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,14,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,15,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,16,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,17,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,18,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,19,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,20,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,21,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,22,1,"occurrence5"
0.00585,"Holocene","Northern",-1.08081112880142,84.558229160956,0.331328687135919,-1.73021535558782,-0.43140690201502,0.0114919786841939,0.570837962818338,10,23,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,24,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,25,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,26,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,27,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,28,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,29,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,30,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,31,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,32,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,33,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,34,1,"occurrence5"
